SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1159,-0.535300702699962,NA,-0.156650821272876
Chr01_3735332,1,3735332,1159,-0.790792658001914,NA,-0.139709402966922
Chr01_5195256,1,5195256,1159,1.17572425669784,NA,0.251131613863961
Chr01_12234885,1,12234885,1159,-0.39320726950117,NA,-0.0673946314275753
Chr01_12992915,1,12992915,1159,-0.73191969629232,NA,-0.12111377574945
Chr01_13932907,1,13932907,1159,-0.234603224518854,NA,-0.0842388532244698
Chr01_14519930,1,14519930,1159,1.30179647972014,NA,0.358246018339095
Chr01_19558016,1,19558016,1159,-0.256403129670777,NA,-0.0764286394532547
Chr01_19854799,1,19854799,1159,-0.364330782007167,NA,-0.0946476988455913
Chr01_19854859,1,19854859,1159,-0.276434329527624,NA,-0.103484645233152
Chr01_20222210,1,20222210,1159,0.0596731536863544,NA,0.0119642746606132
Chr01_21527085,1,21527085,1159,-1.56235113567165,NA,-0.394776974862737
Chr01_21527086,1,21527086,1159,2.32065464046524,NA,0.590394843413776
Chr01_21527088,1,21527088,1159,0.717610049321216,NA,0.35423181363873
Chr01_21527103,1,21527103,1159,1.4566577610277,NA,0.833983602480526
Chr01_22037412,1,22037412,1159,-1.51306339793781,NA,-0.275627070321903
Chr01_23914601,1,23914601,1159,-1.80071542416497,NA,-0.277687755330867
Chr01_28808729,1,28808729,1159,0.522773902238802,NA,0.135952891783148
Chr01_31960578,1,31960578,1159,0.00708680579917932,NA,0.00223091021331356
Chr01_32572735,1,32572735,1159,-0.345032917912936,NA,-0.0546506984814101
Chr01_33731455,1,33731455,1159,0.517967427671924,NA,0.139567742369053
Chr01_35489985,1,35489985,1159,-0.768180017785766,NA,-0.134262476786745
Chr01_39327307,1,39327307,1159,-1.23392898046654,NA,-0.229299867749887
Chr01_40844941,1,40844941,1159,-0.928385908417508,NA,-0.655491622227562
Chr01_40844942,1,40844942,1159,-1.07258182047924,NA,-0.179773537902335
Chr01_41878426,1,41878426,1159,1.41199775784253,NA,0.212995352604054
Chr01_43008442,1,43008442,1159,-1.30436935132027,NA,-0.223753450692179
Chr01_43008451,1,43008451,1159,1.74244995186851,NA,0.528242146452918
Chr01_43857715,1,43857715,1159,2.86591725973807,NA,1.47398446241922
Chr01_43857738,1,43857738,1159,0.411656692183305,NA,0.2089311315248
Chr01_51078303,1,51078303,1159,0.333742001382206,NA,0.0741573551562595
Chr01_51078358,1,51078358,1159,1.4404575951521,NA,0.873357803736358
Chr01_52076376,1,52076376,1159,0.658608185794965,NA,0.290264840544523
Chr01_55048600,1,55048600,1159,-1.01547340126264,NA,-0.203931610804375
Chr01_55353281,1,55353281,1159,-0.958253369639219,NA,-0.176544773547221
Chr01_56593373,1,56593373,1159,-0.109349992537726,NA,-0.0568909416194501
Chr01_57647546,1,57647546,1159,0.264844235691448,NA,0.0850731500389657
Chr01_64132660,1,64132660,1159,-1.41038993482168,NA,-0.354353443606669
Chr01_66514005,1,66514005,1159,-0.181234470081915,NA,-0.0514753970294919
Chr01_67812838,1,67812838,1159,0.177806774848562,NA,0.0516717957406954
Chr01_68628559,1,68628559,1159,-0.288747885898513,NA,-0.0566589818360796
Chr01_71616660,1,71616660,1159,0.315512653425138,NA,0.0861964120421703
Chr01_72446615,1,72446615,1159,0.490095313184424,NA,0.168097123838159
Chr01_77245904,1,77245904,1159,-0.468198074772432,NA,-0.23858986683792
Chr01_77245965,1,77245965,1159,0.614727755124417,NA,0.128532235716591
Chr01_77245973,1,77245973,1159,0.831362886408166,NA,0.324438452553323
Chr01_77499313,1,77499313,1159,0.583327231312298,NA,0.125236383395531
Chr01_77499326,1,77499326,1159,-0.786012959856708,NA,-0.152212324891508
Chr01_79077067,1,79077067,1159,-0.304754039911833,NA,-0.071755082957111
Chr01_83656544,1,83656544,1159,1.15066280559953,NA,0.477081739074428
Chr01_85931564,1,85931564,1159,1.11259160170731,NA,0.560442049007698
Chr01_85931602,1,85931602,1159,-0.22870370383947,NA,-0.113005610927125
Chr01_90203855,1,90203855,1159,-0.453226085034446,NA,-0.134758651993025
