SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_447902332,9,447902332,6.19509940098264e-11,0.364341085271318,1161,0.184900790945639,0.21552005861892,4.94864540150494e-07,-1.42626796707428
Chr09_447878309,9,447878309,3.10830231210259e-09,0.373815676141258,1161,0.184900790945639,0.209963497960584,1.24145594345378e-05,-1.33116038931688
Chr09_457696997,9,457696997,1.0970522911835e-08,0.38931955211025,1161,0.184900790945639,0.208187489470706,2.30465231164704e-05,-1.19491116891196
Chr09_111606103,9,111606103,1.15405724168605e-08,0.448320413436692,1161,0.184900790945639,0.208116301063607,2.30465231164704e-05,1.1815596412012
Chr09_450004747,9,450004747,8.33193025413594e-07,0.399655469422911,1161,0.184900790945639,0.202148795852552,0.00133110917740076,-1.02918453076983
Chr09_465063963,9,465063963,1.93251690209883e-06,0.244186046511628,1161,0.184900790945639,0.200987709857154,0.00257282416899424,1.27907431972071
Chr09_450570468,9,450570468,2.79279267228485e-06,0.350129198966408,1161,0.184900790945639,0.200480977601906,0.00310494314864452,-0.896426158892723
Chr20_173511475,20,173511475,3.1096075599845e-06,0.388888888888889,1161,0.184900790945639,0.200333274228786,0.00310494314864452,-0.919415500314386
Chr09_430697371,9,430697371,9.93589104084452e-06,0.33161068044789,1161,0.184900790945639,0.198741759469023,0.00881865529269623,-0.892011740093963
Chr15_606859992,15,606859992,0.000227539593767795,0.282945736434109,1161,0.184900790945639,0.194509613330194,0.16910998468334,-0.679087386618285
Chr07_519891991,7,519891991,0.000232875542252972,0.428509905254091,1161,0.184900790945639,0.194478667289135,0.16910998468334,0.716391435430083
Chr17_95685245,17,95685245,0.000321666194599879,0.49526270456503,1161,0.184900790945639,0.194048145738993,0.214122463538653,2.98846387245385
Chr09_450543915,9,450543915,0.000436021786774653,0.399655469422911,1161,0.184900790945639,0.193643986827718,0.253744429293137,-0.675823531056281
Chr09_452619924,9,452619924,0.000444719831009505,0.324720068906115,1161,0.184900790945639,0.193617786289872,0.253744429293137,-0.772341391986899
Chr19_118027030,19,118027030,0.000658824913836917,0.0344530577088717,1161,0.184900790945639,0.193097648002054,0.342811659690435,1.10676110365476
Chr04_260997279,4,260997279,0.000686653299329865,0.196813092161929,1161,0.184900790945639,0.193043028779483,0.342811659690435,-0.723499565408147
Chr12_364691844,12,364691844,0.000776234692280245,0.0202411714039621,1161,0.184900790945639,0.192881294667682,0.364738983643212,-1.78702138860982
Chr09_450543908,9,450543908,0.00087374971196804,0.136089577950043,1161,0.184900790945639,0.192725441176193,0.383559990346769,0.86337146497798
Chr14_436921965,14,436921965,0.000912323462266976,0.0710594315245478,1161,0.184900790945639,0.192668602407546,0.383559990346769,-0.995261952882736
Chr09_444666688,9,444666688,0.00149010382616039,0.431955211024978,1161,0.184900790945639,0.192025360334381,0.571405558349782,-0.601921926736608
Chr03_422894253,3,422894253,0.00154976785578209,0.0335917312661499,1161,0.184900790945639,0.191974073592495,0.571405558349782,1.21114222531395
