SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_450570468,9,450570468,0.000171063338410327,0.352155172413793,1160,0.112394331108263,0.123282684398744,0.425192450873058,-1.10172667315139
Chr05_75773508,5,75773508,0.000208050832081358,0.402586206896552,1160,0.112394331108263,0.122997340376415,0.425192450873058,1.40310158321572
Chr04_7259337,4,7259337,0.000236168040190859,0.211637931034483,1160,0.112394331108263,0.122812830325354,0.425192450873058,-1.32787841853531
Chr13_371075872,13,371075872,0.000251757179030999,0.442672413793103,1160,0.112394331108263,0.122719870596771,0.425192450873058,-1.11869860696736
Chr05_392031365,5,392031365,0.000317344709122207,0.400431034482759,1160,0.112394331108263,0.122383646425194,0.425192450873058,-1.51281210510777
Chr10_470177455,10,470177455,0.00031929345497351,0.0788793103448275,1160,0.112394331108263,0.122374766215507,0.425192450873058,-2.27654803321138
Chr14_328236172,14,328236172,0.00040618278868246,0.0629310344827586,1160,0.112394331108263,0.122026066928898,0.463628640224693,1.43039201385615
Chr19_142645178,19,142645178,0.000718365204410181,0.0297413793103448,1160,0.112394331108263,0.121203615250887,0.712831882926229,-2.73070831439236
Chr05_391948451,5,391948451,0.00081061647684418,0.425,1160,0.112394331108263,0.121030032402854,0.712831882926229,1.35233882176755
Chr02_314018216,2,314018216,0.000972251822022147,0.348706896551724,1160,0.112394331108263,0.120769289289409,0.712831882926229,1.25408861773334
Chr07_501843666,7,501843666,0.000981370552213832,0.0211206896551724,1160,0.112394331108263,0.120755917931443,0.712831882926229,2.74865181682866
Chr06_25216625,6,25216625,0.00112928882063681,0.015948275862069,1160,0.112394331108263,0.120555020733344,0.751918139740676,-2.88191347762162
Chr02_231503490,2,231503490,0.00141658287442418,0.244827586206897,1160,0.112394331108263,0.120231474696863,0.826204829525747,-1.28651756838966
Chr19_692280726,19,692280726,0.00144766803671595,0.0241379310344828,1160,0.112394331108263,0.120200542867551,0.826204829525747,2.55807808037093
Chr06_508163149,6,508163149,0.00176520388000618,0.380172413793103,1160,0.112394331108263,0.119918393599058,0.876901734552535,-0.883348712917098
Chr05_391948474,5,391948474,0.00195915920292767,0.392672413793103,1160,0.112394331108263,0.119770404741777,0.876901734552535,-1.29791945241033
Chr19_387083635,19,387083635,0.00197345687553949,0.0487068965517241,1160,0.112394331108263,0.119760091317783,0.876901734552535,-1.99741300524374
