SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1158,-1.58797937155089,NA,-0.752803620499321
Chr01_3735332,1,3735332,1158,-0.144617074761276,NA,-0.0407004452963662
Chr01_5195256,1,5195256,1158,-0.384214804567103,NA,-0.128962959615819
Chr01_12234885,1,12234885,1158,-0.558965227622072,NA,-0.150451187033198
Chr01_12992915,1,12992915,1158,-0.685765364449486,NA,-0.174233237303952
Chr01_13932907,1,13932907,1158,0.305924471783004,NA,0.175114545793072
Chr01_14519930,1,14519930,1158,0.812050940911645,NA,0.356170028897566
Chr01_19558016,1,19558016,1158,0.442360320547734,NA,0.208612799637194
Chr01_19854799,1,19854799,1158,-0.375244217594678,NA,-0.151959028259391
Chr01_19854859,1,19854859,1158,-0.594978441036579,NA,-0.355440492195044
Chr01_20222210,1,20222210,1158,1.1094752529026,NA,0.339143609041272
Chr01_21527085,1,21527085,1158,-2.80962122625113,NA,-1.11347788291872
Chr01_21527086,1,21527086,1158,0.0853610024207079,NA,0.0349156383284992
Chr01_21527088,1,21527088,1158,0.760221805548005,NA,0.613855830188037
Chr01_21527103,1,21527103,1158,0.682556893210921,NA,0.639608417415435
Chr01_22037412,1,22037412,1158,-2.23773227768952,NA,-0.60695457132222
Chr01_23914601,1,23914601,1158,0.101434993646626,NA,0.0242029680588516
Chr01_28808729,1,28808729,1158,1.34735843176444,NA,0.550736503686423
Chr01_31960578,1,31960578,1158,-0.437266110966581,NA,-0.216610622138319
Chr01_32572735,1,32572735,1158,0.108358670879724,NA,0.0265097738830775
Chr01_33731455,1,33731455,1158,-1.04508507002702,NA,-0.449039965367916
Chr01_35489985,1,35489985,1158,-0.289497328917123,NA,-0.0796011906284519
Chr01_39327307,1,39327307,1158,0.950671071091916,NA,0.280196981219262
Chr01_40844941,1,40844941,1158,1.31934685482207,NA,1.52716306338629
Chr01_40844942,1,40844942,1158,-1.59144346654355,NA,-0.431905446550871
Chr01_41878426,1,41878426,1158,1.23737576797719,NA,0.289884315714637
