SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1154,-0.415066694063027,NA,-0.00580318518043477
Chr01_3735332,1,3735332,1154,-0.108467907176004,NA,-0.000922069947970394
Chr01_5195256,1,5195256,1154,1.06851218424774,NA,0.0110290421702834
Chr01_12234885,1,12234885,1154,-0.147350858880182,NA,-0.00122180575854092
Chr01_12992915,1,12992915,1154,0.320859302098112,NA,0.00259684447340325
Chr01_13932907,1,13932907,1154,2.0478208614953,NA,0.0352826028373676
Chr01_14519930,1,14519930,1154,0.024549478754873,NA,0.0003240675845535
Chr01_19558016,1,19558016,1154,0.464575703933931,NA,0.00668542270597428
Chr01_19854799,1,19854799,1154,-0.772779703263945,NA,-0.00977380599797595
Chr01_19854859,1,19854859,1154,-0.796167187606836,NA,-0.0143308301935576
Chr01_20222210,1,20222210,1154,0.545068349366083,NA,0.00537969711317832
Chr01_21527085,1,21527085,1154,0.224963513643978,NA,0.00275488247904843
Chr01_21527086,1,21527086,1154,-0.213692805719013,NA,-0.00259733582780619
Chr01_21527088,1,21527088,1154,0.36152385713951,NA,0.00843590044656661
Chr01_21527103,1,21527103,1154,0.361125222998799,NA,0.00976617382409439
Chr01_22037412,1,22037412,1154,-0.76521687759379,NA,-0.00693125070478651
Chr01_23914601,1,23914601,1154,-0.276358405641736,NA,-0.00208186082526129
Chr01_28808729,1,28808729,1154,0.471877106368704,NA,0.00594533766840799
Chr01_31960578,1,31960578,1154,-0.73690321885148,NA,-0.0111863378557402
Chr01_32572735,1,32572735,1154,-0.44454632207404,NA,-0.00343843072566052
Chr01_33731455,1,33731455,1154,-0.757011459880189,NA,-0.00977111435128553
Chr01_35489985,1,35489985,1154,-0.199201833879128,NA,-0.00168479601359106
Chr01_39327307,1,39327307,1154,-0.613948352390703,NA,-0.00549359806257677
Chr01_40844941,1,40844941,1154,-1.03533437194341,NA,-0.0345239907333723
Chr01_40844942,1,40844942,1154,-1.60481583198172,NA,-0.012855872951925
Chr01_41878426,1,41878426,1154,0.243756825544394,NA,0.00178934246991203
Chr01_43008442,1,43008442,1154,-0.435779950858494,NA,-0.00363747512518486
Chr01_43008451,1,43008451,1154,-0.388154580868044,NA,-0.00563500355247859
Chr01_43857715,1,43857715,1154,0.174490313713724,NA,0.00436031490310018
Chr01_43857738,1,43857738,1154,2.00286401082625,NA,0.0489297906849953
Chr01_51078303,1,51078303,1154,-1.42170630987584,NA,-0.0153403101590812
Chr01_51078358,1,51078358,1154,0.135092162073427,NA,0.0039203174470348
Chr01_52076376,1,52076376,1154,0.739139027401622,NA,0.0158093206953751
Chr01_55048600,1,55048600,1154,1.17383189285051,NA,0.0115990505406076
Chr01_55353281,1,55353281,1154,0.477780082426745,NA,0.00433174763189204
Chr01_56593373,1,56593373,1154,1.39029942210834,NA,0.0349814717661379
Chr01_57647546,1,57647546,1154,-0.126588858469562,NA,-0.0019695803703641
Chr01_64132660,1,64132660,1154,-0.758712843168675,NA,-0.00913888385876938
Chr01_66514005,1,66514005,1154,-0.907440368672931,NA,-0.0124495482179157
Chr01_67812838,1,67812838,1154,1.27071732934211,NA,0.0179024836261288
Chr01_68628559,1,68628559,1154,-0.383570753937359,NA,-0.00358637331966349
Chr01_71616660,1,71616660,1154,0.438086973948219,NA,0.00582376812756635
Chr01_72446615,1,72446615,1154,-0.241676462329595,NA,-0.00404971327140391
Chr01_77245904,1,77245904,1154,0.40999805527739,NA,0.0100394798961083
Chr01_77245965,1,77245965,1154,1.02900276341686,NA,0.0104071696573831
Chr01_77245973,1,77245973,1154,-0.0631629515382994,NA,-0.00118571825866964
Chr01_77499313,1,77499313,1154,-1.07602470051677,NA,-0.0111036016359027
Chr01_77499326,1,77499326,1154,0.558283496895199,NA,0.00517974939905486
Chr01_79077067,1,79077067,1154,-0.524114015500427,NA,-0.00612313727580727
Chr01_83656544,1,83656544,1154,1.36299843566728,NA,0.0276626520647718
Chr01_85931564,1,85931564,1154,-1.09170142364216,NA,-0.0261175420282251
Chr01_85931602,1,85931602,1154,-1.41459286991573,NA,-0.0335334749720222
Chr01_90203855,1,90203855,1154,-0.0795542526334325,NA,-0.00114988526611981
