SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,999,0.918592954452364,NA,0.00211342545395626
Chr01_3735332,1,3735332,999,0.118561264125631,NA,0.000165765775994531
Chr01_5195256,1,5195256,999,0.672918141336096,NA,0.00112770318708319
Chr01_12234885,1,12234885,999,0.253538952351445,NA,0.000348722331674697
Chr01_12992915,1,12992915,999,-0.74351526442338,NA,-0.000955316072848586
Chr01_13932907,1,13932907,999,0.113125721670562,NA,0.000319978455716928
Chr01_14519930,1,14519930,999,-1.19061683037389,NA,-0.00264317967760873
Chr01_19558016,1,19558016,999,-1.44186790964785,NA,-0.00340482951808124
Chr01_19854799,1,19854799,999,0.0336526535844069,NA,6.96604782512295e-05
Chr01_19854859,1,19854859,999,-2.90069376838556,NA,-0.00834398448963258
Chr01_20222210,1,20222210,999,0.705569876379546,NA,0.00109391554918761
Chr01_21527085,1,21527085,999,0.0749483358003234,NA,0.000151178427240911
Chr01_21527086,1,21527086,999,-0.914325239782723,NA,-0.00190578627504384
Chr01_21527088,1,21527088,999,-1.83978699905618,NA,-0.00725824703410989
Chr01_21527103,1,21527103,999,-0.556268152835104,NA,-0.00242834443840928
Chr01_22037412,1,22037412,999,0.195712521138645,NA,0.000278523766970601
Chr01_23914601,1,23914601,999,-0.175233033061825,NA,-0.00021280914473587
Chr01_28808729,1,28808729,999,-1.58346524802429,NA,-0.00328084922351818
Chr01_31960578,1,31960578,999,-0.389803136487696,NA,-0.000968290530879656
Chr01_32572735,1,32572735,999,0.286135433555527,NA,0.000354662839882489
Chr01_33731455,1,33731455,999,-2.10825184367367,NA,-0.00456109793769665
Chr01_35489985,1,35489985,999,0.323610103212673,NA,0.000443048471828952
Chr01_39327307,1,39327307,999,0.940636690314434,NA,0.00136435066339241
Chr01_40844941,1,40844941,999,-1.2502252805636,NA,-0.00712935157093213
Chr01_40844942,1,40844942,999,0.111188906109544,NA,0.000148718221111982
Chr01_41878426,1,41878426,999,0.481871691248192,NA,0.000572117156707477
Chr01_43008442,1,43008442,999,-0.181141392261348,NA,-0.000246339669209145
Chr01_43008451,1,43008451,999,0.98030020155283,NA,0.00233746792419318
Chr01_43857715,1,43857715,999,-0.111706462713167,NA,-0.000439011847953988
Chr01_43857738,1,43857738,999,-0.763043403806311,NA,-0.00305549489429605
Chr01_51078303,1,51078303,999,0.721274572857813,NA,0.00126630664329706
Chr01_51078358,1,51078358,999,-0.670903747903791,NA,-0.00316990618745714
Chr01_52076376,1,52076376,999,3.38419420824075,NA,0.011432711272126
Chr01_55048600,1,55048600,999,0.806288756060824,NA,0.00128079522961272
Chr01_55353281,1,55353281,999,0.515938496526921,NA,0.000747544035798714
Chr01_56593373,1,56593373,999,0.800863109870251,NA,0.00328194625753706
