SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_347453670,6,347453670,1.71309491786203e-05,0.0264735264735265,1001,0.104025983610319,0.120750037100805,0.0711873558622134,0.0172406614544645
Chr04_173993463,4,173993463,1.78369721528974e-05,0.0304695304695305,1001,0.104025983610319,0.120679758701872,0.0711873558622134,0.0183514436466677
Chr07_474147539,7,474147539,0.000138354214525377,0.458541458541459,1001,0.104025983610319,0.117141152973571,0.301322143850446,-0.00883145980037514
Chr09_131144770,9,131144770,0.000154774211594317,0.261738261738262,1001,0.104025983610319,0.116949071255067,0.301322143850446,-0.00685338066227414
Chr15_84530171,15,84530171,0.000241515612659722,0.456543456543457,1001,0.104025983610319,0.116188891868362,0.301322143850446,-0.00929069578462188
Chr05_426524999,5,426524999,0.000266898461991635,0.253246753246753,1001,0.104025983610319,0.116018603760865,0.301322143850446,-0.00626309003170039
Chr10_473121160,10,473121160,0.000291317399681142,0.0374625374625375,1001,0.104025983610319,0.115869564095235,0.301322143850446,0.0111856305962406
Chr07_302509525,7,302509525,0.000302001647557451,0.0264735264735265,1001,0.104025983610319,0.115808281808529,0.301322143850446,0.0143034210523539
Chr15_492385151,15,492385151,0.000581356268603358,0.192307692307692,1001,0.104025983610319,0.114698032139274,0.425317132289799,-0.00750985652304803
Chr06_394909196,6,394909196,0.000699923362197978,0.02997002997003,1001,0.104025983610319,0.114384865110949,0.425317132289799,0.0141556888008894
Chr01_52076376,1,52076376,0.000741621563406034,0.0734265734265734,1001,0.104025983610319,0.114287368339421,0.425317132289799,0.011432711272126
Chr02_85567604,2,85567604,0.000764604160055563,0.0264735264735265,1001,0.104025983610319,0.11423597715949,0.425317132289799,-0.0130147756865807
Chr15_140093363,15,140093363,0.000821484001263155,0.0549450549450549,1001,0.104025983610319,0.11411522665177,0.425317132289799,0.00985747172877798
Chr06_64457302,6,64457302,0.000829251221013293,0.027972027972028,1001,0.104025983610319,0.114099398016661,0.425317132289799,-0.0141014066149953
Chr19_774682333,19,774682333,0.000848885047309666,0.111388611388611,1001,0.104025983610319,0.114060046620049,0.425317132289799,0.008569913421176
Chr18_531342333,18,531342333,0.000852552507721972,0.028971028971029,1001,0.104025983610319,0.114052798307505,0.425317132289799,0.0128695981014469
Chr04_186288448,4,186288448,0.00110249747445189,0.0769230769230769,1001,0.104025983610319,0.113621254294301,0.514279007668084,-0.00852258866411604
Chr06_480082319,6,480082319,0.00119071363159389,0.0889110889110889,1001,0.104025983610319,0.113492336501113,0.514279007668084,-0.0073099538211906
Chr06_326245182,6,326245182,0.00122416701900446,0.31018981018981,1001,0.104025983610319,0.113445964440935,0.514279007668084,-0.00674622831374966
Chr09_165133955,9,165133955,0.00135558823006535,0.206293706293706,1001,0.104025983610319,0.113275451933471,0.516767155918972,-0.00572792876999983
Chr12_318460598,12,318460598,0.00135957282313937,0.0264735264735265,1001,0.104025983610319,0.11327054780462,0.516767155918972,0.0128324147395013
Chr19_745312421,19,745312421,0.00145415959395867,0.485514485514486,1001,0.104025983610319,0.113158225187367,0.524705709637102,-0.00901559290393311
Chr20_177139622,20,177139622,0.00151193075941535,0.0604395604395604,1001,0.104025983610319,0.113093211362914,0.524705709637102,0.00911899933145241
Chr17_208409452,17,208409452,0.00192770237918514,0.0584415584415584,1001,0.104025983610319,0.112688647449896,0.588707370231834,0.00956531800929103
Chr15_142313435,15,142313435,0.0019975209108218,0.18981018981019,1001,0.104025983610319,0.112629526147936,0.588707370231834,0.00749629726448622
Chr04_210317462,4,210317462,0.00205072409125491,0.043956043956044,1001,0.104025983610319,0.112585866852866,0.588707370231834,0.00966761775961015
Chr19_519918374,19,519918374,0.00212166604616576,0.026973026973027,1001,0.104025983610319,0.11252940779985,0.588707370231834,-0.0114233173423506
Chr05_330432981,5,330432981,0.00217477079578424,0.027972027972028,1001,0.104025983610319,0.112488385793875,0.588707370231834,0.0110410714551673
Chr05_365758937,5,365758937,0.00232603953281453,0.026973026973027,1001,0.104025983610319,0.112376887239712,0.588707370231834,0.0122439871311567
Chr06_518652932,6,518652932,0.0024265749241373,0.027972027972028,1001,0.104025983610319,0.112306788700431,0.588707370231834,0.011732035380872
Chr06_492125432,6,492125432,0.00249504628308052,0.111888111888112,1001,0.104025983610319,0.112260717025916,0.588707370231834,0.00629590931643199
