SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_447878309,9,447878309,5.65115583267787e-07,0.371107266435986,1156,0.214019951363558,0.231244938795398,0.00234579315831645,-0.055678964938549
Chr09_447902332,9,447902332,5.87255766257718e-07,0.36159169550173,1156,0.214019951363558,0.231193390054733,0.00234579315831645,-0.0536301798117371
Chr09_450570468,9,450570468,5.71110567676838e-06,0.34818339100346,1156,0.214019951363558,0.228158323053295,0.0115920842182709,-0.0423712838740897
Chr09_111606103,9,111606103,5.80402264026582e-06,0.445501730103806,1156,0.214019951363558,0.228136911794193,0.0115920842182709,0.0463796487921524
Chr09_457696997,9,457696997,9.25709649739366e-06,0.386245674740484,1156,0.214019951363558,0.227518366722024,0.0147909887835356,-0.0457725099345652
Chr02_8306088,2,8306088,1.62810158137554e-05,0.023356401384083,1156,0.214019951363558,0.226772473705609,0.0208498287170262,0.106275765289294
Chr02_223385920,2,223385920,1.82687196168711e-05,0.0250865051903114,1156,0.214019951363558,0.226620606702385,0.0208498287170262,0.106278289983591
Chr02_253721877,2,253721877,2.14636559361168e-05,0.0207612456747405,1156,0.214019951363558,0.226408301196991,0.0214341434092046,0.104541628252616
Chr15_606859992,15,606859992,4.01055356856937e-05,0.282871972318339,1156,0.214019951363558,0.225586892937214,0.0356003471770008,-0.0365057411855783
Chr09_430697371,9,430697371,5.11442915647624e-05,0.329584775086505,1156,0.214019951363558,0.225268368026518,0.0408591745310887,-0.0399968158049866
Chr13_358898254,13,358898254,6.28475893061117e-05,0.0596885813148789,1156,0.214019951363558,0.224998847126019,0.045644490087866,-0.057296554846568
Chr18_480460406,18,480460406,8.31326894497763e-05,0.0250865051903114,1156,0.214019951363558,0.224633636998014,0.0543296759495346,0.0998977110034107
Chr09_465063963,9,465063963,8.84072834327137e-05,0.245242214532872,1156,0.214019951363558,0.224553425996551,0.0543296759495346,0.0509441741056902
Chr09_450004747,9,450004747,0.000140706126285729,0.397923875432526,1156,0.214019951363558,0.22394875606076,0.0802929459211922,-0.0391539923172832
Chr15_581804666,15,581804666,0.000205661484029793,0.495674740484429,1156,0.214019951363558,0.223456653115074,0.109535306394268,-0.0289791807868518
Chr15_571603230,15,571603230,0.000263409680878365,0.292820069204152,1156,0.214019951363558,0.223136700821203,0.131523746283579,0.034845752762771
Chr03_102794002,3,102794002,0.000654428475879123,0.0259515570934256,1156,0.214019951363558,0.221966945644873,0.307542887870489,0.083482818278626
Chr10_510806570,10,510806570,0.000802038651634216,0.310121107266436,1156,0.214019951363558,0.221707112067,0.355971488216986,0.0306492806398388
Chr15_464573037,15,464573037,0.00103712590540782,0.350346020761246,1156,0.214019951363558,0.221379657124161,0.436084150437002,0.0295337801694355
Chr03_103629116,3,103629116,0.00109643906715663,0.0263840830449827,1156,0.214019951363558,0.22130895209982,0.437972585375716,0.0802874066927317
Chr07_160705468,7,160705468,0.0013001239731948,0.32439446366782,1156,0.214019951363558,0.22109265072302,0.469623599104105,-0.0393552624612425
Chr18_169140339,18,169140339,0.00136840562641118,0.489186851211073,1156,0.214019951363558,0.22102777062248,0.469623599104105,0.076696619352802
Chr09_444666688,9,444666688,0.00141651839064229,0.430363321799308,1156,0.214019951363558,0.220983996695542,0.469623599104105,-0.0298214115994995
Chr10_180742163,10,180742163,0.00144874004637216,0.472318339100346,1156,0.214019951363558,0.220955515810404,0.469623599104105,-0.0709010091172644
Chr03_325803494,3,325803494,0.00147896406686229,0.0363321799307958,1156,0.214019951363558,0.220929378617048,0.469623599104105,0.0538783194795929
Chr13_51987045,13,51987045,0.00153232659369442,0.482266435986159,1156,0.214019951363558,0.220884527428453,0.469623599104105,-0.0658538312383463
Chr10_506037133,10,506037133,0.00158716199471909,0.492647058823529,1156,0.214019951363558,0.220840059518326,0.469623599104105,-0.018658102797634
Chr18_260518207,18,260518207,0.001688563710402,0.400519031141868,1156,0.214019951363558,0.220761789728232,0.48178341008577,-0.0326084657252448
Chr02_280482737,2,280482737,0.00186119953562659,0.0155709342560554,1156,0.214019951363558,0.220638910151704,0.511763641994277,0.068842645788159
Chr09_159695797,9,159695797,0.00192175607207765,0.391003460207612,1156,0.214019951363558,0.220598531773812,0.511763641994277,-0.0239234141159299
Chr10_194372650,10,194372650,0.00226547297448077,0.368944636678201,1156,0.214019951363558,0.220391339637042,0.565805594228251,-0.0453937292107653
Chr07_494234814,7,494234814,0.00230059535829025,0.362889273356401,1156,0.214019951363558,0.220371995332036,0.565805594228251,0.0325840619847959
Chr13_15167304,13,15167304,0.00233716167349259,0.0237889273356401,1156,0.214019951363558,0.220352172019558,0.565805594228251,0.0780040449957899
Chr09_450543915,9,450543915,0.00250396500284218,0.397491349480969,1156,0.214019951363558,0.220265570586483,0.58068103781287,-0.0284917897085886
Chr01_458301938,1,458301938,0.00254397750950688,0.379757785467128,1156,0.214019951363558,0.220245669221901,0.58068103781287,0.0317881257574069
Chr15_545728127,15,545728127,0.00278750699242834,0.407006920415225,1156,0.214019951363558,0.220131010045131,0.607066490591588,-0.027563666540309
Chr02_231503505,2,231503505,0.00281154839803339,0.253460207612457,1156,0.214019951363558,0.220120248276534,0.607066490591588,0.0313759903385917
Chr15_436257174,15,436257174,0.00305781283293429,0.373702422145329,1156,0.214019951363558,0.22001511125228,0.634865741516843,-0.0338730465470096
Chr05_153821474,5,153821474,0.00312687670885771,0.0242214532871972,1156,0.214019951363558,0.219987170466717,0.634865741516843,-0.0759682080580601
Chr04_210317462,4,210317462,0.00325620530494395,0.0419550173010381,1156,0.214019951363558,0.219936498281228,0.634865741516843,0.0584421043030068
Chr18_326978751,18,326978751,0.00331633420938701,0.310553633217993,1156,0.214019951363558,0.219913632797269,0.634865741516843,-0.0350483986562917
Chr18_504248768,18,504248768,0.00337353029691572,0.467128027681661,1156,0.214019951363558,0.219892270911542,0.634865741516843,0.0438866223120336
Chr10_369734722,10,369734722,0.00343008129953907,0.314878892733564,1156,0.214019951363558,0.219871509425777,0.634865741516843,-0.0390803052907778
Chr12_2429420,12,2429420,0.00355212252106421,0.457179930795848,1156,0.214019951363558,0.219827867696565,0.634865741516843,0.0201060394834118
Chr20_173511475,20,173511475,0.00362556681794035,0.385813148788927,1156,0.214019951363558,0.219802334130622,0.634865741516843,-0.0282113971485849
Chr15_452606775,15,452606775,0.00365550433217859,0.28416955017301,1156,0.214019951363558,0.219792076885143,0.634865741516843,-0.0327777973025229
Chr02_163115345,2,163115345,0.00425976468425946,0.110294117647059,1156,0.214019951363558,0.21960155140681,0.724069363032954,-0.0538324972744055
Chr17_214363740,17,214363740,0.00469431076902127,0.0350346020761246,1156,0.214019951363558,0.219480866398317,0.773849412033155,-0.0415945702897376
Chr16_399008260,16,399008260,0.00474635388529535,0.069636678200692,1156,0.214019951363558,0.219467182999667,0.773849412033155,-0.0426864063672665
Chr02_4305623,2,4305623,0.00487133780545252,0.180363321799308,1156,0.214019951363558,0.219434937134909,0.778342354555203,-0.0377324666953509
Chr18_413286435,18,413286435,0.00531524505166763,0.215397923875433,1156,0.214019951363558,0.219326868165959,0.832617504270053,0.0483823368436536
