SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_415889170,5,415889170,1.11462126591184e-05,0.183664649956785,1157,0.134042850634222,0.148631449529111,0.0890582391463556,0.633476734462057
Chr16_31442085,16,31442085,2.81749308108493e-05,0.207000864304235,1157,0.134042850634222,0.14728589704028,0.112558848589343,-0.587832250977371
Chr02_45033078,2,45033078,7.57635092758736e-05,0.201382886776145,1157,0.134042850634222,0.14585964695493,0.201783479704743,-0.575150656445416
Chr09_100003802,9,100003802,0.00031211789861917,0.111063094209162,1157,0.134042850634222,0.143837540335473,0.568613988308116,0.927101935311711
Chr07_342437789,7,342437789,0.000372897910642904,0.482713915298185,1157,0.134042850634222,0.14358526433488,0.568613988308116,-0.455732546332207
Chr05_426524999,5,426524999,0.000511094992744669,0.245462402765774,1157,0.134042850634222,0.143139415222262,0.568613988308116,-0.498884773023264
Chr07_483155036,7,483155036,0.000595353358824205,0.235955056179775,1157,0.134042850634222,0.142924146281891,0.568613988308116,0.484334537824054
Chr05_60575425,5,60575425,0.000615817733306316,0.252808988764045,1157,0.134042850634222,0.142876521191067,0.568613988308116,-0.561721985651644
Chr19_54210308,19,54210308,0.000640491351035425,0.0246326707000864,1157,0.134042850634222,0.142821184689045,0.568613988308116,1.1796457777832
Chr19_54220638,19,54220638,0.000972603477057799,0.0246326707000864,1157,0.134042850634222,0.142234352211162,0.709996314926483,1.13931783009203
Chr08_378658705,8,378658705,0.000977466766482017,0.325842696629214,1157,0.134042850634222,0.142227363735293,0.709996314926483,0.511356188942408
Chr12_55431363,12,55431363,0.00119395222180489,0.033275713050994,1157,0.134042850634222,0.141947431559912,0.73870582557369,-0.873329544446491
Chr14_75346342,14,75346342,0.00120189934073316,0.0734658599827139,1157,0.134042850634222,0.141938161566042,0.73870582557369,-1.01608054061099
Chr06_508163149,6,508163149,0.00131291406646977,0.379861711322385,1157,0.134042850634222,0.141814792820505,0.749298813649531,-0.383344708542232
Chr10_447092870,10,447092870,0.0014994548283624,0.0570440795159896,1157,0.134042850634222,0.141629558193493,0.766149194692469,0.661990226636849
Chr07_350460587,7,350460587,0.00160648513116308,0.443388072601556,1157,0.134042850634222,0.141533563889785,0.766149194692469,-0.402820923358149
Chr01_35489985,1,35489985,0.00179162805410814,0.493949870354365,1157,0.134042850634222,0.141381895736452,0.766149194692469,0.361523407267846
Chr06_401643606,6,401643606,0.00183491880991426,0.0285220397579948,1157,0.134042850634222,0.14134873016174,0.766149194692469,1.11949723702014
Chr20_163079757,20,163079757,0.00237757629446199,0.0285220397579948,1157,0.134042850634222,0.140989624147891,0.766149194692469,0.847074331073202
Chr14_144978632,14,144978632,0.00238128822849869,0.0751944684528954,1157,0.134042850634222,0.140987466327653,0.766149194692469,-0.987748202255794
Chr08_430599627,8,430599627,0.00248960257194934,0.468020743301642,1157,0.134042850634222,0.140925962219837,0.766149194692469,-0.350245068843478
Chr17_259952955,17,259952955,0.00267249924339076,0.14390665514261,1157,0.134042850634222,0.140828035318698,0.766149194692469,-0.563268641928083
Chr19_96269829,19,96269829,0.0028269706853069,0.0216076058772688,1157,0.134042850634222,0.140750496583521,0.766149194692469,-0.977174272926618
Chr06_440943183,6,440943183,0.00300860226147504,0.0289541918755402,1157,0.134042850634222,0.140664657595988,0.766149194692469,1.04031944791302
Chr12_248947888,12,248947888,0.00306085919546335,0.20656871218669,1157,0.134042850634222,0.140640936150925,0.766149194692469,-0.463716164376962
Chr02_391596222,2,391596222,0.00317606547636541,0.150821089023336,1157,0.134042850634222,0.14059006342713,0.766149194692469,0.516296381186571
Chr11_29900839,11,29900839,0.00326391364026288,0.494814174589455,1157,0.134042850634222,0.140552517925275,0.766149194692469,-1.01542244837498
Chr06_397328340,6,397328340,0.00326532524352243,0.0289541918755402,1157,0.134042850634222,0.140551923050623,0.766149194692469,1.03703866059914
Chr04_7259337,4,7259337,0.00329243398039305,0.211754537597234,1157,0.134042850634222,0.140540549453932,0.766149194692469,0.444117463118403
Chr19_56335635,19,56335635,0.00333980802671774,0.0211754537597234,1157,0.134042850634222,0.140520900423459,0.766149194692469,0.996045109146856
Chr06_66288789,6,66288789,0.00355126990984551,0.308988764044944,1157,0.134042850634222,0.140436520840023,0.766149194692469,0.476325978140437
Chr13_214506738,13,214506738,0.00369395152059196,0.0146931719965428,1157,0.134042850634222,0.140382429537228,0.766149194692469,1.04184319407389
Chr14_24536554,14,24536554,0.00369559656849202,0.144338807260156,1157,0.134042850634222,0.140381818376599,0.766149194692469,-0.544171674431873
Chr06_391609270,6,391609270,0.00373382265272634,0.0293863439930856,1157,0.134042850634222,0.140367694300182,0.766149194692469,-1.01933750033662
Chr12_310245143,12,310245143,0.003741130248048,0.150821089023336,1157,0.134042850634222,0.140365011008673,0.766149194692469,-0.446303335546165
Chr10_399899828,10,399899828,0.00390343800040929,0.0531547104580813,1157,0.134042850634222,0.140306750761604,0.766149194692469,-0.693215310980634
Chr07_338191069,7,338191069,0.0039165593242027,0.486603284356093,1157,0.134042850634222,0.140302149206985,0.766149194692469,-0.88750486957565
Chr14_235679354,14,235679354,0.00396862049180298,0.07476231633535,1157,0.134042850634222,0.140284045250034,0.766149194692469,-0.938147130352817
Chr21_65688209,21,65688209,0.00433913102632083,0.487035436473639,1157,0.134042850634222,0.140161796849524,0.766149194692469,0.98347316652206
Chr06_508163166,6,508163166,0.00439304741525101,0.488331892826275,1157,0.134042850634222,0.140144899723729,0.766149194692469,0.318899506718246
Chr21_92146018,21,92146018,0.00451147083550481,0.270959377700951,1157,0.134042850634222,0.140108516998881,0.766149194692469,0.477040731077473
Chr02_223385920,2,223385920,0.00455588484181687,0.0246326707000864,1157,0.134042850634222,0.140095122433947,0.766149194692469,0.978742976535148
Chr05_56355178,5,56355178,0.00463044694371282,0.296456352636128,1157,0.134042850634222,0.140072932360315,0.766149194692469,-0.435146995849067
Chr15_42256543,15,42256543,0.00474255299129607,0.370786516853933,1157,0.134042850634222,0.14004024577297,0.766149194692469,0.484772427634638
Chr04_10316214,4,10316214,0.00480463378215628,0.0406222990492653,1157,0.134042850634222,0.140022482428969,0.766149194692469,-0.688838482105858
Chr02_101880953,2,101880953,0.00485224414414118,0.0656871218668972,1157,0.134042850634222,0.140009017489058,0.766149194692469,0.566165912592126
Chr21_88029162,21,88029162,0.00485884363417243,0.0242005185825411,1157,0.134042850634222,0.140007161697417,0.766149194692469,0.995974523369394
Chr19_641594493,19,641594493,0.00486161869750028,0.268366464995678,1157,0.134042850634222,0.140006382111273,0.766149194692469,-0.410912219266926
Chr10_501869699,10,501869699,0.00500673814853671,0.0535868625756266,1157,0.134042850634222,0.139966234725912,0.766149194692469,0.650022708456049
Chr19_56841261,19,56841261,0.00501140350217801,0.0211754537597234,1157,0.134042850634222,0.139964963837021,0.766149194692469,0.938876696786611
Chr21_146973476,21,146973476,0.00522185894054318,0.0302506482281763,1157,0.134042850634222,0.139908855327018,0.766149194692469,-0.955469975309306
