SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_450570468,9,450570468,1.32187106169478e-10,0.350431034482759,1160,0.325683925355428,0.350142447021499,1.05591060408179e-06,-0.809860806218538
Chr09_447902332,9,447902332,1.63565269409653e-08,0.363362068965517,1160,0.325683925355428,0.344500935395353,6.53279686022156e-05,-0.817399176377663
Chr09_457696997,9,457696997,6.28921179047858e-08,0.388362068965517,1160,0.325683925355428,0.342939337335991,0.000167460745941143,-0.760554460544583
Chr09_447878309,9,447878309,9.77252309650057e-08,0.372844827586207,1160,0.325683925355428,0.342429926352502,0.000195157286237116,-0.804965474561882
Chr09_111606103,9,111606103,5.33198053835104e-07,0.447413793103448,1160,0.325683925355428,0.340476867250674,0.000851837210806963,0.697654102036594
Chr16_326253169,16,326253169,7.83440183661671e-07,0.468103448275862,1160,0.325683925355428,0.340035820113497,0.00104302003118157,-0.532759947414192
Chr05_426524999,5,426524999,3.47076659720168e-06,0.24698275862069,1160,0.325683925355428,0.338337058434466,0.00396064051120672,-0.649592854571381
Chr20_78742043,20,78742043,4.28446956095329e-06,0.0193965517241379,1160,0.325683925355428,0.338097664602803,0.00427804285661186,-1.42275998150228
Chr20_174499953,20,174499953,1.07604875402962e-05,0.462068965517241,1160,0.325683925355428,0.337054127065338,0.00873771765310137,-0.427653119951145
Chr05_393541505,5,393541505,1.09385548987248e-05,0.219827586206897,1160,0.325683925355428,0.337035576656268,0.00873771765310137,-0.68641727833176
Chr03_474461321,3,474461321,2.20838865557624e-05,0.0275862068965517,1160,0.325683925355428,0.336243219516016,0.0160369168915845,1.31411600994067
Chr20_173511475,20,173511475,7.80233905226405e-05,0.387931034482759,1160,0.325683925355428,0.334828817970396,0.0519375702912377,-0.51870503935227
Chr16_326253154,16,326253154,9.11279764392434e-05,0.469827586206897,1160,0.325683925355428,0.33465572576151,0.0559946365997443,0.406805911457226
Chr03_393373881,3,393373881,0.000129502270248611,0.401724137931034,1160,0.325683925355428,0.334264707812353,0.073890295338993,-0.862577916244618
Chr03_469631260,3,469631260,0.000172591268759279,0.128448275862069,1160,0.325683925355428,0.333945976731968,0.0919106036566081,0.578928180374035
Chr04_46015165,4,46015165,0.000232657713473449,0.101724137931035,1160,0.325683925355428,0.333615434336493,0.116154363451619,0.58759526379751
Chr07_342437789,7,342437789,0.000303148265072781,0.480603448275862,1160,0.325683925355428,0.333323277953414,0.130233822163035,-0.466729401430968
Chr03_460492289,3,460492289,0.000308880470121732,0.0853448275862069,1160,0.325683925355428,0.333302627249902,0.130233822163035,0.616138594825053
Chr21_131911561,21,131911561,0.000309769982611125,0.298275862068966,1160,0.325683925355428,0.333299457441533,0.130233822163035,0.673210759902901
Chr14_377004439,14,377004439,0.000403495750322366,0.0237068965517241,1160,0.325683925355428,0.333008473576924,0.161156202678753,-1.08832336032673
Chr05_339720756,5,339720756,0.000497534644066065,0.218534482758621,1160,0.325683925355428,0.332778422008245,0.189252701752368,0.38652246519306
Chr14_299726090,14,299726090,0.000683754435111811,0.0517241379310345,1160,0.325683925355428,0.332430310917604,0.203686963514241,-1.93858430687362
Chr04_117538989,4,117538989,0.000688476216184841,0.0310344827586207,1160,0.325683925355428,0.33242278978971,0.203686963514241,1.26192404671423
Chr04_44026797,4,44026797,0.000688476216184841,0.0310344827586207,1160,0.325683925355428,0.33242278978971,0.203686963514241,1.26192404671423
Chr04_49357596,4,49357596,0.000688476216184841,0.0310344827586207,1160,0.325683925355428,0.33242278978971,0.203686963514241,1.26192404671423
Chr04_54184677,4,54184677,0.000688476216184841,0.0310344827586207,1160,0.325683925355428,0.33242278978971,0.203686963514241,1.26192404671423
Chr04_69080290,4,69080290,0.000688476216184841,0.0310344827586207,1160,0.325683925355428,0.33242278978971,0.203686963514241,1.26192404671423
Chr20_199689244,20,199689244,0.000760992517556868,0.00732758620689655,1160,0.325683925355428,0.332313415105276,0.217100293937295,-1.42099102627538
