SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1155,0.895884116523768,NA,0.177680004374196
Chr01_3735332,1,3735332,1155,-0.605985703224991,NA,-0.0713673205374477
Chr01_5195256,1,5195256,1155,-0.0661656203579151,NA,-0.00932293433211129
Chr01_12234885,1,12234885,1155,-0.0936631904368407,NA,-0.010588609825291
Chr01_12992915,1,12992915,1155,-0.661101730994205,NA,-0.0709462878905782
Chr01_13932907,1,13932907,1155,0.634975982705629,NA,0.152002789491224
Chr01_14519930,1,14519930,1155,0.73743292032319,NA,0.1361058465816
Chr01_19558016,1,19558016,1155,0.787465504883686,NA,0.1557392477471
Chr01_19854799,1,19854799,1155,-0.845048834785326,NA,-0.14375971632651
Chr01_19854859,1,19854859,1155,-0.585618342716875,NA,-0.146464936271229
Chr01_20222210,1,20222210,1155,-0.567882810963339,NA,-0.0734635631772207
Chr01_21527085,1,21527085,1155,0.788632854508443,NA,0.131593322277524
Chr01_21527086,1,21527086,1155,0.831712258293619,NA,0.142036466479325
Chr01_21527088,1,21527088,1155,1.18997458448279,NA,0.405679252837711
Chr01_21527103,1,21527103,1155,-0.257408231115577,NA,-0.100286143672387
Chr01_22037412,1,22037412,1155,1.33044249310156,NA,0.153310721801986
Chr01_23914601,1,23914601,1155,-2.49899878079864,NA,-0.251052759706763
Chr01_28808729,1,28808729,1155,0.023292827309558,NA,0.00399912910029343
Chr01_31960578,1,31960578,1155,-0.705404811980229,NA,-0.146620509301613
Chr01_32572735,1,32572735,1155,-0.509321067257061,NA,-0.0524842925605853
Chr01_33731455,1,33731455,1155,0.922960252230062,NA,0.166274040458049
Chr01_35489985,1,35489985,1155,3.13004437274511,NA,0.361523407267846
Chr01_39327307,1,39327307,1155,-0.765866673238068,NA,-0.0945766072774603
Chr01_40844941,1,40844941,1155,0.143536004290584,NA,0.0690469844942712
Chr01_40844942,1,40844942,1155,-0.822949675071782,NA,-0.0931742112505276
Chr01_41878426,1,41878426,1155,-0.132688738582364,NA,-0.0130929604683629
Chr01_43008442,1,43008442,1155,-0.358190243680351,NA,-0.04011920462586
Chr01_43008451,1,43008451,1155,0.0123081977115503,NA,0.00249056697072803
Chr01_43857715,1,43857715,1155,-0.0388381053635481,NA,-0.013291600428559
Chr01_43857738,1,43857738,1155,1.65129667260886,NA,0.55555160571631
Chr01_51078303,1,51078303,1155,0.344776540266279,NA,0.050330100471939
Chr01_51078358,1,51078358,1155,0.311732249741351,NA,0.128644028646034
Chr01_52076376,1,52076376,1155,-1.25595995123125,NA,-0.360499377335373
Chr01_55048600,1,55048600,1155,-0.711615563478057,NA,-0.0920971857016966
Chr01_55353281,1,55353281,1155,-1.02430235942146,NA,-0.122233437714534
Chr01_56593373,1,56593373,1155,0.622794119578326,NA,0.21351788699668
Chr01_57647546,1,57647546,1155,-1.01245399951182,NA,-0.213587474363635
Chr01_64132660,1,64132660,1155,-0.816518064746743,NA,-0.137459821818965
Chr01_66514005,1,66514005,1155,-1.23364431334063,NA,-0.232384765509181
Chr01_67812838,1,67812838,1155,-0.800817204557479,NA,-0.152871311108967
Chr01_68628559,1,68628559,1155,-0.450085584410364,NA,-0.0598589893419899
Chr01_71616660,1,71616660,1155,-0.269616228851629,NA,-0.0482441700574441
Chr01_72446615,1,72446615,1155,0.282146736421179,NA,0.0628038385669001
Chr01_77245904,1,77245904,1155,-0.97241448538791,NA,-0.329173591218183
Chr01_77245965,1,77245965,1155,1.15600055502901,NA,0.159656397012427
Chr01_77245973,1,77245973,1155,-0.357549374720302,NA,-0.0929311713883685
Chr01_77499313,1,77499313,1155,-1.91115793394487,NA,-0.273944157040791
Chr01_77499326,1,77499326,1155,0.165827861964155,NA,0.0215795691639755
Chr01_79077067,1,79077067,1155,0.560516171789859,NA,0.0840010243289839
Chr01_83656544,1,83656544,1155,0.809718448827834,NA,0.217304335063133
Chr01_85931564,1,85931564,1155,0.0527197320844652,NA,0.0176590102422196
Chr01_85931602,1,85931602,1155,-1.08643199460567,NA,-0.357822046180857
Chr01_90203855,1,90203855,1155,-1.59407787757471,NA,-0.313001343441272
Chr01_92542535,1,92542535,1155,0.948334495434618,NA,0.334468431550452
Chr01_93021696,1,93021696,1155,0.630156885354692,NA,0.199612572843648
Chr01_93606954,1,93606954,1155,-0.879651707547275,NA,-0.200514492052768
Chr01_93606960,1,93606960,1155,0.29041251650167,NA,0.0697292316376092
Chr01_93671280,1,93671280,1155,0.722653439075021,NA,0.0869622421990073
Chr01_93719792,1,93719792,1155,1.60548421738719,NA,0.267296916161538
Chr01_93719820,1,93719820,1155,1.37674643736378,NA,0.162347574357156
Chr01_93719827,1,93719827,1155,-0.373003398081465,NA,-0.0383791412619665
Chr01_93964340,1,93964340,1155,0.183448544540685,NA,0.0238021021959227
Chr01_94118420,1,94118420,1155,-0.712143417979883,NA,-0.253690644471568
Chr01_97083995,1,97083995,1155,-0.748392087788981,NA,-0.186225204500825
Chr01_102737574,1,102737574,1155,-0.0923905112916248,NA,-0.0177280112544622
Chr01_105125733,1,105125733,1155,1.27539172346977,NA,0.435366376860941
Chr01_106387690,1,106387690,1155,-0.678543859239829,NA,-0.235781559359811
Chr01_106494531,1,106494531,1155,-0.402967502839956,NA,-0.144051035623914
Chr01_106568275,1,106568275,1155,0.198410842827326,NA,0.0293948057446443
Chr01_114434002,1,114434002,1155,-1.45209365177848,NA,-0.196847340620536
Chr01_116511536,1,116511536,1155,0.713164165856919,NA,0.0903099475092972
Chr01_116545974,1,116545974,1155,-1.55087571983516,NA,-0.540715662435151
Chr01_117688807,1,117688807,1155,0.755690981065314,NA,0.195834766943534
Chr01_121114941,1,121114941,1155,-0.722543671595849,NA,-0.0689110617891124
Chr01_126836394,1,126836394,1155,-0.481082002529416,NA,-0.0714845520029073
Chr01_131581665,1,131581665,1155,-0.146323894427081,NA,-0.0249294617261313
Chr01_137546793,1,137546793,1155,1.05507003987667,NA,0.178265367443231
Chr01_137756091,1,137756091,1155,-0.694624369126622,NA,-0.106636451175916
Chr01_137756115,1,137756115,1155,-0.935498786315982,NA,-0.28476660173402
Chr01_137967184,1,137967184,1155,0.682899642073114,NA,0.105463903162672
Chr01_141236454,1,141236454,1155,-0.555546556713685,NA,-0.0785416335743818
Chr01_142923052,1,142923052,1155,-0.921280580279715,NA,-0.175685930744976
Chr01_143972388,1,143972388,1155,1.35105794349537,NA,0.512886607165456
