SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1154,-1.38954103041018,NA,-0.288138169060687
Chr01_3735332,1,3735332,1154,0.850892041255767,NA,0.107512197708985
Chr01_5195256,1,5195256,1154,1.14734138575652,NA,0.17624604204309
Chr01_12234885,1,12234885,1154,-0.266127270938304,NA,-0.0329511017999522
Chr01_12992915,1,12992915,1154,-0.108068118998458,NA,-0.0131242560143647
Chr01_13932907,1,13932907,1154,-0.0677545339707548,NA,-0.0173228417103815
Chr01_14519930,1,14519930,1154,1.71698614231142,NA,0.336373040934291
Chr01_19558016,1,19558016,1154,1.35906743765475,NA,0.291182439498115
Chr01_19854799,1,19854799,1154,0.29275623926357,NA,0.0554349054159147
Chr01_19854859,1,19854859,1154,0.288372414323698,NA,0.0772135073026448
Chr01_20222210,1,20222210,1154,-0.640609964393482,NA,-0.0950247257323582
Chr01_21527085,1,21527085,1154,2.42133208497087,NA,0.442261618073701
Chr01_21527086,1,21527086,1154,0.119728723914506,NA,0.0215521349136907
Chr01_21527088,1,21527088,1154,-1.26137128625777,NA,-0.43371578040092
Chr01_21527103,1,21527103,1154,0.268054803211792,NA,0.106904938796728
Chr01_22037412,1,22037412,1154,1.23889079165207,NA,0.169713223382928
Chr01_23914601,1,23914601,1154,-1.7048343240253,NA,-0.192455973481742
Chr01_28808729,1,28808729,1154,0.0665669264880036,NA,0.0125142047256332
Chr01_31960578,1,31960578,1154,-0.218319469768342,NA,-0.0493606770659198
Chr01_32572735,1,32572735,1154,0.10741306635933,NA,0.0124440709208216
Chr01_33731455,1,33731455,1154,0.399921637544108,NA,0.076633724768044
Chr01_35489985,1,35489985,1154,-0.0988263565388059,NA,-0.0124795700109956
Chr01_39327307,1,39327307,1154,-0.926667198530278,NA,-0.123392341948971
Chr01_40844941,1,40844941,1154,1.39790318379013,NA,0.686375804045156
Chr01_40844942,1,40844942,1154,-1.76549146099477,NA,-0.209213809093541
Chr01_41878426,1,41878426,1154,-0.725739030580602,NA,-0.0796141537466042
Chr01_43008442,1,43008442,1154,-0.536427187344165,NA,-0.0668847856063763
Chr01_43008451,1,43008451,1154,1.64508862367196,NA,0.354691692738442
Chr01_43857715,1,43857715,1154,1.27761449142632,NA,0.476438583677925
Chr01_43857738,1,43857738,1154,0.887936997010591,NA,0.322837322512093
Chr01_51078303,1,51078303,1154,1.53474157832783,NA,0.246768247497144
Chr01_51078358,1,51078358,1154,1.50559356765502,NA,0.654375132478318
Chr01_52076376,1,52076376,1154,-1.70954263530519,NA,-0.546046970627231
Chr01_55048600,1,55048600,1154,-0.501310433489035,NA,-0.0744433841178989
Chr01_55353281,1,55353281,1154,-0.903431839179011,NA,-0.122861121396141
Chr01_56593373,1,56593373,1154,-0.361701650369979,NA,-0.135810247745042
Chr01_57647546,1,57647546,1154,-0.457703316432201,NA,-0.106617978157033
Chr01_64132660,1,64132660,1154,-0.912823511229266,NA,-0.163278519682137
Chr01_66514005,1,66514005,1154,-1.29088920881766,NA,-0.263476069825458
Chr01_67812838,1,67812838,1154,-1.28119344499536,NA,-0.269907684653937
Chr01_68628559,1,68628559,1154,0.94971556750751,NA,0.13140567010575
Chr01_71616660,1,71616660,1154,-1.04916366967971,NA,-0.208793601577895
Chr01_72446615,1,72446615,1154,-1.09650851504012,NA,-0.275594931374776
Chr01_77245904,1,77245904,1154,0.605656445527658,NA,0.220490239591093
Chr01_77245965,1,77245965,1154,0.0129363077621073,NA,0.0019490546615657
Chr01_77245973,1,77245973,1154,0.600372709357565,NA,0.167663452625064
Chr01_77499313,1,77499313,1154,0.294688717039551,NA,0.045194156771295
Chr01_77499326,1,77499326,1154,1.17828139370669,NA,0.162176467294955
Chr01_79077067,1,79077067,1154,1.19610333123007,NA,0.210953041356746
Chr01_83656544,1,83656544,1154,-0.853137058424237,NA,-0.259942298010657
Chr01_85931564,1,85931564,1154,-2.07192036356438,NA,-0.735958926788328
Chr01_85931602,1,85931602,1154,0.725940747591196,NA,0.255651760762099
Chr01_90203855,1,90203855,1154,-0.59218671449646,NA,-0.126111854672786
Chr01_92542535,1,92542535,1154,1.10501109238023,NA,0.434817743489816
Chr01_93021696,1,93021696,1154,0.237030897020403,NA,0.076800979041991
