SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,538,-0.401538547568397,NA,-0.0308773318671456
Chr01_3735332,1,3735332,538,-0.34007592418896,NA,-0.0165372979945815
Chr01_5195256,1,5195256,538,1.39379993107928,NA,0.078433705419279
Chr01_12234885,1,12234885,538,-0.746172942348315,NA,-0.0347762894659738
Chr01_12992915,1,12992915,538,0.857882445526266,NA,0.036632157814708
Chr01_13932907,1,13932907,538,-0.379430455149397,NA,-0.0354852814676185
Chr01_14519930,1,14519930,538,-0.694978829648881,NA,-0.0537275271627529
Chr01_19558016,1,19558016,538,1.60772983139858,NA,0.128960205329122
Chr01_19854799,1,19854799,538,0.256361990785022,NA,0.0188957142840351
Chr01_19854859,1,19854859,538,1.14492841669598,NA,0.106496786401692
Chr01_20222210,1,20222210,538,0.818547415166226,NA,0.0407830890600138
Chr01_21527085,1,21527085,538,-1.94480407085714,NA,-0.136707593338826
Chr01_21527086,1,21527086,538,1.33411277582875,NA,0.102776319441716
Chr01_21527088,1,21527088,538,-0.0634597505099284,NA,-0.00896600637073952
Chr01_21527103,1,21527103,538,-1.90917863294668,NA,-0.28592880451022
Chr01_22037412,1,22037412,538,-1.0188040923447,NA,-0.0487309451291011
Chr01_23914601,1,23914601,538,1.11935313116657,NA,0.0443661187152706
Chr01_28808729,1,28808729,538,0.0576001231754723,NA,0.00416014040987278
Chr01_31960578,1,31960578,538,-0.807257267944531,NA,-0.0718498447418483
Chr01_32572735,1,32572735,538,0.0258887463345417,NA,0.00106140809931077
Chr01_33731455,1,33731455,538,0.0137168383693946,NA,0.00100234452629877
Chr01_35489985,1,35489985,538,0.493775071312919,NA,0.0228614758427454
Chr01_39327307,1,39327307,538,0.0651288636430809,NA,0.00318251178990181
Chr01_40844942,1,40844942,538,-1.10549846522853,NA,-0.0512634790816264
Chr01_41878426,1,41878426,538,-0.286789263672587,NA,-0.0114261375766596
Chr01_43008442,1,43008442,538,0.299203606430262,NA,0.0137061256101205
Chr01_43008451,1,43008451,538,-0.607882548398035,NA,-0.0508092631100183
Chr01_43857715,1,43857715,538,-1.56490585718066,NA,-0.202822221391674
Chr01_43857738,1,43857738,538,-0.0906726764885043,NA,-0.0123863224309204
Chr01_51078303,1,51078303,538,-0.413701902507238,NA,-0.0243120124677745
Chr01_51078358,1,51078358,538,-0.961587924583438,NA,-0.149521364438057
Chr01_52076376,1,52076376,538,-0.193527699365352,NA,-0.0206290536923461
Chr01_55048600,1,55048600,538,1.54489474219911,NA,0.0817427477237516
Chr01_55353281,1,55353281,538,1.86763844096382,NA,0.092226756135247
Chr01_56593373,1,56593373,538,-0.339268250326581,NA,-0.0473543048019813
Chr01_57647546,1,57647546,538,0.609297845226439,NA,0.0548679462954738
Chr01_64132660,1,64132660,538,0.692412570815759,NA,0.0474772227617564
Chr01_66514005,1,66514005,538,-1.64412308538506,NA,-0.130405804899596
Chr01_67812838,1,67812838,538,-0.932356771034681,NA,-0.0697235300716876
Chr01_68628559,1,68628559,538,-0.0780417662162656,NA,-0.00434840205835485
Chr01_71616660,1,71616660,538,0.389766691396948,NA,0.030692427662558
Chr01_72446615,1,72446615,538,-0.266752072505792,NA,-0.0250488793018526
Chr01_77245904,1,77245904,538,-0.503669120042064,NA,-0.0737561349570584
Chr01_77245965,1,77245965,538,1.39060868770825,NA,0.077121387287292
Chr01_77245973,1,77245973,538,0.396498986582866,NA,0.0477586836127593
Chr01_77499313,1,77499313,538,0.304155512255525,NA,0.0183237609673768
Chr01_77499326,1,77499326,538,-0.548145528830326,NA,-0.0297389014369003
Chr01_79077067,1,79077067,538,-1.18970340327531,NA,-0.0727505283624623
Chr01_83656544,1,83656544,538,0.513179063314301,NA,0.050893178534114
Chr01_85931564,1,85931564,538,0.726308029206364,NA,0.0960490412990751
Chr01_85931602,1,85931602,538,-0.504623314823727,NA,-0.0676228657295255
Chr01_90203855,1,90203855,538,-0.751329142765427,NA,-0.0618253637276496
Chr01_92542535,1,92542535,538,-0.695784242934213,NA,-0.10183269184251
Chr01_93021696,1,93021696,538,-1.00103740671731,NA,-0.126647364850612
Chr01_93606954,1,93606954,538,-0.298179446101213,NA,-0.0260682788564317
Chr01_93606960,1,93606960,538,0.838887934404029,NA,0.116456094504066
Chr01_93671280,1,93671280,538,-0.0954906446383226,NA,-0.0047680055549435
Chr01_93719792,1,93719792,538,0.0760875868616129,NA,0.00544711784102603
Chr01_93719820,1,93719820,538,-0.323788438529934,NA,-0.0149983397410338
Chr01_93719827,1,93719827,538,-0.534799516476697,NA,-0.0217657668316953
Chr01_93964340,1,93964340,538,-0.90281702052528,NA,-0.0502552514795056
Chr01_94118420,1,94118420,538,-1.75285086181095,NA,-0.236810653010981
Chr01_97083995,1,97083995,538,-0.78229322920304,NA,-0.0737454325921654
Chr01_102737574,1,102737574,538,-0.294446101295331,NA,-0.0231327132430295
Chr01_105125733,1,105125733,538,-0.687146300287887,NA,-0.0938404806715702
Chr01_106387690,1,106387690,538,-1.58695637928193,NA,-0.20373466284722
Chr01_106494531,1,106494531,538,-1.72358703059791,NA,-0.232497510518403
Chr01_106568275,1,106568275,538,1.05626725677546,NA,0.064298931337639
Chr01_114434002,1,114434002,538,0.891052987090095,NA,0.0487214135814042
Chr01_116511536,1,116511536,538,0.233189434748626,NA,0.0117315761927443
Chr01_116545974,1,116545974,538,-1.94966182191304,NA,-0.286021500613757
Chr01_117688807,1,117688807,538,0.524480198704066,NA,0.0483162800962731
Chr01_121114941,1,121114941,538,-0.229606105108111,NA,-0.00880177726681097
Chr01_126836394,1,126836394,538,1.2134417243661,NA,0.0734393387738379
Chr01_131581665,1,131581665,538,-0.174683717915485,NA,-0.0116396691008589
Chr01_137546793,1,137546793,538,-1.64665536995251,NA,-0.110266861172612
Chr01_137756091,1,137756091,538,1.10560879983404,NA,0.0696211716376922
Chr01_137756115,1,137756115,538,-1.27570175723591,NA,-0.149737864693293
Chr01_137967184,1,137967184,538,-1.65400328012749,NA,-0.102140096492512
Chr01_141236454,1,141236454,538,-1.61605116302597,NA,-0.0937150841580774
Chr01_142923052,1,142923052,538,1.14536768743844,NA,0.0922637033804676
Chr01_143972388,1,143972388,538,-0.340132893457897,NA,-0.0439317046761669
Chr01_146862327,1,146862327,538,-1.83491729625563,NA,-0.0898346498236293
Chr01_148901390,1,148901390,538,-1.94966182191304,NA,-0.286021500613757
Chr01_149840092,1,149840092,538,-1.94966182191304,NA,-0.286021500613757
Chr01_150824202,1,150824202,538,-0.0809255579154454,NA,-0.00612813354720743
Chr01_152714134,1,152714134,538,0.0754115493472966,NA,0.00741833102262035
Chr01_155821291,1,155821291,538,1.43444496158937,NA,0.0743313383449333
Chr01_157727345,1,157727345,538,0.305825798669611,NA,0.0294445626092852
Chr01_158140919,1,158140919,538,0.502114569903705,NA,0.0343004660061084
Chr01_165196502,1,165196502,538,1.38942307189253,NA,0.0997192532485016
Chr01_166131956,1,166131956,538,-1.79531497831088,NA,-0.240357973266121
Chr01_166131967,1,166131967,538,0.211497983320678,NA,0.0202186094571459
Chr01_166352808,1,166352808,538,2.16223143318875,NA,0.285071007033739
Chr01_166353861,1,166353861,538,0.469187577369302,NA,0.0297024751501596
Chr01_166353881,1,166353881,538,-1.59818403943359,NA,-0.21614648525177
Chr01_171720398,1,171720398,538,-0.418055583007286,NA,-0.0261773298364361
Chr01_185809457,1,185809457,538,0.126614570378528,NA,0.0182943149964707
Chr01_188818248,1,188818248,538,0.242153808851975,NA,0.0238356017336798
Chr01_195920202,1,195920202,538,-0.0160451332701158,NA,-0.00132499062933533
Chr01_199189363,1,199189363,538,-1.54354014670909,NA,-0.161470875197342
Chr01_201983836,1,201983836,538,1.11493374494516,NA,0.106504949762098
Chr01_201983876,1,201983876,538,-1.51904412470808,NA,-0.221349239308907
Chr01_206289358,1,206289358,538,-0.158413616951747,NA,-0.00975902621463121
Chr01_207053396,1,207053396,538,-0.00715537278422995,NA,-0.000430860869471417
Chr01_207817666,1,207817666,538,-0.639870553086399,NA,-0.0387603351040582
Chr01_210776850,1,210776850,538,-1.57527757465757,NA,-0.214438439889271
Chr01_212159783,1,212159783,538,-1.41964172122089,NA,-0.128524434926589
Chr01_215577674,1,215577674,538,-0.695784242934213,NA,-0.10183269184251
Chr01_221648986,1,221648986,538,-1.37092284195375,NA,-0.18574165601748
Chr01_221909691,1,221909691,538,1.01911872783991,NA,0.0620200050628448
Chr01_226430315,1,226430315,538,0.645875210656506,NA,0.0372123194745484
Chr01_227649106,1,227649106,538,-1.94966182191304,NA,-0.286021500613757
Chr01_231586765,1,231586765,538,-1.55008378974032,NA,-0.0842658848116571
Chr01_234100703,1,234100703,538,-1.00934053897817,NA,-0.368069522721271
Chr01_239553032,1,239553032,538,-0.0819480996708999,NA,-0.0127173461017946
Chr01_240919102,1,240919102,538,-0.276780011995102,NA,-0.0169723022644988
Chr01_241357285,1,241357285,538,-0.368244193493359,NA,-0.0352493301915544
Chr01_241357328,1,241357328,538,0.633249946756948,NA,0.0411198021142098
Chr01_244168002,1,244168002,538,-0.19041666796988,NA,-0.0131274579805005
Chr01_246891827,1,246891827,538,-0.539501965351858,NA,-0.0258255281331117
Chr01_249473078,1,249473078,538,-0.010007909809639,NA,-0.000924630097017598
Chr01_250935349,1,250935349,538,-1.61932637345625,NA,-0.23982887444842
Chr01_252428109,1,252428109,538,-0.917894776784243,NA,-0.0483094149883492
Chr01_253140860,1,253140860,538,-0.582427867175852,NA,-0.0252506666756886
Chr01_254115587,1,254115587,538,0.438118969710635,NA,0.0437513321358445
Chr01_258489099,1,258489099,538,-0.695784242934213,NA,-0.10183269184251
Chr01_258644041,1,258644041,538,-0.629484316930602,NA,-0.0325272401491929
Chr01_258910867,1,258910867,538,-0.558151974002614,NA,-0.0808514164148413
Chr01_264788708,1,264788708,538,0.350193721725918,NA,0.0490753107667388
Chr01_265701223,1,265701223,538,-0.588388025195609,NA,-0.0560693013298952
Chr01_266909888,1,266909888,538,-0.632075816254143,NA,-0.0577295907341799
Chr01_267953651,1,267953651,538,0.245452755441142,NA,0.0126253782371286
Chr01_273530601,1,273530601,538,0.560794037619619,NA,0.0767893741481203
Chr01_275452967,1,275452967,538,-0.548389856750542,NA,-0.0385378562757239
Chr01_276482232,1,276482232,538,0.255354325552318,NA,0.0190920565685815
Chr01_276632977,1,276632977,538,1.54008007534617,NA,0.15988218877591
Chr01_277603216,1,277603216,538,0.0834515622372074,NA,0.00623901414104466
Chr01_277735874,1,277735874,NA,NA,NA,NA
Chr01_278402126,1,278402126,538,-0.69038587427426,NA,-0.0447491066381289
Chr01_278402149,1,278402149,538,-0.241847611759333,NA,-0.0157708376933172
Chr01_278470028,1,278470028,538,0.175677357793624,NA,0.0187028022979803
Chr01_278470809,1,278470809,538,-1.94966182191304,NA,-0.286021500613757
Chr01_279748265,1,279748265,538,0.000518502698021428,NA,3.55680097925415e-05
Chr01_280752042,1,280752042,538,0.32151501344871,NA,0.0423929893383779
Chr01_281010562,1,281010562,538,0.323198964566419,NA,0.042229294182075
Chr01_281547740,1,281547740,538,-1.77692398541967,NA,-0.240835626258768
Chr01_285043677,1,285043677,538,-1.12145024048716,NA,-0.145374509283648
Chr01_288116122,1,288116122,538,-0.831074590175898,NA,-0.0598401748776354
Chr01_292716881,1,292716881,538,-1.34227327601892,NA,-0.127564059225078
Chr01_295188721,1,295188721,538,-0.663519597754242,NA,-0.0459732497408254
Chr01_296030697,1,296030697,538,-1.77536966715939,NA,-0.236127839869468
Chr01_297752781,1,297752781,538,0.336840082337948,NA,0.0436323597859278
Chr01_299491458,1,299491458,538,-0.0346917306090331,NA,-0.00210487046294361
Chr01_299491496,1,299491496,538,-1.57965358415152,NA,-0.100462893526924
Chr01_302052677,1,302052677,538,-0.835502515588298,NA,-0.0710580475645202
Chr01_302428423,1,302428423,538,1.16734133590354,NA,0.0756886819086624
Chr01_303264653,1,303264653,538,-0.355558410690256,NA,-0.0215006777740641
Chr01_306099372,1,306099372,538,0.0918506481726875,NA,0.00531646370470185
Chr01_306457943,1,306457943,538,-1.03349753803251,NA,-0.068285195534088
Chr01_307216645,1,307216645,538,-0.488355768715327,NA,-0.0253903662461497
Chr01_307919746,1,307919746,538,0.548883006991536,NA,0.0270379057383963
Chr01_307919763,1,307919763,538,-0.212608942443658,NA,-0.0233149975623981
Chr01_309027695,1,309027695,538,0.873376907658235,NA,0.0735747217727365
Chr01_309027708,1,309027708,538,-0.230340940542255,NA,-0.0217759938675357
Chr01_311064047,1,311064047,538,-0.568209626050699,NA,-0.0558150406609954
Chr01_311143055,1,311143055,538,0.0944802761803075,NA,0.0123329626293049
Chr01_311949551,1,311949551,538,0.370468483604417,NA,0.0537835945348206
Chr01_313067359,1,313067359,538,0.434497567426454,NA,0.0321004732574082
Chr01_314146867,1,314146867,538,-1.79531497831088,NA,-0.240357973266121
Chr01_317226311,1,317226311,538,-0.217974394996508,NA,-0.0128964209605336
Chr01_317953891,1,317953891,538,1.36920176060103,NA,0.320961225711699
Chr01_317969006,1,317969006,538,-0.764503609939909,NA,-0.0468182943512971
Chr01_319189671,1,319189671,538,3.09781946678837,NA,0.215849313271377
Chr01_323143967,1,323143967,538,-0.369775510629369,NA,-0.0368317802843592
Chr01_325670140,1,325670140,538,-0.495588770805513,NA,-0.0461277047464819
Chr01_326060293,1,326060293,538,-0.0312810015280148,NA,-0.00194648637109651
Chr01_331977568,1,331977568,538,1.28270284181241,NA,0.0772980124457305
Chr01_333520196,1,333520196,538,0.932610804661053,NA,0.0843690413483209
Chr01_337747549,1,337747549,538,-0.166914549600509,NA,-0.0172588243660918
Chr01_339101017,1,339101017,538,-1.94934038858483,NA,-0.153328083897602
Chr01_345539204,1,345539204,538,1.06018576274676,NA,0.0530199736889543
Chr01_345921380,1,345921380,538,0.230705939962847,NA,0.0226371779751844
Chr01_353522722,1,353522722,538,0.119661031939838,NA,0.00503881521366623
Chr01_354164143,1,354164143,538,-1.87427753267523,NA,-0.181948714513403
Chr01_356496802,1,356496802,538,1.05980793680349,NA,0.0895747776571412
Chr01_358689789,1,358689789,538,-0.154488343107845,NA,-0.0086282534671227
Chr01_358689795,1,358689795,538,0.625958195746992,NA,0.0552769252962904
Chr01_361950564,1,361950564,538,-0.909034806091242,NA,-0.0452405655190802
Chr01_364550232,1,364550232,538,-0.430553118237373,NA,-0.0370849511792244
Chr01_367142736,1,367142736,538,0.58529381943991,NA,0.0357034137143017
Chr01_368883951,1,368883951,538,-0.897123247897304,NA,-0.118040958690475
Chr01_369557805,1,369557805,538,-1.6850111646797,NA,-0.0855038122810079
Chr01_369557832,1,369557832,538,-2.3573836959925,NA,-0.180191463321538
Chr01_370380361,1,370380361,538,-0.644048480771721,NA,-0.0346066210177796
Chr01_370402408,1,370402408,538,0.919038360394546,NA,0.0484759746406596
Chr01_370781202,1,370781202,538,1.6468817884686,NA,0.505550691296776
Chr01_371044993,1,371044993,538,0.670029749409814,NA,0.0312850965720237
Chr01_371045021,1,371045021,538,-1.77831938228226,NA,-0.0739243694103244
Chr01_371050529,1,371050529,538,-0.98751429589717,NA,-0.134615844812593
Chr01_371050827,1,371050827,538,-0.109498356691164,NA,-0.00633837927746583
Chr01_371412934,1,371412934,538,-1.60785352059917,NA,-0.220764449347406
Chr01_371412983,1,371412983,538,-0.244286674621469,NA,-0.037073340776729
Chr01_372286266,1,372286266,538,0.70113930318271,NA,0.0739256316043821
Chr01_372847052,1,372847052,538,-0.0481021301183142,NA,-0.0083532407356266
Chr01_372891254,1,372891254,538,1.93256181468609,NA,0.250117170381145
Chr01_372918948,1,372918948,538,-1.36685747058166,NA,-0.0741803067706712
Chr01_373434204,1,373434204,538,-1.29736786024341,NA,-0.0525004324609988
Chr01_373462512,1,373462512,538,-3.23614670366164,NA,-0.24810529802587
Chr01_374079175,1,374079175,538,1.46533838666971,NA,0.135226817022158
Chr01_374079181,1,374079181,538,-0.787117799126811,NA,-0.0431750740577499
Chr01_374079213,1,374079213,538,-0.0161787717933313,NA,-0.00161524358784959
Chr01_377042448,1,377042448,538,-2.64129496441676,NA,-0.199324053709947
Chr01_377903961,1,377903961,538,2.66565549607052,NA,0.192589364370662
Chr01_377951672,1,377951672,538,2.5996795639771,NA,0.329407705191691
Chr01_378239603,1,378239603,538,-1.9479006954739,NA,-0.338753204872885
Chr01_378453545,1,378453545,538,0.261694221261615,NA,0.0151633708226981
Chr01_378947966,1,378947966,538,2.06909870692785,NA,0.16922774664576
Chr01_380737494,1,380737494,538,-0.939746020833327,NA,-0.146605432446123
Chr01_380737524,1,380737524,538,1.12549303405045,NA,0.120646449137382
Chr01_380823619,1,380823619,538,-1.12354056570315,NA,-0.332169123829317
Chr01_382216529,1,382216529,538,-2.63813189697553,NA,-0.190310998813406
Chr01_382216552,1,382216552,538,0.756966034249222,NA,0.0768592704278319
Chr01_382451035,1,382451035,538,0.0204322876805045,NA,0.000828403192613791
Chr01_382556750,1,382556750,538,1.85948827192832,NA,0.114238877374213
Chr01_383001542,1,383001542,538,0.279139921868433,NA,0.0256687547736689
Chr01_383155189,1,383155189,538,0.940472161138326,NA,0.128950737466567
Chr01_383957473,1,383957473,538,-0.467209166700906,NA,-0.0613958158887726
Chr01_384438513,1,384438513,538,-1.62476209319333,NA,-0.231846491281516
Chr01_385889607,1,385889607,538,-0.780766981463151,NA,-0.0509245831159255
Chr01_386603727,1,386603727,538,-1.00869030009177,NA,-0.0734625184723257
Chr01_386604930,1,386604930,538,-0.0822741303112287,NA,-0.00612063158232345
Chr01_389298881,1,389298881,538,0.768993531160754,NA,0.0320410156554907
Chr01_389466344,1,389466344,538,-0.869270547826486,NA,-0.0715172333081711
Chr01_389466385,1,389466385,538,-1.81392347715114,NA,-0.149385305835938
Chr01_390158453,1,390158453,538,1.34247267615652,NA,0.191186839000807
Chr01_390164861,1,390164861,538,0.448578768923682,NA,0.0421161150331173
Chr01_396372529,1,396372529,538,0.385379244020379,NA,0.0150630823221647
Chr01_396556621,1,396556621,538,-0.181274141145507,NA,-0.0148492627977781
Chr01_401359414,1,401359414,538,1.0407883420261,NA,0.0459507755002839
Chr01_402121415,1,402121415,538,-0.154524529480564,NA,-0.00999752453851954
Chr01_402681475,1,402681475,538,-0.514057903434091,NA,-0.0327686210444114
Chr01_404789801,1,404789801,538,-0.983918483876113,NA,-0.045439190079902
Chr01_404820852,1,404820852,538,0.575960432221708,NA,0.0274561652306673
Chr01_405762296,1,405762296,538,0.12035555782433,NA,0.00704460353117753
Chr01_405808201,1,405808201,538,0.592079451735607,NA,0.0299183928088524
Chr01_407548914,1,407548914,538,0.678787738979611,NA,0.0740515086803271
Chr01_409088842,1,409088842,538,1.26873131194384,NA,0.0700232785562207
Chr01_410726049,1,410726049,538,1.22490986515225,NA,0.0721796827679526
Chr01_411914325,1,411914325,538,-0.0162777310832202,NA,-0.00108352658978106
Chr01_412088402,1,412088402,538,-0.616729559757435,NA,-0.0378155487850762
Chr01_412419584,1,412419584,538,-0.22436362602036,NA,-0.0139888409296915
Chr01_412835891,1,412835891,538,2.00443380087635,NA,0.304690671635079
Chr01_414872236,1,414872236,538,-1.10541524583684,NA,-0.0592492661302373
Chr01_415010646,1,415010646,538,-0.883016106037234,NA,-0.0445634946520634
Chr01_418206659,1,418206659,538,1.17527449052493,NA,0.0492482477391434
Chr01_418406343,1,418406343,538,-0.623461192090506,NA,-0.0370056845429971
Chr01_418604813,1,418604813,538,0.378506417303226,NA,0.0302585362397956
Chr01_418604818,1,418604818,538,1.52204728737275,NA,0.0803508895536567
Chr01_418604827,1,418604827,538,0.64939166980754,NA,0.0374197397666336
Chr01_419509100,1,419509100,538,1.65099952548204,NA,0.25162478761079
Chr01_420731066,1,420731066,538,0.358533274548639,NA,0.0241334441456544
Chr01_420992234,1,420992234,538,0.248490829217101,NA,0.0130205372130874
Chr01_421298982,1,421298982,538,0.25348768291527,NA,0.0118304352674201
Chr01_422495604,1,422495604,538,0.384631623519992,NA,0.0153586449486056
