SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_219902957,5,219902957,4.07981572471575e-07,0.455996548748921,1159,0.495802202359617,0.507102719157677,0.00325977276404788,0.245710607569848
Chr03_150193003,3,150193003,2.6100485169058e-06,0.0289042277825712,1159,0.495802202359617,0.505514152047033,0.00395877513358787,-0.646618384845603
Chr03_158587266,3,158587266,2.7791189282829e-06,0.0297670405522002,1159,0.495802202359617,0.505460666977485,0.00395877513358787,-0.678076106103802
Chr03_158921317,3,158921317,2.7791189282829e-06,0.0297670405522002,1159,0.495802202359617,0.505460666977485,0.00395877513358787,-0.678076106103802
Chr03_392185724,3,392185724,2.7791189282829e-06,0.0297670405522002,1159,0.495802202359617,0.505460666977485,0.00395877513358787,-0.678076106103802
Chr03_192054259,3,192054259,2.97706623748969e-06,0.0284728213977567,1159,0.495802202359617,0.505402054672072,0.00395877513358787,-0.627778797046183
Chr03_175419078,3,175419078,3.46826357135358e-06,0.0301984469370147,1159,0.495802202359617,0.505272032930777,0.00395877513358787,-0.647915980707793
Chr02_262333799,2,262333799,1.30103717330477e-05,0.0289042277825712,1159,0.495802202359617,0.504150790122716,0.0129941087683814,-0.603778153680658
Chr05_232392097,5,232392097,2.77808046315526e-05,0.394305435720449,1159,0.495802202359617,0.503511300262137,0.0234209963007755,0.193939342353445
Chr03_357099285,3,357099285,2.93128864840745e-05,0.0526315789473684,1159,0.495802202359617,0.503466163373137,0.0234209963007755,-0.364360586573788
Chr05_231532515,5,231532515,4.34699229219988e-05,0.289042277825712,1159,0.495802202359617,0.503135341395913,0.0315749712860701,0.260650136603687
Chr21_425617810,21,425617810,6.58305177897765e-05,0.33779119930975,1159,0.495802202359617,0.502787897165216,0.0429119005011099,0.191846108122192
Chr05_263265303,5,263265303,7.03192321919359e-05,0.300690250215703,1159,0.495802202359617,0.502732771998003,0.0429119005011099,0.233859028560417
Chr05_131060151,5,131060151,7.51898131433716e-05,0.30327868852459,1159,0.495802202359617,0.502676831943237,0.0429119005011099,0.210586237726602
Chr21_65688209,21,65688209,0.000160460733276945,0.487057808455565,1159,0.495802202359617,0.502045715863935,0.0854720839255193,0.376067089628123
Chr04_196364189,4,196364189,0.000186589464034751,0.0737704918032787,1159,0.495802202359617,0.501920591098096,0.0886508801470003,-0.276538027058152
Chr15_84530110,15,84530110,0.000193812363141831,0.0245901639344262,1159,0.495802202359617,0.501889117109918,0.0886508801470003,0.527893200876029
Chr04_27749309,4,27749309,0.000199856511707833,0.0232959447799827,1159,0.495802202359617,0.501863676087376,0.0886508801470003,0.375203084977684
Chr15_335858972,15,335858972,0.000222360841940303,0.230802415875755,1159,0.495802202359617,0.501775334209979,0.0886508801470003,0.232910439461577
Chr18_32044968,18,32044968,0.000232176598861363,0.133735979292494,1159,0.495802202359617,0.501739594848465,0.0886508801470003,-0.235329657856241
Chr05_86058515,5,86058515,0.000243076279135021,0.350733390854185,1159,0.495802202359617,0.501701653746014,0.0886508801470003,0.186090501090902
Chr06_147094010,6,147094010,0.00025669476678799,0.270060396893874,1159,0.495802202359617,0.501656592321406,0.0886508801470003,-0.253213454004936
Chr03_133897959,3,133897959,0.000266285497312642,0.0258843830888697,1159,0.495802202359617,0.501626283670657,0.0886508801470003,0.52206102560838
Chr15_7203767,15,7203767,0.000266285497312642,0.0258843830888697,1159,0.495802202359617,0.501626283670657,0.0886508801470003,0.52206102560838
Chr15_360964073,15,360964073,0.000297414281035055,0.0241587575496117,1159,0.495802202359617,0.50153499852591,0.0950536042188036,0.493096973937419
Chr19_502383955,19,502383955,0.000407323806294781,0.422778257118205,1159,0.495802202359617,0.501275883003952,0.105156410403566,0.199945570319699
Chr03_347078225,3,347078225,0.000408778961777214,0.0258843830888697,1159,0.495802202359617,0.501272949509962,0.105156410403566,0.502344721857092
Chr18_260518207,18,260518207,0.000410500145126143,0.401639344262295,1159,0.495802202359617,0.50126949331339,0.105156410403566,-0.164860183962276
Chr03_344084270,3,344084270,0.000419015368438477,0.146678170836928,1159,0.495802202359617,0.501252607071704,0.105156410403566,0.232336364591532
Chr02_181520123,2,181520123,0.000428305196158278,0.0254529767040552,1159,0.495802202359617,0.501234575793443,0.105156410403566,0.517546325905116
Chr02_204450791,2,204450791,0.000428305196158278,0.0254529767040552,1159,0.495802202359617,0.501234575793443,0.105156410403566,0.517546325905116
Chr02_205584040,2,205584040,0.000428305196158278,0.0254529767040552,1159,0.495802202359617,0.501234575793443,0.105156410403566,0.517546325905116
Chr03_348181670,3,348181670,0.000434313084270046,0.0263157894736842,1159,0.495802202359617,0.501223123904276,0.105156410403566,0.453166941407311
Chr15_160752803,15,160752803,0.000485873244413625,0.0245901639344262,1159,0.495802202359617,0.50113095845783,0.114180212437202,0.52402512128667
Chr19_632334545,19,632334545,0.000511878232896264,0.0258843830888697,1159,0.495802202359617,0.501088160688291,0.116854488024033,0.490403715703465
Chr09_106857528,9,106857528,0.000541346047847276,0.0250215703192407,1159,0.495802202359617,0.501042243974992,0.120148747841659,0.496192646419722
Chr15_212606143,15,212606143,0.000612930182060836,0.0241587575496117,1159,0.495802202359617,0.5009404651503,0.126426516043246,0.484407408285065
Chr04_100725326,4,100725326,0.000613110978368996,0.0241587575496117,1159,0.495802202359617,0.500940223620558,0.126426516043246,0.407268571877133
Chr18_32500594,18,32500594,0.000617100641512715,0.131147540983607,1159,0.495802202359617,0.500934911998467,0.126426516043246,-0.220076929875034
Chr04_103133711,4,103133711,0.000636133604819695,0.0254529767040552,1159,0.495802202359617,0.500910041479464,0.127067687562734,0.414220064535336
Chr05_210699121,5,210699121,0.000654611897774758,0.354616048317515,1159,0.495802202359617,0.500886605653211,0.127569489346837,0.169523236295902
Chr06_472707859,6,472707859,0.000677971346705665,0.462036238136324,1159,0.495802202359617,0.500857918908509,0.128975977623292,0.176175191241811
Chr04_173993463,4,173993463,0.000710023544221964,0.0271786022433132,1159,0.495802202359617,0.500820143535291,0.131932281821709,0.443168064228992
Chr15_158935699,15,158935699,0.00093666818233734,0.0254529767040552,1159,0.495802202359617,0.500594036909314,0.170090426747167,0.461407646176475
Chr20_39909580,20,39909580,0.00101119870066677,0.0232959447799828,1159,0.495802202359617,0.500531685671563,0.179543947073945,-0.323518646008552
Chr05_198419115,5,198419115,0.00110801580054367,0.0729076790336497,1159,0.495802202359617,0.500457303926827,0.192457527094432,-0.23765153833525
Chr15_137212221,15,137212221,0.0011374329416525,0.0237273511647972,1159,0.495802202359617,0.500436004227962,0.193363600080925,0.46839856620818
Chr04_103000439,4,103000439,0.00126450156507014,0.0245901639344262,1159,0.495802202359617,0.500349993982249,0.210486823018967,0.384291653533268
Chr03_346221250,3,346221250,0.00129627667966939,0.0280414150129422,1159,0.495802202359617,0.500329855825688,0.211372462664458,-0.424852805215437
Chr06_339354189,6,339354189,0.00133537956362009,0.046160483175151,1159,0.495802202359617,0.50030574950306,0.21339365426649,-0.294844829877349
Chr18_17030514,18,17030514,0.00162386732449692,0.094909404659189,1159,0.495802202359617,0.500147348043955,0.251180832257935,0.196998105508925
Chr06_334530477,6,334530477,0.00164710724333,0.27351164797239,1159,0.495802202359617,0.500135857472592,0.251180832257935,-0.228397563345794
Chr04_240444978,4,240444978,0.00169004910913132,0.156600517687662,1159,0.495802202359617,0.500115051983393,0.251180832257935,-0.185555318348975
Chr20_78921696,20,78921696,0.00169759260850169,0.0750647109577222,1159,0.495802202359617,0.500111452591572,0.251180832257935,0.205040169579561
Chr18_269076993,18,269076993,0.00177784716646455,0.0927523727351165,1159,0.495802202359617,0.500074133846597,0.258272706546396,-0.254334811704453
Chr16_151928585,16,151928585,0.00185730993403275,0.497842968075928,1159,0.495802202359617,0.500038831191173,0.264998328087887,0.623710885247874
Chr02_417196759,2,417196759,0.00197969765035695,0.0211389128559103,1159,0.495802202359617,0.499987351523497,0.272634586682621,0.347169610554129
Chr19_47720592,19,47720592,0.00199103439438687,0.283433994823123,1159,0.495802202359617,0.499982747574215,0.272634586682621,0.1290171704226
Chr01_448909425,1,448909425,0.00201319657249995,0.0340811044003451,1159,0.495802202359617,0.499973823708527,0.272634586682621,0.34002847312248
Chr05_86148615,5,86148615,0.00204786983066872,0.0716134598792062,1159,0.495802202359617,0.499960060312345,0.272707999117385,-0.224894226584773
Chr02_413009387,2,413009387,0.00213652771144848,0.0245901639344263,1159,0.495802202359617,0.499925916787345,0.279850105155301,-0.312127196829124
Chr05_403792577,5,403792577,0.0022260646821724,0.0284728213977567,1159,0.495802202359617,0.499892865213695,0.286875109847701,-0.396358442706692
Chr04_100665780,4,100665780,0.00227000367913705,0.0250215703192407,1159,0.495802202359617,0.499877136435343,0.287894117401667,0.351465351665873
