SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1141,-1.97544671626829,NA,-0.126261757385436
Chr01_3735332,1,3735332,1141,0.913809415747984,NA,0.0368609937874425
Chr01_5195256,1,5195256,1141,0.825272948551507,NA,0.0406780747630791
Chr01_12234885,1,12234885,1141,1.2147463348984,NA,0.0483216269889368
Chr01_12992915,1,12992915,1141,-1.08565135261313,NA,-0.043163935213606
Chr01_13932907,1,13932907,1141,-0.280570166395896,NA,-0.0224831884062517
Chr01_14519930,1,14519930,1141,-0.544368444777552,NA,-0.0333691975765404
Chr01_19558016,1,19558016,1141,-0.000933789387145698,NA,-6.37859959979892e-05
Chr01_19854799,1,19854799,1141,0.77494004666928,NA,0.0480101972203215
Chr01_19854859,1,19854859,1141,-0.103200142721238,NA,-0.0087450719950084
Chr01_20222210,1,20222210,1141,0.892735700872617,NA,0.0438706973564678
Chr01_21527085,1,21527085,1141,-2.65949726301644,NA,-0.155841862795086
Chr01_21527086,1,21527086,1141,1.84338589158594,NA,0.103120697969786
Chr01_21527088,1,21527088,1141,0.520635710535726,NA,0.0549329191300245
Chr01_21527103,1,21527103,1141,0.343422466714376,NA,0.0423108069485956
Chr01_22037412,1,22037412,1141,-0.164583916390881,NA,-0.0076655805540895
Chr01_23914601,1,23914601,1141,-1.25441071357843,NA,-0.0464349083285356
Chr01_28808729,1,28808729,1141,-0.809284763635651,NA,-0.0490666541903408
Chr01_31960578,1,31960578,1141,-0.200947053378413,NA,-0.0144021486954102
Chr01_32572735,1,32572735,1141,-0.306203154246142,NA,-0.0115785637890724
Chr01_33731455,1,33731455,1141,-0.991868637612787,NA,-0.059253105284526
Chr01_35489985,1,35489985,1141,0.532759108869002,NA,0.0215961799576121
Chr01_39327307,1,39327307,1141,0.00834700565314094,NA,0.000352632460646873
Chr01_40844941,1,40844941,1141,-0.19131935903867,NA,-0.0282997929878395
Chr01_40844942,1,40844942,1141,-1.1946075688546,NA,-0.0440592590897211
Chr01_41878426,1,41878426,1141,0.426194139001572,NA,0.0151220821457372
Chr01_43008442,1,43008442,1141,-0.552104926223142,NA,-0.0224244966956419
Chr01_43008451,1,43008451,1141,-1.80148043879753,NA,-0.122472632521323
Chr01_43857715,1,43857715,1141,0.181704528935261,NA,0.0217136442176127
Chr01_43857738,1,43857738,1141,-0.607929008498738,NA,-0.0699269126074711
Chr01_51078303,1,51078303,1141,0.167299338781001,NA,0.00862082574263923
Chr01_51078358,1,51078358,1141,-0.379359307780225,NA,-0.0519320448169758
Chr01_52076376,1,52076376,1141,0.878774093146803,NA,0.0897900425701437
Chr01_55048600,1,55048600,1141,1.55488302435259,NA,0.076429361017901
Chr01_55353281,1,55353281,1141,0.309316963949032,NA,0.0138871327231698
Chr01_56593373,1,56593373,1141,-0.743779747543391,NA,-0.0896303972790093
Chr01_57647546,1,57647546,1141,0.696044530214333,NA,0.0525097840471744
Chr01_64132660,1,64132660,1141,-0.626079936200459,NA,-0.0351051145086672
Chr01_66514005,1,66514005,1141,0.234124397241576,NA,0.0152306769598454
Chr01_67812838,1,67812838,1141,0.801199448011332,NA,0.0547086223316882
Chr01_68628559,1,68628559,1141,-2.1105564426157,NA,-0.0905051906918004
Chr01_71616660,1,71616660,1141,-0.1334893987778,NA,-0.00864212642829898
Chr01_72446615,1,72446615,1141,-0.635355872038122,NA,-0.0526149691091717
Chr01_77245904,1,77245904,1141,-0.454499954200946,NA,-0.0520726761848778
Chr01_77245965,1,77245965,1141,1.49990029504275,NA,0.0723014575011831
Chr01_77245973,1,77245973,1141,-1.57470837383684,NA,-0.138984318566671
Chr01_77499313,1,77499313,1141,0.0503403391564737,NA,0.00243368848933656
Chr01_77499326,1,77499326,1141,-1.02413736602643,NA,-0.0440362623453723
Chr01_79077067,1,79077067,1141,0.637992068412277,NA,0.0382812674736925
Chr01_83656544,1,83656544,1141,2.41844504954703,NA,0.245432166477855
Chr01_85931564,1,85931564,1141,1.56216404287328,NA,0.174327488106098
Chr01_85931602,1,85931602,1141,0.127948551992639,NA,0.0141639298172578
Chr01_90203855,1,90203855,1141,-0.797490551374473,NA,-0.0536434774307963
Chr01_92542535,1,92542535,1141,-0.812323739581856,NA,-0.104534245501583
Chr01_93021696,1,93021696,1141,-0.515604155474072,NA,-0.0508863223581102
Chr01_93606954,1,93606954,1141,0.181187203609465,NA,0.0137595131481874
