SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_158935699,15,158935699,2.60029896596914e-05,0.0258092738407699,1143,0.426841624496762,0.435793038644471,0.0549845462282774,0.60869600504661
Chr02_262333799,2,262333799,3.94879171085576e-05,0.0293088363954506,1143,0.426841624496762,0.435388343473763,0.0549845462282774,-0.59199725561281
Chr18_17030514,18,17030514,4.09832117407245e-05,0.094488188976378,1143,0.426841624496762,0.435352395590028,0.0549845462282774,0.270883571379734
Chr03_158587266,3,158587266,4.13107034021618e-05,0.0301837270341207,1143,0.426841624496762,0.435344698909309,0.0549845462282774,-0.612857265748133
Chr03_158921317,3,158921317,4.13107034021618e-05,0.0301837270341207,1143,0.426841624496762,0.435344698909309,0.0549845462282774,-0.612857265748133
Chr03_392185724,3,392185724,4.13107034021618e-05,0.0301837270341207,1143,0.426841624496762,0.435344698909309,0.0549845462282774,-0.612857265748133
Chr05_232392097,5,232392097,7.02106527950467e-05,0.39238845144357,1143,0.426841624496762,0.434832793899876,0.0714016963676148,0.191767304094867
Chr03_150193003,3,150193003,7.69055326834992e-05,0.0293088363954506,1143,0.426841624496762,0.434745089954045,0.0714016963676148,-0.565392997198082
Chr12_83381136,12,83381136,8.46820573712563e-05,0.468066491688539,1143,0.426841624496762,0.434652398924721,0.0714016963676148,-0.160948361362827
Chr15_160752803,15,160752803,8.94085854841157e-05,0.0249343832020997,1143,0.426841624496762,0.434600166069717,0.0714016963676148,0.606779431318827
Chr15_370623097,15,370623097,0.000130019209414324,0.0244969378827647,1143,0.426841624496762,0.43424065980043,0.0875619635675335,0.557190355504943
Chr03_192054259,3,192054259,0.000131573198448585,0.0288713910761155,1143,0.426841624496762,0.434229271385859,0.0875619635675335,-0.53519669750122
Chr15_84530110,15,84530110,0.000152952055613356,0.0249343832020997,1143,0.426841624496762,0.434085053429131,0.0900320721032256,0.554809258715061
Chr03_175419078,3,175419078,0.000160503701903704,0.0306211723534558,1143,0.426841624496762,0.434038930676581,0.0900320721032256,-0.54537956302589
