SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1140,1.32380504837894,NA,1.17323428439488
Chr01_3735332,1,3735332,1140,0.571985048158619,NA,0.298803487144781
Chr01_5195256,1,5195256,1140,-0.505174261989512,NA,-0.313728835771968
Chr01_12234885,1,12234885,1140,-0.93916831946632,NA,-0.463426427378408
Chr01_12992915,1,12992915,1140,0.194975977854316,NA,0.090092394432304
Chr01_13932907,1,13932907,1140,-0.55743118309606,NA,-0.585861950068917
Chr01_14519930,1,14519930,1140,0.281637227038141,NA,0.226353874744831
Chr01_19558016,1,19558016,1140,-0.564643192861847,NA,-0.486469562764825
Chr01_19854799,1,19854799,1140,-0.347024272790602,NA,-0.260163289904767
Chr01_19854859,1,19854859,1140,-1.26597504199627,NA,-1.38221437834
Chr01_20222210,1,20222210,1140,0.748343266819965,NA,0.413901402106006
Chr01_21527085,1,21527085,1140,-0.122513810686379,NA,-0.0886271423101448
Chr01_21527086,1,21527086,1140,0.285644185562044,NA,0.215872693830534
Chr01_21527088,1,21527088,1140,-1.13089655026167,NA,-1.72053409106604
Chr01_21527103,1,21527103,1140,0.347963524460363,NA,0.617884551797594
Chr01_22037412,1,22037412,1140,-1.80464221503777,NA,-0.877643902826406
Chr01_23914601,1,23914601,1140,0.808565328011941,NA,0.352954811206502
Chr01_28808729,1,28808729,1140,0.415088457829136,NA,0.30884771799154
Chr01_31960578,1,31960578,1140,0.568255172782298,NA,0.513713135050466
Chr01_32572735,1,32572735,1140,1.45607669644502,NA,0.652148368467124
Chr01_33731455,1,33731455,1140,0.68838018202454,NA,0.541898077849993
Chr01_35489985,1,35489985,1140,0.465449726874507,NA,0.234236869880107
Chr01_39327307,1,39327307,1140,0.957627921014227,NA,0.521675421707869
Chr01_40844941,1,40844941,1140,-0.567430794219353,NA,-1.2191557661801
Chr01_40844942,1,40844942,1140,-0.3781498651448,NA,-0.190923201694659
Chr01_41878426,1,41878426,1140,0.602844964003028,NA,0.256842829063629
Chr01_43008442,1,43008442,1140,0.8751940752775,NA,0.424753911613351
Chr01_43008451,1,43008451,1140,-1.51915669076428,NA,-1.36114487988513
Chr01_43857715,1,43857715,1140,-3.07461791877012,NA,-4.79124087052921
Chr01_43857738,1,43857738,1140,0.158751080650532,NA,0.23337146283157
Chr01_51078303,1,51078303,1140,1.06843979469802,NA,0.680060186617965
Chr01_51078358,1,51078358,1140,-1.62651903893335,NA,-3.09325285014664
Chr01_52076376,1,52076376,1140,-0.21003692455098,NA,-0.260112750528151
Chr01_55048600,1,55048600,1140,1.34462043952812,NA,0.745859402416698
Chr01_55353281,1,55353281,1140,-0.28676532958493,NA,-0.147165291243397
Chr01_56593373,1,56593373,1140,0.222085398923163,NA,0.331421855391781
Chr01_57647546,1,57647546,1140,1.52754910569234,NA,1.41152681038056
Chr01_64132660,1,64132660,1140,-1.22903625615152,NA,-0.920286376299032
Chr01_66514005,1,66514005,1140,0.638980402898551,NA,0.524581417193986
Chr01_67812838,1,67812838,1140,1.01839812463889,NA,0.847395820216519
Chr01_68628559,1,68628559,1140,-0.617130400717322,NA,-0.365632808028749
Chr01_71616660,1,71616660,1140,0.113454875189483,NA,0.0894179053727839
Chr01_72446615,1,72446615,1140,0.556994739154264,NA,0.537336964605018
Chr01_77245904,1,77245904,1140,0.759787738007084,NA,1.12634698114321
Chr01_77245965,1,77245965,1140,-1.17264965414011,NA,-0.709228661522673
Chr01_77245973,1,77245973,1140,-1.59049191344355,NA,-1.80535749932136
Chr01_77499313,1,77499313,1140,-1.6608619537507,NA,-1.04922745301286
Chr01_77499326,1,77499326,1140,0.951842671327794,NA,0.548538069100118
Chr01_79077067,1,79077067,1140,0.953878823128823,NA,0.606392636454643
Chr01_83656544,1,83656544,1140,1.49514371976022,NA,1.74303659913031
Chr01_85931564,1,85931564,1140,0.148515645757756,NA,0.226502097799141
Chr01_85931602,1,85931602,1140,0.245495673540345,NA,0.355065097451217
Chr01_90203855,1,90203855,1140,1.64335789333125,NA,1.40798765958993
Chr01_92542535,1,92542535,1140,0.449094501066138,NA,0.685014032641902
Chr01_93021696,1,93021696,1140,0.678244705138144,NA,0.947006527463827
Chr01_93606954,1,93606954,1140,-1.0630171410979,NA,-1.07691789930443
Chr01_93606960,1,93606960,1140,-0.92892007736061,NA,-0.988538563378668
Chr01_93671280,1,93671280,1140,0.40674331791783,NA,0.213350063702876
Chr01_93719792,1,93719792,1140,-0.347894743020676,NA,-0.256533152248892
Chr01_93719820,1,93719820,1140,-0.392451465991604,NA,-0.204643821306206
Chr01_93719827,1,93719827,1140,-1.03344778652575,NA,-0.465643414190481
Chr01_93964340,1,93964340,1140,-0.361306132008028,NA,-0.198861065700754
Chr01_94118420,1,94118420,1140,-3.12895337929149,NA,-5.05508202908284
Chr01_97083995,1,97083995,1140,-2.8621511068103,NA,-3.18286284302761
Chr01_102737574,1,102737574,1140,2.39595573095086,NA,2.01160416339587
Chr01_105125733,1,105125733,1140,0.213090346343612,NA,0.31504109307771
Chr01_106387690,1,106387690,1140,-2.75922826767928,NA,-4.36896405406652
Chr01_106494531,1,106494531,1140,-2.5113483170005,NA,-4.07191713841024
Chr01_106568275,1,106568275,1140,2.07957515193532,NA,1.30423869570848
Chr01_114434002,1,114434002,1140,0.802795255485446,NA,0.476994582337966
Chr01_116511536,1,116511536,1140,1.86694116238491,NA,1.00884660616967
Chr01_116545974,1,116545974,1140,-0.429175690342491,NA,-0.646792665893003
Chr01_117688807,1,117688807,1140,0.967713608918674,NA,1.11879739546528
Chr01_121114941,1,121114941,1140,-0.0809985264634905,NA,-0.0330840292119774
Chr01_126836394,1,126836394,1140,0.867266355617374,NA,0.546729094224958
Chr01_131581665,1,131581665,1140,1.32592069436571,NA,0.976295525354033
Chr01_137546793,1,137546793,1140,1.21251235018714,NA,0.880146633770181
Chr01_137756091,1,137756091,1140,2.83888725728739,NA,1.9098674192611
Chr01_137756115,1,137756115,1140,0.616231938440624,NA,0.835633679891544
Chr01_137967184,1,137967184,1140,0.985046228638648,NA,0.65688749548039
Chr01_141236454,1,141236454,1140,0.507789181656566,NA,0.307190491131081
Chr01_142923052,1,142923052,1140,0.426048845456764,NA,0.352114845400934
Chr01_143972388,1,143972388,1140,0.530599361318258,NA,0.896118601763817
Chr01_146862327,1,146862327,1140,-1.27699372343343,NA,-0.63705529706607
Chr01_148901390,1,148901390,1140,-0.429175690342491,NA,-0.646792665893003
Chr01_149840092,1,149840092,1140,-0.191321914141326,NA,-0.287626653800288
Chr01_150824202,1,150824202,1140,-0.28654815464625,NA,-0.238912898781393
Chr01_152714134,1,152714134,1140,1.39781137327448,NA,1.61800012446999
Chr01_155821291,1,155821291,1140,-1.78947084318344,NA,-0.976994762928882
Chr01_157727345,1,157727345,1140,3.07864631601567,NA,3.09916306881018
Chr01_158140919,1,158140919,1140,0.650782640617131,NA,0.450680643958094
Chr01_165196502,1,165196502,1140,1.03845655896464,NA,0.865293457100108
Chr01_166131956,1,166131956,1140,-2.50640634425226,NA,-4.03223830838854
Chr01_166131967,1,166131967,1140,1.59444894882125,NA,1.85371249919966
Chr01_166352808,1,166352808,1140,0.640065813828182,NA,0.968503608758553
Chr01_166353861,1,166353861,1140,0.274412381958978,NA,0.204197185060593
Chr01_166353881,1,166353881,1140,-2.48994494947502,NA,-4.02989856167748
Chr01_171720398,1,171720398,1140,0.827372663340682,NA,0.531788106172968
Chr01_185809457,1,185809457,1140,0.507775908330713,NA,0.759504523677322
Chr01_188818248,1,188818248,1140,1.41076737359692,NA,1.64225604741453
Chr01_195920202,1,195920202,1140,1.15697324574352,NA,1.11395435477039
Chr01_199189363,1,199189363,1140,-0.167808602452344,NA,-0.183624914574523
Chr01_201983836,1,201983836,1140,0.423930242808977,NA,0.405982117945314
Chr01_201983876,1,201983876,1140,-0.428508049502163,NA,-0.644194300409509
Chr01_206289358,1,206289358,1140,0.687844021301018,NA,0.436934513389588
