SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,529,0.0469300736372074,NA,0.0216218546957947
Chr01_3735332,1,3735332,529,1.28042682151386,NA,0.368622412509582
Chr01_5195256,1,5195256,529,1.3162949423764,NA,0.421524937114935
Chr01_12234885,1,12234885,529,1.26632690208792,NA,0.332195462701804
Chr01_12992915,1,12992915,529,-1.33265727424906,NA,-0.305647848435335
Chr01_13932907,1,13932907,529,-0.519394829649132,NA,-0.282053951207487
Chr01_14519930,1,14519930,529,-0.505028712601479,NA,-0.224778532009079
Chr01_19558016,1,19558016,529,-0.470318246308671,NA,-0.211442214741094
Chr01_19854799,1,19854799,529,0.505612536171069,NA,0.213943633717136
Chr01_19854859,1,19854859,529,-1.54806829540828,NA,-0.81157489869608
Chr01_20222210,1,20222210,529,0.63934616675024,NA,0.171157068984943
Chr01_21527085,1,21527085,529,0.00683208367048583,NA,0.00272668875705051
Chr01_21527086,1,21527086,529,-0.349063183005098,NA,-0.159606871540944
Chr01_21527088,1,21527088,529,-0.402886276495423,NA,-0.362157851006975
Chr01_21527103,1,21527103,529,-1.18155728805926,NA,-1.086408844845
Chr01_22037412,1,22037412,529,0.95967761249473,NA,0.235831537681829
Chr01_23914601,1,23914601,529,-1.04411674705197,NA,-0.229592974197301
Chr01_28808729,1,28808729,529,-1.23827446600185,NA,-0.506005453462212
Chr01_31960578,1,31960578,529,-0.787512186105079,NA,-0.390489970066128
Chr01_32572735,1,32572735,529,-0.347811558125424,NA,-0.0789611597551527
Chr01_33731455,1,33731455,529,-1.22972915250054,NA,-0.520284595466519
Chr01_35489985,1,35489985,529,0.0421566820555765,NA,0.0110248131580626
Chr01_39327307,1,39327307,529,0.59627132380069,NA,0.169569708877198
Chr01_40844942,1,40844942,529,0.0292583038532327,NA,0.00822244174155884
Chr01_41878426,1,41878426,529,1.06275863894556,NA,0.233885153109112
Chr01_43008442,1,43008442,529,-0.529831347067493,NA,-0.135097161352283
Chr01_43008451,1,43008451,529,0.814414958262847,NA,0.398808328006641
Chr01_43857715,1,43857715,529,-0.603649142705109,NA,-0.452755756437835
Chr01_43857738,1,43857738,529,-1.58924980239465,NA,-1.23974937060503
Chr01_51078303,1,51078303,529,0.84559275091282,NA,0.280612454277733
Chr01_51078358,1,51078358,529,-0.861819220534868,NA,-0.802872865126436
Chr01_52076376,1,52076376,529,1.26589750764084,NA,0.736431862646612
Chr01_55048600,1,55048600,529,0.671027512046059,NA,0.191616097171782
Chr01_55353281,1,55353281,529,0.274987290450081,NA,0.072419718092096
Chr01_56593373,1,56593373,529,0.419098680560314,NA,0.330186227559954
Chr01_57647546,1,57647546,529,-0.399311687062324,NA,-0.203268744198368
Chr01_64132660,1,64132660,529,1.41444102606424,NA,0.569114593071319
Chr01_66514005,1,66514005,529,0.822296369828514,NA,0.367272472532349
Chr01_67812838,1,67812838,529,0.131380632968175,NA,0.054916157252979
