SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_178854508,4,178854508,3.28585163087566e-08,0.0306298533218292,1159,0.123492286488289,0.146919450187775,7.87387647351968e-05,8.94060610740317
Chr04_159631245,4,159631245,4.77037243821776e-08,0.0306298533218292,1159,0.123492286488289,0.146357490131978,7.87387647351968e-05,8.69431743193834
Chr04_179755056,4,179755056,5.04283510149112e-08,0.0301984469370147,1159,0.123492286488289,0.146273825917213,7.87387647351968e-05,9.02690808561073
Chr04_117538989,4,117538989,7.88373113744148e-08,0.0306298533218292,1159,0.123492286488289,0.14560138514608,7.87387647351968e-05,8.87429111787708
Chr04_44026797,4,44026797,7.88373113744148e-08,0.0306298533218292,1159,0.123492286488289,0.14560138514608,7.87387647351968e-05,8.87429111787708
Chr04_49357596,4,49357596,7.88373113744148e-08,0.0306298533218292,1159,0.123492286488289,0.14560138514608,7.87387647351968e-05,8.87429111787708
Chr04_54184677,4,54184677,7.88373113744148e-08,0.0306298533218292,1159,0.123492286488289,0.14560138514608,7.87387647351968e-05,8.87429111787708
Chr04_69080290,4,69080290,7.88373113744148e-08,0.0306298533218292,1159,0.123492286488289,0.14560138514608,7.87387647351968e-05,8.87429111787708
Chr06_52435107,6,52435107,1.16010138955698e-07,0.0310612597066437,1159,0.123492286488289,0.145020942972455,0.000102991223361781,8.42827453505751
Chr04_171421063,4,171421063,1.44681421944558e-07,0.0297670405522002,1159,0.123492286488289,0.144689462096457,0.000115600456133702,8.6556372973902
Chr04_169410785,4,169410785,2.44112742398264e-07,0.0293356341673857,1159,0.123492286488289,0.143905481855717,0.000177314619251103,8.38093995388596
Chr06_25308461,6,25308461,9.73903788979955e-07,0.0284728213977567,1159,0.123492286488289,0.141839765317357,0.000648457606162487,7.70360949064886
Chr04_174149497,4,174149497,1.66883394058787e-06,0.269197584124245,1159,0.123492286488289,0.141039099716944,0.00102569101425362,-3.87968405744778
Chr04_49417174,4,49417174,2.23118991796264e-06,0.139775668679896,1159,0.123492286488289,0.140608194270263,0.00127337196032297,-4.33060857911823
Chr06_3499044,6,3499044,8.06549677005026e-06,0.0289042277825712,1159,0.123492286488289,0.138708956330949,0.00429622127951344,7.12041946061959
Chr18_419874409,18,419874409,2.18461252928112e-05,0.0280414150129422,1159,0.123492286488289,0.137245552702854,0.0108118121563735,6.63860924017298
