SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1150,-1.06397325867599,NA,-1.06889505727759
Chr01_3735332,1,3735332,1150,-1.35069803423345,NA,-0.847393026652071
Chr01_5195256,1,5195256,1150,1.03769729534257,NA,0.791000169975291
Chr01_12234885,1,12234885,1150,0.414628323907399,NA,0.255971846376383
Chr01_12992915,1,12992915,1150,1.01025624112034,NA,0.622339042989211
Chr01_13932907,1,13932907,1150,-0.66834898879423,NA,-0.839416397264131
Chr01_14519930,1,14519930,1150,0.126859760014311,NA,0.121884775290937
Chr01_19558016,1,19558016,1150,-0.586754498534515,NA,-0.624856091970855
Chr01_19854799,1,19854799,1150,1.58747022425906,NA,1.51987103519195
Chr01_19854859,1,19854859,1150,-0.276338141933393,NA,-0.365407036724719
Chr01_20222210,1,20222210,1150,-0.974973425704462,NA,-0.740552676910056
Chr01_21527085,1,21527085,1150,1.64206053256633,NA,1.49547618234806
Chr01_21527086,1,21527086,1150,0.144203125414284,NA,0.126688496753559
Chr01_21527088,1,21527088,1150,0.207342534952113,NA,0.341140906742112
Chr01_21527103,1,21527103,1150,-0.159071620278769,NA,-0.303495023077943
Chr01_22037412,1,22037412,1150,1.59624025421098,NA,1.14131252535071
Chr01_23914601,1,23914601,1150,-1.45949377317835,NA,-0.835356581298697
Chr01_28808729,1,28808729,1150,0.337120149319211,NA,0.317199040289552
Chr01_31960578,1,31960578,1150,-0.253378685866908,NA,-0.283835895450466
Chr01_32572735,1,32572735,1150,-1.57983761226483,NA,-0.92732352358189
Chr01_33731455,1,33731455,1150,-0.0865463127388978,NA,-0.081102172269766
Chr01_35489985,1,35489985,1150,-0.940049695801168,NA,-0.592866919415428
Chr01_39327307,1,39327307,1150,-0.677591786640081,NA,-0.44676212387435
Chr01_40844941,1,40844941,1150,0.944289733260821,NA,2.21325440130795
Chr01_40844942,1,40844942,1150,-1.38322668425136,NA,-0.79968084478287
Chr01_41878426,1,41878426,1150,0.805215240181222,NA,0.444209747645345
Chr01_43008442,1,43008442,1150,-1.27034153016444,NA,-0.801489266679255
Chr01_43008451,1,43008451,1150,1.06103704312371,NA,1.12547743589005
Chr01_43857715,1,43857715,1150,1.52396474701726,NA,2.81530375517826
Chr01_43857738,1,43857738,1150,1.05706889182984,NA,1.90041634765407
Chr01_51078303,1,51078303,1150,0.815346584706785,NA,0.654559191730414
Chr01_51078358,1,51078358,1150,-0.563905366202608,NA,-1.19342163727174
Chr01_52076376,1,52076376,1150,0.893178246271629,NA,1.42303800439913
Chr01_55048600,1,55048600,1150,-0.975124696405967,NA,-0.74108843611225
Chr01_55353281,1,55353281,1150,-0.771449452484453,NA,-0.535269109551791
Chr01_56593373,1,56593373,1150,0.00427833664999343,NA,0.00802754493372504
Chr01_57647546,1,57647546,1150,-0.894856981585208,NA,-1.04915566502768
Chr01_64132660,1,64132660,1150,-0.888838716201473,NA,-0.778870445339635
Chr01_66514005,1,66514005,1150,-0.159697539310607,NA,-0.162099143959495
Chr01_67812838,1,67812838,1150,0.160105736978257,NA,0.16814561616809
Chr01_68628559,1,68628559,1150,-1.13824347141528,NA,-0.763709139103867
