SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr16_139291876,16,139291876,6.07434354626755e-06,0.153879310344828,1160,0.266367994547903,0.279442666706599,0.0485340049346777,-3.66916783273092
Chr16_341236327,16,341236327,5.51374833595633e-05,0.021551724137931,1160,0.266367994547903,0.276739228200016,0.220274246021455,-6.70747062657367
Chr16_237784150,16,237784150,0.000382099131404794,0.350862068965517,1160,0.266367994547903,0.274402028374832,0.589550335160487,-3.63681436561683
Chr04_212929509,4,212929509,0.000406658067577606,0.0564655172413793,1160,0.266367994547903,0.274327506916987,0.589550335160487,-3.46003327108414
Chr04_66852276,4,66852276,0.000609788935841889,0.0767241379310345,1160,0.266367994547903,0.27384404480158,0.589550335160487,3.41654556179168
Chr06_543112644,6,543112644,0.000729590451935751,0.0258620689655172,1160,0.266367994547903,0.273630700844694,0.589550335160487,-5.612754005564
Chr08_57185788,8,57185788,0.000771541373237157,0.0706896551724138,1160,0.266367994547903,0.273564297196349,0.589550335160487,3.46512012656882
Chr01_40844942,1,40844942,0.000800795695817745,0.2,1160,0.266367994547903,0.273520119120747,0.589550335160487,-1.79824633162127
Chr15_550781025,15,550781025,0.000802603928036651,0.411637931034483,1160,0.266367994547903,0.273517442291142,0.589550335160487,1.7756708549295
Chr16_268171439,16,268171439,0.000812837686086046,0.355172413793103,1160,0.266367994547903,0.273502406778014,0.589550335160487,-3.0643948401198
Chr09_331931174,9,331931174,0.000923142468663153,0.0758620689655172,1160,0.266367994547903,0.273351527835638,0.589550335160487,3.34521011979348
Chr18_255069089,18,255069089,0.000935518980801901,0.0267241379310345,1160,0.266367994547903,0.273335751127275,0.589550335160487,5.77426922455197
Chr16_160369178,16,160369178,0.00103423828727247,0.348275862068966,1160,0.266367994547903,0.273216996411097,0.589550335160487,-3.51906361097326
Chr09_230498609,9,230498609,0.00107014094912804,0.0267241379310345,1160,0.266367994547903,0.27317663507978,0.589550335160487,5.34677686554261
Chr21_35641153,21,35641153,0.00113496666135333,0.0267241379310345,1160,0.266367994547903,0.273107116851464,0.589550335160487,-5.23752855341939
Chr16_188494319,16,188494319,0.00138189267828446,0.131034482758621,1160,0.266367994547903,0.27287483411084,0.589550335160487,-2.59992154818286
Chr16_175564982,16,175564982,0.00147494518796503,0.325862068965517,1160,0.266367994547903,0.27279807686994,0.589550335160487,-3.54020873819672
Chr15_588235640,15,588235640,0.00153222158442194,0.0456896551724138,1160,0.266367994547903,0.272753235830396,0.589550335160487,3.91938237838849
Chr17_76065991,17,76065991,0.00162687171104333,0.239224137931034,1160,0.266367994547903,0.272682736145034,0.589550335160487,2.42795734422089
Chr13_176516538,13,176516538,0.0018451769979661,0.320689655172414,1160,0.266367994547903,0.272534839912254,0.589550335160487,-3.05793425399224
Chr01_431907093,1,431907093,0.00188846203591398,0.0487068965517241,1160,0.266367994547903,0.272507635129871,0.589550335160487,-3.59864505365294
