SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_173993463,4,173993463,3.56349329788529e-10,0.0272255834053587,1157,0.423460563627284,0.443426804169401,2.84651844635077e-06,14.84925328387
Chr06_394909196,6,394909196,1.56503724360604e-07,0.0267934312878133,1157,0.423460563627284,0.437350192037571,0.000625075875096252,11.8690434214292
Chr04_213141335,4,213141335,3.27943461058045e-06,0.0462402765773552,1157,0.423460563627284,0.434362616554485,0.0067969627003154,-6.89640601005704
Chr06_386347106,6,386347106,3.40358673025308e-06,0.0216076058772688,1157,0.423460563627284,0.434326383772777,0.0067969627003154,9.41421374303997
Chr09_447902332,9,447902332,1.12924164451479e-05,0.363872082973207,1157,0.423460563627284,0.433160778941528,0.0180407645127682,-4.04473025698621
Chr04_240293260,4,240293260,1.73747977368526e-05,0.381590319792567,1157,0.423460563627284,0.432743917080539,0.0187013871531468,-4.45430570046892
Chr04_183646452,4,183646452,1.91407184463324e-05,0.0151253241140882,1157,0.423460563627284,0.432650420531925,0.0187013871531468,8.69482772627651
Chr09_450570468,9,450570468,2.57853199485563e-05,0.349611063094209,1157,0.423460563627284,0.432362950321555,0.0187013871531468,-3.28877099587839
Chr04_117538989,4,117538989,3.04354072347157e-05,0.0306828003457217,1157,0.423460563627284,0.432203239533994,0.0187013871531468,9.98745609624223
Chr04_44026797,4,44026797,3.04354072347157e-05,0.0306828003457217,1157,0.423460563627284,0.432203239533994,0.0187013871531468,9.98745609624223
Chr04_49357596,4,49357596,3.04354072347157e-05,0.0306828003457217,1157,0.423460563627284,0.432203239533994,0.0187013871531468,9.98745609624223
Chr04_54184677,4,54184677,3.04354072347157e-05,0.0306828003457217,1157,0.423460563627284,0.432203239533994,0.0187013871531468,9.98745609624223
Chr04_69080290,4,69080290,3.04354072347157e-05,0.0306828003457217,1157,0.423460563627284,0.432203239533994,0.0187013871531468,9.98745609624223
Chr05_330432981,5,330432981,4.31279700867075e-05,0.0250648228176318,1157,0.423460563627284,0.43186805597469,0.0234391934170752,7.73242934690933
Chr05_393541505,5,393541505,4.40145094211478e-05,0.219533275713051,1157,0.423460563627284,0.431848514315472,0.0234391934170752,-3.93001105272106
Chr04_199084201,4,199084201,5.01729832874902e-05,0.0795159896283492,1157,0.423460563627284,0.431722810959804,0.0250488619062795,5.806024205565
Chr07_302509525,7,302509525,5.41546091159509e-05,0.0242005185825411,1157,0.423460563627284,0.431649562520107,0.0254462951540127,8.27624359582205
Chr04_49417174,4,49417174,6.14251619578301e-05,0.139585133967156,1157,0.423460563627284,0.431528818115203,0.0265120510095085,-5.24632910798755
Chr04_180838151,4,180838151,6.393342404304e-05,0.29343128781331,1157,0.423460563627284,0.43149048097764,0.0265120510095085,-4.27346251908602
Chr05_426524999,5,426524999,6.63796970693754e-05,0.24675885911841,1157,0.423460563627284,0.431454523794405,0.0265120510095085,-3.45069959521152
Chr04_194496039,4,194496039,8.47156773092806e-05,0.0816767502160761,1157,0.423460563627284,0.43122120220631,0.0322242300165016,5.72343208645407
Chr06_52435107,6,52435107,9.06352705024618e-05,0.0311149524632671,1157,0.423460563627284,0.431156668824493,0.0329088427624393,8.9572888751602
Chr04_66852276,4,66852276,9.85930685663383e-05,0.0760587726879862,1157,0.423460563627284,0.431076308930546,0.0342418013786048,4.83579714429118
Chr06_347453670,6,347453670,0.000115849772648911,0.0237683664649957,1157,0.423460563627284,0.430922445335552,0.038558665996646,8.02979325095782
Chr06_393901146,6,393901146,0.000137299179165824,0.0937770095073466,1157,0.423460563627284,0.430760622019268,0.0428711188702289,4.36920330657983
Chr18_531342333,18,531342333,0.000139540446998742,0.0259291270527226,1157,0.423460563627284,0.430745208706089,0.0428711188702289,7.69722768821612
Chr21_116184480,21,116184480,0.000156947170536573,0.0280898876404494,1157,0.423460563627284,0.430633372211515,0.0464331110461535,8.29132230517064
Chr02_296932374,2,296932374,0.000176651002784988,0.175021607605877,1157,0.423460563627284,0.430520973143734,0.050396007508803,3.19668760069601
Chr04_159274767,4,159274767,0.00019600935997687,0.269230769230769,1157,0.423460563627284,0.430422243071936,0.0539904402584564,-4.4240281517832
Chr04_179755056,4,179755056,0.000251584357330384,0.0302506482281763,1157,0.423460563627284,0.430185626142113,0.0656664284534686,8.79671700303118
Chr05_70521335,5,70521335,0.000254839669761834,0.0432152117545376,1157,0.423460563627284,0.430173454307329,0.0656664284534686,5.66433010257742
Chr04_174149497,4,174149497,0.000270119675394925,0.268798617113224,1157,0.423460563627284,0.430118342433058,0.0674286239704583,-4.20192948505428
Chr09_457696997,9,457696997,0.000285354399345422,0.388072601555748,1157,0.423460563627284,0.430066442303287,0.0690730588476131,-3.30742032046919
Chr04_216563167,4,216563167,0.000296419626403474,0.0803802938634399,1157,0.423460563627284,0.430030471402743,0.0696411757562043,5.03770523903313
Chr04_260663237,4,260663237,0.000311580282117704,0.240708729472774,1157,0.423460563627284,0.42998332914623,0.0711115226730347,3.77389567238015
Chr04_109843151,4,109843151,0.00032703693490878,0.317199654278306,1157,0.423460563627284,0.429937593541424,0.07150530243426,-4.24877807716803
Chr12_55431363,12,55431363,0.000336925004010624,0.033275713050994,1157,0.423460563627284,0.429909466388544,0.07150530243426,-5.40465036505185
Chr09_447878309,9,447878309,0.00034016042720354,0.372947277441659,1157,0.423460563627284,0.429900443812822,0.07150530243426,-3.49322830397773
Chr04_159631245,4,159631245,0.000362711948002033,0.0306828003457217,1157,0.423460563627284,0.429839864244334,0.0733467429844117,8.16937046427904
Chr12_318460598,12,318460598,0.000376119185919172,0.0237683664649957,1157,0.423460563627284,0.429805627123299,0.0733467429844117,7.42602838327775
Chr08_286017252,8,286017252,0.000376466757932008,0.353932584269663,1157,0.423460563627284,0.429804756036892,0.0733467429844117,2.77705632400057
Chr16_326253169,16,326253169,0.000427604476057848,0.469317199654278,1157,0.423460563627284,0.429684718582469,0.0813262989226212,-2.36116593857651
Chr05_269372528,5,269372528,0.000484906167424849,0.0246326707000864,1157,0.423460563627284,0.429566358916533,0.0900797782648767,7.89330031697932
Chr06_472707859,6,472707859,0.000508378171821309,0.461970613656007,1157,0.423460563627284,0.429521910738671,0.0903547640897904,-3.26302920449098
Chr04_212294022,4,212294022,0.000514056295291823,0.108470181503889,1157,0.423460563627284,0.429511469992536,0.0903547640897904,-5.33208717623711
Chr04_171421063,4,171421063,0.000520320374077411,0.0298184961106309,1157,0.423460563627284,0.429500086224581,0.0903547640897904,8.24821437307162
Chr04_259836329,4,259836329,0.000587897535140339,0.0224719101123595,1157,0.423460563627284,0.429385405103253,0.0999175640574687,7.02049214974937
Chr04_178854508,4,178854508,0.000603942861224313,0.0306828003457217,1157,0.423460563627284,0.429360137141592,0.100506157822079,7.99214981891043
Chr05_56355178,5,56355178,0.000766955084827403,0.296888504753673,1157,0.423460563627284,0.429136255494655,0.123768840597953,-3.48750790762642
Chr06_3499044,6,3499044,0.000774717329731802,0.0289541918755402,1157,0.423460563627284,0.429126834390444,0.123768840597953,7.5952699109846
Chr18_419874409,18,419874409,0.000877164798751525,0.0280898876404494,1157,0.423460563627284,0.429010735787228,0.13738808651818,7.26101791693497
Chr05_315630683,5,315630683,0.000900353914557321,0.0496974935177182,1157,0.423460563627284,0.428986366760757,0.13830821287469,4.87620383091655
Chr04_249724375,4,249724375,0.000986298726090217,0.122299049265341,1157,0.423460563627284,0.428901282176105,0.148012978266879,3.40943573696688
Chr10_37112694,10,37112694,0.00100058848603048,0.0267934312878133,1157,0.423460563627284,0.428887867212092,0.148012978266879,-5.99598147234894
Chr04_251060814,4,251060814,0.00105414205256892,0.0242005185825411,1157,0.423460563627284,0.428839262803371,0.1506363992671,6.77399483666272
Chr21_232401861,21,232401861,0.00105603885314943,0.047104580812446,1157,0.423460563627284,0.428837587498875,0.1506363992671,5.33134095771845
Chr05_372997364,5,372997364,0.00112687031249271,0.0246326707000864,1157,0.423460563627284,0.428777116848299,0.157920000985821,7.32621082718856
Chr21_202851037,21,202851037,0.00119734663451773,0.334485738980121,1157,0.423460563627284,0.428720656994199,0.16490353304358,3.95884271261821
Chr04_169410785,4,169410785,0.00124049927420633,0.0293863439930856,1157,0.423460563627284,0.428687725907688,0.167950986480681,7.49280748957869
Chr01_448909408,1,448909408,0.00126618756216786,0.0868625756266206,1157,0.423460563627284,0.428668669324568,0.168571770776614,3.2230148564314
Chr02_186631297,2,186631297,0.00133329298307679,0.0859982713915298,1157,0.423460563627284,0.428620679672175,0.174595808997006,4.70028082121871
Chr03_474461321,3,474461321,0.00151144589973401,0.0276577355229041,1157,0.423460563627284,0.428504276923957,0.194732739468956,5.85397832502576
Chr16_194646484,16,194646484,0.00176617658094205,0.197061365600691,1157,0.423460563627284,0.428360010250308,0.223939976643891,-2.82565780822415
Chr06_25308461,6,25308461,0.00185341425469734,0.0285220397579948,1157,0.423460563627284,0.428315419969779,0.231329266664411,6.87640778092282
Chr16_53460762,16,53460762,0.00189448889207554,0.348314606741573,1157,0.423460563627284,0.428295157882793,0.232818111844606,-2.143573304028
Chr07_292237197,7,292237197,0.00199525349644672,0.0229040622299049,1157,0.423460563627284,0.42824728152833,0.241486135297219,6.83964456735521
Chr05_64643252,5,64643252,0.00214461092972972,0.321089023336214,1157,0.423460563627284,0.428180654747589,0.255688837413149,-2.9025836342189
Chr04_48115704,4,48115704,0.00222113404727825,0.142610198789974,1157,0.423460563627284,0.42814832278499,0.260917923083215,2.89721959533165
Chr08_310500195,8,310500195,0.00227392498609695,0.105445116681072,1157,0.423460563627284,0.428126670946537,0.263248011433949,-3.18467627348491
Chr09_111606103,9,111606103,0.00239403435754292,0.447277441659464,1157,0.423460563627284,0.428079253895037,0.265729792665871,2.74100275193769
Chr14_458707005,14,458707005,0.00244924093480369,0.0302506482281764,1157,0.423460563627284,0.428058264628453,0.265729792665871,3.86467834719588
Chr05_131060151,5,131060151,0.00246368718937298,0.303802938634399,1157,0.423460563627284,0.428052851592551,0.265729792665871,-2.89750423873647
Chr05_414506666,5,414506666,0.0024646574389945,0.190579083837511,1157,0.423460563627284,0.428052489195344,0.265729792665871,2.46055549521486
Chr04_72697806,4,72697806,0.00247214055315352,0.326707000864304,1157,0.423460563627284,0.428049699045376,0.265729792665871,-2.65273715394051
Chr20_174499953,20,174499953,0.00249495924511021,0.461538461538462,1157,0.423460563627284,0.428041243581363,0.265729792665871,-1.81835301396893
Chr15_475111425,15,475111425,0.00261907796331228,0.0233362143474503,1157,0.423460563627284,0.427996585747552,0.267845396952539,5.54421448160537
