SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1161,0.859450656399894,NA,1.192632957976
Chr01_3735332,1,3735332,1161,-0.505455859852081,NA,-0.434260832542179
Chr01_5195256,1,5195256,1161,0.22210078286305,NA,0.232646246845206
Chr01_12234885,1,12234885,1161,-0.571140669448987,NA,-0.485010269932445
Chr01_12992915,1,12992915,1161,-0.652771301214224,NA,-0.548570728396612
Chr01_13932907,1,13932907,1161,-0.702442936404976,NA,-1.22076845042437
Chr01_14519930,1,14519930,1161,0.745677363869504,NA,0.993594099824236
Chr01_19558016,1,19558016,1161,-0.328977763120224,NA,-0.483589981250248
Chr01_19854799,1,19854799,1161,-0.129210498239483,NA,-0.167371094985867
Chr01_19854859,1,19854859,1161,0.179014418660223,NA,0.328473492421836
Chr01_20222210,1,20222210,1161,0.036271469779844,NA,0.0374232181652587
Chr01_21527085,1,21527085,1161,1.4065959491342,NA,1.76099806244429
Chr01_21527086,1,21527086,1161,0.0510489698914778,NA,0.0620376470151314
Chr01_21527088,1,21527088,1161,-0.265270074243136,NA,-0.610029149100171
Chr01_21527103,1,21527103,1161,0.4930602792932,NA,1.31534115145766
Chr01_22037412,1,22037412,1161,0.217974926162584,NA,0.210317403928457
Chr01_23914601,1,23914601,1161,-2.56427169228824,NA,-1.99736405304259
Chr01_28808729,1,28808729,1161,-1.34126325239003,NA,-1.73917074225051
Chr01_31960578,1,31960578,1161,0.175973800304581,NA,0.271785409227959
Chr01_32572735,1,32572735,1161,0.326368857053789,NA,0.259926531097904
Chr01_33731455,1,33731455,1161,0.249939464092697,NA,0.325116186561445
Chr01_35489985,1,35489985,1161,-0.593745906270671,NA,-0.514455613965879
Chr01_39327307,1,39327307,1161,-0.567530204176826,NA,-0.514019006851413
Chr01_40844941,1,40844941,1161,0.434759916674391,NA,1.42678440311363
Chr01_40844942,1,40844942,1161,-1.58697180879405,NA,-1.26944112762817
Chr01_41878426,1,41878426,1161,-0.711659124728002,NA,-0.538671346466003
Chr01_43008442,1,43008442,1161,-1.57102095453667,NA,-1.35303092069489
Chr01_43008451,1,43008451,1161,0.594570434668607,NA,0.869764092243656
Chr01_43857715,1,43857715,1161,0.12848858116701,NA,0.319123136480982
Chr01_43857738,1,43857738,1161,0.258939574198266,NA,0.642339739084264
Chr01_51078303,1,51078303,1161,-0.496222957374358,NA,-0.545684394956311
Chr01_51078358,1,51078358,1161,0.56906023513941,NA,1.64140401061459
Chr01_52076376,1,52076376,1161,-1.34638715120826,NA,-2.93786147954233
Chr01_55048600,1,55048600,1161,1.36062967815171,NA,1.40297392172397
Chr01_55353281,1,55353281,1161,1.40085030584712,NA,1.31824105362193
Chr01_56593373,1,56593373,1161,-0.291001925179324,NA,-0.750338017862987
Chr01_57647546,1,57647546,1161,0.0452496646293004,NA,0.0721649766528571
Chr01_64132660,1,64132660,1161,-0.0344035655217616,NA,-0.0415123637026227
Chr01_66514005,1,66514005,1161,-0.781710470246016,NA,-1.09418197088598
Chr01_67812838,1,67812838,1161,-2.05618582513037,NA,-2.9812117414553
Chr01_68628559,1,68628559,1161,0.0332025761048025,NA,0.0309417720975489
Chr01_71616660,1,71616660,1161,-0.538304373558671,NA,-0.731226995076213
Chr01_72446615,1,72446615,1161,-0.900796959847369,NA,-1.569906951588
Chr01_77245904,1,77245904,1161,1.29671611989529,NA,3.21465387854909
Chr01_77245965,1,77245965,1161,0.914570567401016,NA,0.941758555605475
Chr01_77245973,1,77245973,1161,-0.0609223435643776,NA,-0.116076021760648
Chr01_77499313,1,77499313,1161,0.832774447517682,NA,0.867667402526308
Chr01_77499326,1,77499326,1161,-0.127494108404802,NA,-0.11868266413012
Chr01_79077067,1,79077067,1161,-0.370337564370704,NA,-0.458971792469356
Chr01_83656544,1,83656544,1161,-0.72143558633172,NA,-1.52594359281943
Chr01_85931564,1,85931564,1161,-0.819799019599999,NA,-1.93897357541618
Chr01_85931602,1,85931602,1161,0.034066113847753,NA,0.0816152040450788
Chr01_90203855,1,90203855,1161,-1.09730957428378,NA,-1.59135198721833
Chr01_92542535,1,92542535,1161,0.58853658991544,NA,1.60219325203047
Chr01_93021696,1,93021696,1161,1.66826869669613,NA,3.6349145365939
Chr01_93606954,1,93606954,1161,0.444389029053565,NA,0.72426840801603
