SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_308320369,2,308320369,6.75498451739557e-05,0.175324675324675,1155,0.11266297002436,0.124961954044302,0.308017266092476,0.269158020111789
Chr05_198419115,5,198419115,0.000169212685478986,0.0714285714285714,1155,0.11266297002436,0.123611436149103,0.308017266092476,-0.295610383830356
Chr05_293089678,5,293089678,0.000237686858557754,0.0246753246753247,1155,0.11266297002436,0.123114365011525,0.308017266092476,-0.499296267361411
Chr19_6011971,19,6011971,0.000249448151176564,0.0458874458874459,1155,0.11266297002436,0.123043840036588,0.308017266092476,-0.268534382212323
Chr02_312889472,2,312889472,0.000251105928363578,0.184415584415584,1155,0.11266297002436,0.12303417024664,0.308017266092476,0.244220501600285
Chr07_292237197,7,292237197,0.000264212700220685,0.0225108225108225,1155,0.11266297002436,0.122959913615268,0.308017266092476,-0.498600151206084
Chr02_211693764,2,211693764,0.000275371239894727,0.151082251082251,1155,0.11266297002436,0.122899568741866,0.308017266092476,0.245450134077135
Chr02_8306086,2,8306086,0.000308441372980324,0.177056277056277,1155,0.11266297002436,0.122734246270728,0.308017266092476,0.226024154513741
Chr02_163115382,2,163115382,0.000355268479177045,0.148917748917749,1155,0.11266297002436,0.122528468587034,0.310227990840093,0.234982421387684
Chr05_269372528,5,269372528,0.000388318927074844,0.0242424242424242,1155,0.11266297002436,0.122399113933989,0.310227990840093,-0.482815382196502
Chr09_684235,9,684235,0.000437374271469542,0.318181818181818,1155,0.11266297002436,0.122226306968713,0.317653004979107,-0.173219903799222
Chr05_402137083,5,402137083,0.000511721521193829,0.0714285714285714,1155,0.11266297002436,0.121998593375231,0.334273960456965,-0.262540739263743
Chr09_111606103,9,111606103,0.000543943107515401,0.445454545454545,1155,0.11266297002436,0.121910126199319,0.334273960456965,0.165392058141755
Chr02_274704624,2,274704624,0.000652659603575981,0.151082251082251,1155,0.11266297002436,0.121646507170258,0.342460086331596,0.225552047010247
Chr05_209580093,5,209580093,0.000732293509556292,0.0246753246753247,1155,0.11266297002436,0.121480231877176,0.342460086331596,-0.452794410754356
Chr05_131060151,5,131060151,0.000836927293760723,0.303030303030303,1155,0.11266297002436,0.121287624630716,0.342460086331596,0.184650221606248
Chr05_372997364,5,372997364,0.000865760846905555,0.0242424242424242,1155,0.11266297002436,0.121238826869741,0.342460086331596,-0.452695629058763
Chr02_350188656,2,350188656,0.000900187415556943,0.287878787878788,1155,0.11266297002436,0.121182674326559,0.342460086331596,-0.161114683145907
Chr02_172007669,2,172007669,0.000921548499370788,0.154978354978355,1155,0.11266297002436,0.121148915563495,0.342460086331596,0.224963624505023
Chr09_447878309,9,447878309,0.000939265462675468,0.371428571428571,1155,0.11266297002436,0.121121511697687,0.342460086331596,-0.171444572344555
Chr09_457696997,9,457696997,0.000942635867496431,0.386580086580087,1155,0.11266297002436,0.12111635779913,0.342460086331596,-0.159801208690581
Chr14_424673215,14,424673215,0.000943061947589825,0.280952380952381,1155,0.11266297002436,0.121115707582269,0.342460086331596,0.17894675946134
Chr09_450543915,9,450543915,0.00109458331292854,0.397835497835498,1155,0.11266297002436,0.120901531988791,0.380201134216787,-0.1482742094916
Chr08_300706869,8,300706869,0.00125670970425492,0.371428571428571,1155,0.11266297002436,0.120703361748855,0.418327242803858,0.198006904012594
Chr07_519891991,7,519891991,0.00142357222368741,0.426406926406926,1155,0.11266297002436,0.120524809930183,0.438282866787026,0.144704584060214
Chr18_17974509,18,17974509,0.00142638059036959,0.0173160173160173,1155,0.11266297002436,0.12052198988141,0.438282866787026,0.355326293876375
Chr02_301714194,2,301714194,0.00164324464811047,0.283982683982684,1155,0.11266297002436,0.120319677863222,0.48621783310202,0.180560902985526
Chr17_43528150,17,43528150,0.00171155338338153,0.112554112554113,1155,0.11266297002436,0.120261535798441,0.48834285642268,0.194128532990767
Chr01_444666012,1,444666012,0.00177785372907015,0.0510822510822511,1155,0.11266297002436,0.120207312778065,0.489768049708325,-0.247673693723316
Chr09_239311106,9,239311106,0.00200124011937716,0.496969696969697,1155,0.11266297002436,0.120038645544106,0.532930243790137,0.812653862086563
Chr09_377048783,9,377048783,0.00235124513520368,0.201298701298701,1155,0.11266297002436,0.119809459919814,0.553909292331111,0.170954064978112
Chr02_207398617,2,207398617,0.00235342733371915,0.181818181818182,1155,0.11266297002436,0.119808142529358,0.553909292331111,-0.244454550572982
Chr14_382174042,14,382174042,0.00244240964562384,0.358008658008658,1155,0.11266297002436,0.119755455425233,0.553909292331111,-0.141171018038342
Chr17_68891687,17,68891687,0.00247659199355972,0.431168831168831,1155,0.11266297002436,0.119735732743898,0.553909292331111,-0.186966688150953
Chr01_370781202,1,370781202,0.00251883758515945,0.497402597402597,1155,0.11266297002436,0.119711736526171,0.553909292331111,0.742025125751525
Chr02_304472724,2,304472724,0.00258328153654307,0.0701298701298701,1155,0.11266297002436,0.119675908166393,0.553909292331111,-0.25033510106795
Chr12_399416085,12,399416085,0.00260340296763258,0.483549783549784,1155,0.11266297002436,0.119664907368803,0.553909292331111,0.349221327246852
Chr05_391948451,5,391948451,0.00263903359696011,0.424242424242424,1155,0.11266297002436,0.119645637779355,0.553909292331111,0.18969414036448
Chr21_395996018,21,395996018,0.00270402583563817,0.458441558441558,1155,0.11266297002436,0.119611160727824,0.553909292331111,0.126254172417955
Chr07_156597488,7,156597488,0.00291978389379281,0.378787878787879,1155,0.11266297002436,0.119502464616956,0.574838888656338,-0.153212067273607
Chr09_430697371,9,430697371,0.0030103332109215,0.32987012987013,1155,0.11266297002436,0.119459261111163,0.574838888656338,-0.142615050129759
Chr03_133234680,3,133234680,0.00306258733097848,0.0718614718614719,1155,0.11266297002436,0.119434926956663,0.574838888656338,-0.247459271060304
Chr09_450004747,9,450004747,0.00309401329480818,0.398268398268398,1155,0.11266297002436,0.119420494853815,0.574838888656338,-0.143775728583698
Chr05_214724882,5,214724882,0.00324775481078935,0.0497835497835498,1155,0.11266297002436,0.11935197461039,0.586532101139605,-0.260584024803546
Chr02_345670303,2,345670303,0.00330378577435001,0.0354978354978355,1155,0.11266297002436,0.119327820304853,0.586532101139605,0.25699911363529
Chr17_285317467,17,285317467,0.00346186212684596,0.378354978354978,1155,0.11266297002436,0.119261859474455,0.601235141986356,0.121315345880337
Chr09_450570468,9,450570468,0.00375667304544343,0.348484848484849,1155,0.11266297002436,0.119146653396614,0.614937194806588,-0.131865443771741
Chr15_606859992,15,606859992,0.00398748452159411,0.282683982683983,1155,0.11266297002436,0.11906271159126,0.614937194806588,-0.131554845752941
Chr19_667850780,19,667850780,0.00399041142075222,0.074025974025974,1155,0.11266297002436,0.119061679216207,0.614937194806588,-0.223466345111035
Chr19_275275165,19,275275165,0.00408130813199233,0.294372294372294,1155,0.11266297002436,0.119029996528312,0.614937194806588,0.129990287107354
Chr21_20851406,21,20851406,0.00421110827430239,0.0251082251082251,1155,0.11266297002436,0.118985978932359,0.614937194806588,0.36043958736685
Chr10_384158003,10,384158003,0.00425720711699687,0.3995670995671,1155,0.11266297002436,0.118970678044634,0.614937194806588,-0.216091286085572
Chr05_159791704,5,159791704,0.00429715167747849,0.0229437229437229,1155,0.11266297002436,0.118957555829634,0.614937194806588,-0.385383759501423
Chr08_154338925,8,154338925,0.00431571005052377,0.374458874458874,1155,0.11266297002436,0.118951501458582,0.614937194806588,0.121386304208929
Chr01_137546793,1,137546793,0.00431684032217966,0.177056277056277,1155,0.11266297002436,0.11895113358361,0.614937194806588,0.1776615303122
Chr14_424670736,14,424670736,0.00435306095567949,0.284415584415584,1155,0.11266297002436,0.118939396389294,0.614937194806588,0.152065769498044
Chr02_153562557,2,153562557,0.00445066154570254,0.151948051948052,1155,0.11266297002436,0.118908258189115,0.614937194806588,0.189212716011426
Chr10_510806570,10,510806570,0.00446443325807762,0.31038961038961,1155,0.11266297002436,0.118903920646661,0.614937194806588,0.133887881329063
Chr17_17002220,17,17002220,0.00468317126739639,0.303463203463203,1155,0.11266297002436,0.118836799210574,0.634133139919148,-0.126024457510365
