SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_7259337,4,7259337,7.51469415817345e-05,0.2109375,1152,0.104961128027103,0.117240401843737,0.568307686113203,-0.279072479774616
Chr15_567744195,15,567744195,0.000328465955196022,0.424913194444444,1152,0.104961128027103,0.115053807984093,0.568307686113203,-0.170650592832697
Chr09_450570468,9,450570468,0.000349529624020283,0.352430555555556,1152,0.104961128027103,0.114962312466931,0.568307686113203,-0.209260901893767
Chr15_581804666,15,581804666,0.000450924003575084,0.49609375,1152,0.104961128027103,0.114587975314474,0.568307686113203,-0.171243380011223
Chr02_95782651,2,95782651,0.000584213711019154,0.0130208333333333,1152,0.104961128027103,0.114208426264402,0.568307686113203,0.540998758657108
Chr21_100948886,21,100948886,0.000592026471806333,0.170572916666667,1152,0.104961128027103,0.114188985709956,0.568307686113203,0.307340226199639
Chr02_231503490,2,231503490,0.000776401628169319,0.244791666666667,1152,0.104961128027103,0.113792883620693,0.568307686113203,-0.266613779635165
Chr20_49449110,20,49449110,0.000781901283369278,0.133680555555556,1152,0.104961128027103,0.113782588141505,0.568307686113203,-0.24484895560388
Chr09_111456911,9,111456911,0.000827016275941358,0.30859375,1152,0.104961128027103,0.113700799089358,0.568307686113203,0.258612245754811
Chr21_116188077,21,116188077,0.000854083447963319,0.112847222222222,1152,0.104961128027103,0.113653869592814,0.568307686113203,-0.270601939641198
Chr02_185920492,2,185920492,0.000911763355904095,0.232638888888889,1152,0.104961128027103,0.113558694813298,0.568307686113203,0.230429252154536
Chr20_77025561,20,77025561,0.00094598130706234,0.129340277777778,1152,0.104961128027103,0.113505073898033,0.568307686113203,-0.242977567659738
Chr05_379505488,5,379505488,0.00101147685488932,0.456163194444444,1152,0.104961128027103,0.113407706942488,0.568307686113203,-0.17265536680873
Chr20_5976092,20,5976092,0.00106286333158436,0.0902777777777778,1152,0.104961128027103,0.113335685532305,0.568307686113203,-0.251323165548843
Chr05_394992464,5,394992464,0.00106691054964932,0.449652777777778,1152,0.104961128027103,0.113330163784096,0.568307686113203,0.170346329181811
Chr09_111606103,9,111606103,0.00126341254717273,0.44921875,1152,0.104961128027103,0.113084840814521,0.613316867446778,0.200161099034688
Chr20_77008038,20,77008038,0.00130492950520591,0.102864583333333,1152,0.104961128027103,0.113037983809512,0.613316867446778,-0.237540531541045
Chr16_19565874,16,19565874,0.00143371501184395,0.00651041666666667,1152,0.104961128027103,0.112901702813074,0.627798411415897,0.699411491553619
Chr09_112627974,9,112627974,0.00149288733628311,0.315538194444444,1152,0.104961128027103,0.1128431986594,0.627798411415897,0.224594413799725
Chr19_331088465,19,331088465,0.00185560812455947,0.267795138888889,1152,0.104961128027103,0.112529155072067,0.662916712971681,-0.221946368444513
Chr01_77245965,1,77245965,0.00190011797811352,0.286892361111111,1152,0.104961128027103,0.112494991575423,0.662916712971681,0.201514570811348
Chr09_111605290,9,111605290,0.0019020328685123,0.309461805555556,1152,0.104961128027103,0.112493540090115,0.662916712971681,0.242424704214685
Chr07_462262924,7,462262924,0.00190827088840409,0.02734375,1152,0.104961128027103,0.112488821944048,0.662916712971681,-0.472881884974299
Chr09_447878309,9,447878309,0.00212014088941469,0.375,1152,0.104961128027103,0.112337236729711,0.697814227935077,-0.207155760900555
Chr02_331754942,2,331754942,0.00218339871068547,0.0842013888888889,1152,0.104961128027103,0.112294952055857,0.697814227935077,-0.287843308988675
Chr19_73384416,19,73384416,0.0024400222176123,0.0199652777777778,1152,0.104961128027103,0.112135307253624,0.713317070445137,0.505668868154242
Chr16_397588052,16,397588052,0.00248902217326975,0.00651041666666667,1152,0.104961128027103,0.112106773415013,0.713317070445137,0.699131731212344
Chr09_457696997,9,457696997,0.00253967726081731,0.390190972222222,1152,0.104961128027103,0.112077869831181,0.713317070445137,-0.189177172509943
Chr20_589973587,20,589973587,0.00278512546812649,0.456597222222222,1152,0.104961128027103,0.111945641010543,0.713317070445137,-0.174506022637239
Chr19_99838811,19,99838811,0.00288295131417789,0.0225694444444444,1152,0.104961128027103,0.111896214925648,0.713317070445137,0.489458608143854
Chr04_222676917,4,222676917,0.00295402435447015,0.359809027777778,1152,0.104961128027103,0.111861364054726,0.713317070445137,0.156827243431323
Chr05_117001964,5,117001964,0.00297073882425769,0.393663194444444,1152,0.104961128027103,0.111853291981714,0.713317070445137,0.227382382248706
Chr05_391948474,5,391948474,0.00298169641747074,0.393663194444444,1152,0.104961128027103,0.111848025166136,0.713317070445137,-0.246213517198669
Chr06_529546703,6,529546703,0.00303539178912824,0.0138888888888889,1152,0.104961128027103,0.111822497704033,0.713317070445137,-0.533012695710694
Chr05_165872581,5,165872581,0.00317111256630779,0.216579861111111,1152,0.104961128027103,0.111759968992972,0.723919697279979,0.230530076039031
Chr05_391948451,5,391948451,0.00330135125597024,0.426215277777778,1152,0.104961128027103,0.111702475781476,0.732716570422284,0.232777519970909
Chr04_229861979,4,229861979,0.00367967667248155,0.351996527777778,1152,0.104961128027103,0.111547709920322,0.767503264575367,0.150588665704934
Chr21_205665220,21,205665220,0.00386019624078909,0.296006944444444,1152,0.104961128027103,0.111479488715964,0.767503264575367,0.258914222545492
Chr02_172007669,2,172007669,0.00403871998076196,0.154513888888889,1152,0.104961128027103,0.111415146337187,0.767503264575367,0.252422222526487
Chr21_70369551,21,70369551,0.00404827443430902,0.0386284722222222,1152,0.104961128027103,0.111411784964464,0.767503264575367,0.272242564560423
Chr16_312579973,16,312579973,0.00437003352400567,0.130208333333333,1152,0.104961128027103,0.111303071165086,0.767503264575367,-0.206541112372044
Chr12_405572632,12,405572632,0.00456310337573634,0.367621527777778,1152,0.104961128027103,0.111241689853721,0.767503264575367,0.20445552942374
