SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1150,-0.456442529398458,NA,-0.0419468102278699
Chr01_3735332,1,3735332,1150,0.942014998509544,NA,0.0517244619588286
Chr01_5195256,1,5195256,1150,0.622999986255626,NA,0.0410925970709641
Chr01_12234885,1,12234885,1150,-0.982245706004366,NA,-0.0522470401485613
Chr01_12992915,1,12992915,1150,0.926454464952531,NA,0.0470203131642215
Chr01_13932907,1,13932907,1150,1.03011112735727,NA,0.115142753436045
Chr01_14519930,1,14519930,1150,0.372173582411874,NA,0.0319123097942899
Chr01_19558016,1,19558016,1150,1.49004073926491,NA,0.138145905872967
Chr01_19854799,1,19854799,1150,-1.38157639898751,NA,-0.110397961833948
Chr01_19854859,1,19854859,1150,0.72190387572648,NA,0.0843082169152751
Chr01_20222210,1,20222210,1150,1.22762654267974,NA,0.0750494595966984
Chr01_21527085,1,21527085,1150,-0.115752442521008,NA,-0.00907338960873716
Chr01_21527086,1,21527086,1150,0.496778540285375,NA,0.0396111050967534
Chr01_21527088,1,21527088,1150,-1.63745647117106,NA,-0.257517946493549
Chr01_21527103,1,21527103,1150,0.482146989485724,NA,0.0867103548635031
Chr01_22037412,1,22037412,1150,-1.17790268283328,NA,-0.0647685311782951
Chr01_23914601,1,23914601,1150,1.30209910126199,NA,0.0616535568245702
Chr01_28808729,1,28808729,1150,-0.208756210358866,NA,-0.0168327172071301
Chr01_31960578,1,31960578,1150,0.584068287203208,NA,0.0568682997440249
Chr01_32572735,1,32572735,1150,0.155129616430558,NA,0.00751892257938991
Chr01_33731455,1,33731455,1150,-1.84112364042557,NA,-0.154445283717536
Chr01_35489985,1,35489985,1150,-0.417256959258482,NA,-0.0225411825074353
Chr01_39327307,1,39327307,1150,-0.165740552845808,NA,-0.00954731567631484
Chr01_40844941,1,40844941,1150,-0.656825102964308,NA,-0.145858696702267
Chr01_40844942,1,40844942,1150,-0.938757838305882,NA,-0.0493453134196429
Chr01_41878426,1,41878426,1150,-1.61651485701489,NA,-0.0750883031772815
Chr01_43008442,1,43008442,1150,1.75508385778633,NA,0.0925946981263479
Chr01_43008451,1,43008451,1150,0.75668230804537,NA,0.0715084351557422
Chr01_43857715,1,43857715,1150,1.11810201855715,NA,0.178234134374378
Chr01_43857738,1,43857738,1150,0.959388909868449,NA,0.150636797463642
Chr01_51078303,1,51078303,1150,-0.486845272595115,NA,-0.0333087178553377
Chr01_51078358,1,51078358,1150,-0.683911418582776,NA,-0.130856055011202
Chr01_52076376,1,52076376,1150,0.124328687169887,NA,0.0167955517799783
Chr01_55048600,1,55048600,1150,1.56220384182197,NA,0.0956455853797067
Chr01_55353281,1,55353281,1150,-0.268644005922958,NA,-0.0151393032186675
Chr01_56593373,1,56593373,1150,1.47958795591455,NA,0.23727965815206
Chr01_57647546,1,57647546,1150,-0.780072482203555,NA,-0.0772766881275402
Chr01_64132660,1,64132660,1150,-0.847559425054265,NA,-0.0664228845467534
Chr01_66514005,1,66514005,1150,-1.27810429993117,NA,-0.112780928651802
Chr01_67812838,1,67812838,1150,-0.537172050873738,NA,-0.0480508696209974
Chr01_68628559,1,68628559,1150,0.329189185054346,NA,0.0203272551097058
Chr01_71616660,1,71616660,1150,0.83902791207369,NA,0.0713282489170268
Chr01_72446615,1,72446615,1150,0.183563988377021,NA,0.019282973430137
Chr01_77245904,1,77245904,1150,-0.867679025208563,NA,-0.136949102489188
Chr01_77245965,1,77245965,1150,3.11261630554461,NA,0.201514570811348
Chr01_77245973,1,77245973,1150,0.840386700975484,NA,0.102395290762125
Chr01_77499313,1,77499313,1150,-1.25991000377834,NA,-0.0842003826472499
Chr01_77499326,1,77499326,1150,1.07013937955305,NA,0.0647332258463322
Chr01_79077067,1,79077067,1150,-0.278371746721013,NA,-0.0198175731325279
Chr01_83656544,1,83656544,1150,0.0777525875873405,NA,0.00983931472296362
Chr01_85931564,1,85931564,1150,-1.87821593240454,NA,-0.292011932465414
Chr01_85931602,1,85931602,1150,0.400535703173663,NA,0.0614102878645468
Chr01_90203855,1,90203855,1150,-0.700291053682301,NA,-0.06476766994831
Chr01_92542535,1,92542535,1150,1.90410249471571,NA,0.31525179722297
Chr01_93021696,1,93021696,1150,1.28579808396453,NA,0.186803387412766
Chr01_93606954,1,93606954,1150,0.751894417900754,NA,0.0795538881836713
Chr01_93606960,1,93606960,1150,0.500660019594991,NA,0.0561488693080019
Chr01_93671280,1,93671280,1150,0.213533632733284,NA,0.0120414726817302
Chr01_93719792,1,93719792,1150,-0.693747091056028,NA,-0.0539233310120757
Chr01_93719820,1,93719820,1150,0.0503289111600272,NA,0.00276725398390631
Chr01_93719827,1,93719827,1150,0.241044931586199,NA,0.0116264043819889
Chr01_93964340,1,93964340,1150,-2.05411228216409,NA,-0.126716236736147
Chr01_94118420,1,94118420,1150,0.381037412493108,NA,0.063487062480208
Chr01_97083995,1,97083995,1150,-0.203761216060837,NA,-0.0237451432884619
Chr01_102737574,1,102737574,1150,-1.18205519700822,NA,-0.106527730561297
Chr01_105125733,1,105125733,1150,1.60706336482038,NA,0.2572897664206
Chr01_106387690,1,106387690,1150,0.191870252831764,NA,0.0310916327939683
Chr01_106494531,1,106494531,1150,0.177512223288362,NA,0.02969066598863
