SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1140,-1.82024379832063,NA,-0.161467191425487
Chr01_3735332,1,3735332,1140,-1.10834374148657,NA,-0.0599277302482051
Chr01_5195256,1,5195256,1140,0.172087436770174,NA,0.0113986649055349
Chr01_12234885,1,12234885,1140,0.256650941075954,NA,0.0135525449517075
Chr01_12992915,1,12992915,1140,-0.670080779874935,NA,-0.0346299141468478
Chr01_13932907,1,13932907,1140,1.244980403992,NA,0.13525298564883
Chr01_14519930,1,14519930,1140,-0.555196362916888,NA,-0.046264174478317
Chr01_19558016,1,19558016,1140,0.244629265840053,NA,0.0223097933585663
Chr01_19854799,1,19854799,1140,0.486580162560279,NA,0.039377934350064
Chr01_19854859,1,19854859,1140,0.342484516321828,NA,0.0390578481985813
Chr01_20222210,1,20222210,1140,-0.549734926488441,NA,-0.034589488098689
Chr01_21527085,1,21527085,1140,1.55285971352162,NA,0.12082081337401
Chr01_21527086,1,21527086,1140,-0.144170711529312,NA,-0.0110687773982647
Chr01_21527088,1,21527088,1140,-0.0797598458934463,NA,-0.0118621940647881
Chr01_21527103,1,21527103,1140,0.185618838102427,NA,0.0322175628721002
Chr01_22037412,1,22037412,1140,1.04444112159899,NA,0.0605871182176259
Chr01_23914601,1,23914601,1140,-0.215508674770934,NA,-0.0103609575566068
Chr01_28808729,1,28808729,1140,0.603035033574374,NA,0.0481727482955208
Chr01_31960578,1,31960578,1140,-0.79660854127831,NA,-0.0764814081674672
Chr01_32572735,1,32572735,1140,-1.34314610014928,NA,-0.0662939338475397
Chr01_33731455,1,33731455,1140,-1.16582529244534,NA,-0.0949770766144766
Chr01_35489985,1,35489985,1140,-0.439118426133217,NA,-0.0235820822216866
Chr01_39327307,1,39327307,1140,-0.824787703380149,NA,-0.0468802658952541
Chr01_40844941,1,40844941,1140,0.35442162214992,NA,0.0741430477465137
Chr01_40844942,1,40844942,1140,-0.148404685566711,NA,-0.00751756344203613
Chr01_41878426,1,41878426,1140,0.681771219928704,NA,0.0317794729142022
Chr01_43008442,1,43008442,1140,0.190878266850925,NA,0.0101207524094278
Chr01_43008451,1,43008451,1140,0.91799166414626,NA,0.0849720648085999
Chr01_43857715,1,43857715,1140,1.67236070032512,NA,0.271651604050316
Chr01_43857738,1,43857738,1140,1.08005185081643,NA,0.166857342561041
Chr01_51078303,1,51078303,1140,-1.28015620936383,NA,-0.0876675792995627
Chr01_51078358,1,51078358,1140,1.72319865320863,NA,0.330811476592075
Chr01_52076376,1,52076376,1140,-0.456044806297437,NA,-0.0618763151550183
Chr01_55048600,1,55048600,1140,-1.48157309663924,NA,-0.093316805626003
Chr01_55353281,1,55353281,1140,-0.538760937459416,NA,-0.031099829499496
Chr01_56593373,1,56593373,1140,-0.299042995731694,NA,-0.0476559806053274
Chr01_57647546,1,57647546,1140,0.937803271527435,NA,0.0930460357278093
Chr01_64132660,1,64132660,1140,0.586526772864622,NA,0.0448254419321188
Chr01_66514005,1,66514005,1140,-0.76734853748216,NA,-0.0666636666787781
Chr01_67812838,1,67812838,1140,-0.658690340166671,NA,-0.0590423637840622
Chr01_68628559,1,68628559,1140,-0.686530365512131,NA,-0.0406505779661188
Chr01_71616660,1,71616660,1140,-0.0161958883973191,NA,-0.0013768436096484
Chr01_72446615,1,72446615,1140,0.380943748119333,NA,0.0406782856104897
Chr01_77245904,1,77245904,1140,0.355170859797594,NA,0.0549275760983292
Chr01_77245965,1,77245965,1140,0.511733710048137,NA,0.0329651690243011
Chr01_77245973,1,77245973,1140,0.45640254190391,NA,0.0541310142186049
Chr01_77499313,1,77499313,1140,-0.20897518852077,NA,-0.0136828620019074
Chr01_77499326,1,77499326,1140,-0.219972661366852,NA,-0.0129160565200692
Chr01_79077067,1,79077067,1140,0.781309169210124,NA,0.0586815633536872
Chr01_83656544,1,83656544,1140,-0.50197543314114,NA,-0.0652168846781507
Chr01_85931564,1,85931564,1140,-1.04587254118585,NA,-0.161307828465688
Chr01_85931602,1,85931602,1140,-1.21311896371912,NA,-0.181516215795181
Chr01_90203855,1,90203855,1140,-1.1952245365548,NA,-0.108643044180781
Chr01_92542535,1,92542535,1140,-0.666336332947307,NA,-0.111213097272859
Chr01_93021696,1,93021696,1140,-1.55735492925513,NA,-0.214758611542948
Chr01_93606954,1,93606954,1140,0.784052721521775,NA,0.0814509398303933
Chr01_93606960,1,93606960,1140,1.07963063360164,NA,0.11592348861706
Chr01_93671280,1,93671280,1140,0.134919034552356,NA,0.00750722137064486
Chr01_93719792,1,93719792,1140,-0.315428707872276,NA,-0.0240875326894781
Chr01_93719820,1,93719820,1140,0.395832895529242,NA,0.0213555042481524
Chr01_93719827,1,93719827,1140,0.243324415732453,NA,0.0116770229233794
Chr01_93964340,1,93964340,1140,0.279311845711181,NA,0.0181033177608185
Chr01_94118420,1,94118420,1140,1.6600288356731,NA,0.286075624702281
Chr01_97083995,1,97083995,1140,1.22408981083416,NA,0.142668893560874
Chr01_102737574,1,102737574,1140,-0.363693876499115,NA,-0.0328491844881853
Chr01_105125733,1,105125733,1140,-0.698820242567822,NA,-0.1123439625609
Chr01_106387690,1,106387690,1140,-0.398107672876806,NA,-0.066103471773971
Chr01_106494531,1,106494531,1140,0.435965871464243,NA,0.0756162596044767
Chr01_106568275,1,106568275,1140,-1.94649021911068,NA,-0.143131815075506
Chr01_114434002,1,114434002,1140,0.167125627917413,NA,0.0104906536801934
Chr01_116511536,1,116511536,1140,-2.01164095396322,NA,-0.126903412911886
Chr01_116545974,1,116545974,1140,-0.0611376438354014,NA,-0.00993069586797191
Chr01_117688807,1,117688807,1140,-0.0602019899663025,NA,-0.00725642595983089
Chr01_121114941,1,121114941,1140,0.0464835073743368,NA,0.00217986660391034
Chr01_126836394,1,126836394,1140,-0.78364796525441,NA,-0.0585229848574897
Chr01_131581665,1,131581665,1140,1.68444187346264,NA,0.13911472928686
Chr01_137546793,1,137546793,1140,2.55286913863364,NA,0.213613992567595
Chr01_137756091,1,137756091,1140,0.812907459682154,NA,0.0574682722288173
Chr01_137756115,1,137756115,1140,-0.0875353578225655,NA,-0.0116692508584038
Chr01_137967184,1,137967184,1140,3.26458744265987,NA,0.245211787856547
Chr01_141236454,1,141236454,1140,0.400928666389118,NA,0.0282209772129534
Chr01_142923052,1,142923052,1140,0.166582740535414,NA,0.0147561186417136
Chr01_143972388,1,143972388,1140,-0.669415426572115,NA,-0.112331178613214
Chr01_146862327,1,146862327,1140,0.287696453856852,NA,0.0166369473453614
Chr01_148901390,1,148901390,1140,-0.0611376438354014,NA,-0.00993069586797191
Chr01_149840092,1,149840092,1140,-0.222587786419586,NA,-0.0359619462630008
Chr01_150824202,1,150824202,1140,1.71405159926559,NA,0.16326017440737
Chr01_152714134,1,152714134,1140,-0.499797157898667,NA,-0.0639651821742078
Chr01_155821291,1,155821291,1140,0.176332713653951,NA,0.0110147572805346
Chr01_157727345,1,157727345,1140,-0.387108121297969,NA,-0.0436899420029704
Chr01_158140919,1,158140919,1140,0.242999106170054,NA,0.0173848884841519
Chr01_165196502,1,165196502,1140,-0.661460775383469,NA,-0.0556517278620063
Chr01_166131956,1,166131956,1140,0.444242054180103,NA,0.0767009730260177
Chr01_166131967,1,166131967,1140,-0.542422235936698,NA,-0.0697665886830663
Chr01_166352808,1,166352808,1140,-0.44210895257422,NA,-0.0698243340866043
Chr01_166353861,1,166353861,1140,-0.346485532967487,NA,-0.026109158381729
Chr01_166353881,1,166353881,1140,0.968504541715432,NA,0.164869607961908
Chr01_171720398,1,171720398,1140,0.625600732587175,NA,0.0486447581527472
Chr01_185809457,1,185809457,1140,1.19191199441733,NA,0.189298765389609
Chr01_188818248,1,188818248,1140,-0.437243610283746,NA,-0.0565452160937099
Chr01_195920202,1,195920202,1140,-0.292361527819192,NA,-0.0306546765426532
Chr01_199189363,1,199189363,1140,-0.593670631701164,NA,-0.0709981071944696
Chr01_201983836,1,201983836,1140,-0.377971831305436,NA,-0.039789124664793
Chr01_201983876,1,201983876,1140,0.094869385858369,NA,0.0153513649923269
Chr01_206289358,1,206289358,1140,0.994647387233479,NA,0.0754969568587285
Chr01_207053396,1,207053396,1140,-0.765075411556623,NA,-0.0564211504815262
Chr01_207817666,1,207817666,1140,1.23473012348875,NA,0.0921963815087565
Chr01_210776850,1,210776850,1140,0.696859308196745,NA,0.120872263948659
Chr01_212159783,1,212159783,1140,0.175061651601921,NA,0.0188942502499003
Chr01_215577674,1,215577674,1140,-1.00913161515385,NA,-0.170098843755476
Chr01_221648986,1,221648986,1140,-0.188601539659474,NA,-0.0327038998328817
Chr01_221909691,1,221909691,1140,0.126683444933668,NA,0.00988774999371245
Chr01_226430315,1,226430315,1140,-1.36253134031951,NA,-0.0932684076871624
Chr01_227649106,1,227649106,1140,-0.0611376438354014,NA,-0.00993069586797191
Chr01_231586765,1,231586765,1140,0.787425589750624,NA,0.053444095622794
Chr01_234100703,1,234100703,1140,-0.822286469521119,NA,-0.462955839413553
Chr01_239553032,1,239553032,1140,-0.115536552439034,NA,-0.0211153827397084
Chr01_240919102,1,240919102,1140,0.34701024959964,NA,0.0270830236836268
Chr01_241357285,1,241357285,1140,1.02609717881329,NA,0.130692546836549
Chr01_241357328,1,241357328,1140,0.791485388154651,NA,0.0589018801565828
Chr01_244168002,1,244168002,1140,-0.362394915137109,NA,-0.0261501466838325
Chr01_246891827,1,246891827,1140,-0.0685270494235958,NA,-0.0039227815057572
Chr01_249473078,1,249473078,1140,0.113939967975697,NA,0.012857195333936
Chr01_250935349,1,250935349,1140,0.701538137838887,NA,0.113599780794985
Chr01_252428109,1,252428109,1140,-0.537790175546229,NA,-0.0329766177955193
Chr01_253140860,1,253140860,1140,0.143378602610305,NA,0.00748164128472695
Chr01_254115587,1,254115587,1140,-0.324962643171962,NA,-0.0422275724889616
