SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_507506304,6,507506304,1.74454314909444e-06,0.404513888888889,1152,0.334056190402313,0.347419292690211,0.0139388997612645,-0.684765111205564
Chr06_470381731,6,470381731,1.17502397987452e-05,0.453125,1152,0.334056190402313,0.345265069821548,0.046942207995987,-0.495939061964108
Chr06_515300263,6,515300263,0.000119722742122644,0.421440972222222,1152,0.334056190402313,0.342676526990273,0.254880632649927,-0.483226879275946
Chr05_426524999,5,426524999,0.000127599816095082,0.247395833333333,1152,0.334056190402313,0.342606090614498,0.254880632649927,-0.624313516018958
Chr21_72438735,21,72438735,0.0001898890160805,0.417534722222222,1152,0.334056190402313,0.342167511887732,0.303442647696639,-0.601755040667513
Chr06_529546708,6,529546708,0.000286129632146303,0.24609375,1152,0.334056190402313,0.341716821787037,0.381029293474826,-0.541873271515556
Chr07_120924755,7,120924755,0.000404836132448627,0.02734375,1152,0.334056190402313,0.341336745147257,0.433149550251281,-1.4653078726809
Chr06_530356145,6,530356145,0.000433691664832322,0.413628472222222,1152,0.334056190402313,0.341261499425623,0.433149550251281,-0.412599708485899
Chr09_25220856,9,25220856,0.000622878665928953,0.147135416666667,1152,0.334056190402313,0.340866783512908,0.552977837863592,-0.739329488971748
Chr09_129303417,9,129303417,0.000754366009332734,0.0807291666666667,1152,0.334056190402313,0.340658614204977,0.602738441456855,0.851849991885928
Chr09_168912594,9,168912594,0.00100675933124346,0.0785590277777778,1152,0.334056190402313,0.34034583139046,0.68255895125,0.839108472627942
Chr07_166796253,7,166796253,0.00102511982665832,0.0277777777777778,1152,0.334056190402313,0.340326282911365,0.68255895125,-1.41430663504768
Chr07_338191069,7,338191069,0.0012528269460178,0.486545138888889,1152,0.334056190402313,0.340109624388478,0.725016169924391,-1.03877302140609
Chr21_101913547,21,101913547,0.00127036625518667,0.0303819444444444,1152,0.334056190402313,0.340094629833389,0.725016169924391,-1.20946118842703
Chr06_540529887,6,540529887,0.00137023141276602,0.482638888888889,1152,0.334056190402313,0.340013062567423,0.729876599200034,0.385503018747869
Chr06_543789368,6,543789368,0.00154604066422908,0.0299479166666667,1152,0.334056190402313,0.33988312346745,0.747453580938943,-1.28035604534023
Chr03_485636868,3,485636868,0.0015903267679552,0.348524305555556,1152,0.334056190402313,0.339852756176997,0.747453580938943,0.395465520146971
Chr19_788217701,19,788217701,0.00180644411916784,0.353732638888889,1152,0.334056190402313,0.339715904032849,0.801860472897282,-0.413886876144971
Chr12_15977973,12,15977973,0.00226148457773212,0.0464409722222222,1152,0.334056190402313,0.339475258203848,0.950151327494922,0.874507332796995
Chr05_393541505,5,393541505,0.00254991741407196,0.219618055555556,1152,0.334056190402313,0.339347029319634,0.950151327494922,-0.546310610156979
Chr07_33838149,7,33838149,0.00285944466173027,0.0182291666666667,1152,0.334056190402313,0.339224884911963,0.950151327494922,-0.990975740147078
Chr05_337279420,5,337279420,0.00300484730413071,0.0802951388888889,1152,0.334056190402313,0.339172078934803,0.950151327494922,0.791728488594259
Chr15_344515633,15,344515633,0.00309854352322481,0.01953125,1152,0.334056190402313,0.339139411225069,0.950151327494922,1.2084810349298
Chr09_338389514,9,338389514,0.00311956800301271,0.101128472222222,1152,0.334056190402313,0.339132219068315,0.950151327494922,-0.678601663530344
Chr09_169654763,9,169654763,0.00326001359184032,0.0772569444444444,1152,0.334056190402313,0.339085404459138,0.950151327494922,0.736445224004655
Chr02_394501484,2,394501484,0.00348535406577052,0.315104166666667,1152,0.334056190402313,0.339014420736063,0.950151327494922,-0.512417010054264
Chr09_322102749,9,322102749,0.00354629210030092,0.202256944444444,1152,0.334056190402313,0.338996026843038,0.950151327494922,-0.528104729080496
