SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1150,0.231095031252841,NA,0.0486778850897736
Chr01_3735332,1,3735332,1150,-0.226302869286864,NA,-0.0293883179456174
Chr01_5195256,1,5195256,1150,-0.148145132765986,NA,-0.0233921287331214
Chr01_12234885,1,12234885,1150,0.203380719036563,NA,0.0261259716232303
Chr01_12992915,1,12992915,1150,0.0762942454118214,NA,0.00966338070000461
Chr01_13932907,1,13932907,1150,0.057162799504424,NA,0.0150046615464703
Chr01_14519930,1,14519930,1150,-0.324273272212745,NA,-0.0653362164729145
Chr01_19558016,1,19558016,1150,-1.23233104633964,NA,-0.273581216663814
Chr01_19854799,1,19854799,1150,-0.629713685408444,NA,-0.123005362603848
Chr01_19854859,1,19854859,1150,-0.75269909771023,NA,-0.208267493634821
Chr01_20222210,1,20222210,1150,-0.260710323617117,NA,-0.0403567903814803
Chr01_21527085,1,21527085,1150,0.261799232868093,NA,0.0496865331690515
Chr01_21527086,1,21527086,1150,-0.753833633539768,NA,-0.139167456027906
Chr01_21527088,1,21527088,1150,-1.43464227194723,NA,-0.50666732962528
Chr01_21527103,1,21527103,1150,1.30219041341457,NA,0.526004888486732
Chr01_22037412,1,22037412,1150,1.28773672098063,NA,0.186101578060914
Chr01_23914601,1,23914601,1150,-1.25912218454479,NA,-0.147521577251112
Chr01_28808729,1,28808729,1150,-1.31618762947987,NA,-0.257469536675302
Chr01_31960578,1,31960578,1150,-1.0990697519313,NA,-0.255922075830085
Chr01_32572735,1,32572735,1150,0.0573643040933082,NA,0.00686509562561355
Chr01_33731455,1,33731455,1150,-0.67410247616648,NA,-0.132467883946589
Chr01_35489985,1,35489985,1150,0.970868106208959,NA,0.126649291012228
Chr01_39327307,1,39327307,1150,-1.0043000237751,NA,-0.137184255400285
Chr01_40844941,1,40844941,1150,0.10062516180247,NA,0.0500219928066201
Chr01_40844942,1,40844942,1150,-0.547591125840463,NA,-0.0663516941410194
Chr01_41878426,1,41878426,1150,0.601059594964259,NA,0.068522733172415
Chr01_43008442,1,43008442,1150,-0.865076373536806,NA,-0.112202704182607
Chr01_43008451,1,43008451,1150,0.680576160606102,NA,0.150786346666223
Chr01_43857715,1,43857715,1150,1.02748560343332,NA,0.385969707216347
Chr01_43857738,1,43857738,1150,1.14209238327631,NA,0.426606135209255
Chr01_51078303,1,51078303,1150,-1.40604688421101,NA,-0.232662669618492
Chr01_51078358,1,51078358,1150,1.07733895356101,NA,0.474455391349984
Chr01_52076376,1,52076376,1150,0.447586726593947,NA,0.14713099356095
Chr01_55048600,1,55048600,1150,-0.396959618775285,NA,-0.0614384080382706
Chr01_55353281,1,55353281,1150,-0.372349058662526,NA,-0.0527224827382327
Chr01_56593373,1,56593373,1150,1.25776743485108,NA,0.487386440448219
Chr01_57647546,1,57647546,1150,-1.24712450335708,NA,-0.300343077592061
Chr01_64132660,1,64132660,1150,-0.84406900813322,NA,-0.1541490701361
Chr01_66514005,1,66514005,1150,1.0634821932201,NA,0.224588010219918
Chr01_67812838,1,67812838,1150,0.671293070936492,NA,0.146334972256369
Chr01_68628559,1,68628559,1150,1.60240585511662,NA,0.226934255741583
Chr01_71616660,1,71616660,1150,0.00358440700499329,NA,0.000744101128248076
Chr01_72446615,1,72446615,1150,0.775692573776571,NA,0.203415915904557
Chr01_77245904,1,77245904,1150,0.226621624655237,NA,0.0846290999585051
Chr01_77245965,1,77245965,1150,-0.156687222280331,NA,-0.0243686775506546
Chr01_77245973,1,77245973,1150,-0.110101195281156,NA,-0.0318422618355783
Chr01_77499313,1,77499313,1150,0.403122620123216,NA,0.0634537354076059
Chr01_77499326,1,77499326,1150,-0.613101889269758,NA,-0.0862653216135527
Chr01_79077067,1,79077067,1150,-0.894569417670576,NA,-0.166060165687156
Chr01_83656544,1,83656544,1150,1.07804203337773,NA,0.342380947863333
Chr01_85931564,1,85931564,1150,-0.828385187891504,NA,-0.29710371132046
Chr01_85931602,1,85931602,1150,-0.385700396579165,NA,-0.139190960965237
Chr01_90203855,1,90203855,1150,-0.416072106176843,NA,-0.0915918186598219
Chr01_92542535,1,92542535,1150,0.969306220846369,NA,0.39591419866845
Chr01_93021696,1,93021696,1150,-0.527391086664156,NA,-0.173745893985824
Chr01_93606954,1,93606954,1150,0.777822026752308,NA,0.191967642143013
Chr01_93606960,1,93606960,1150,1.4809584757846,NA,0.382282568220447
Chr01_93671280,1,93671280,1150,0.352202052370134,NA,0.047630344454177
Chr01_93719792,1,93719792,1150,0.475830849893673,NA,0.0873668614036376
Chr01_93719820,1,93719820,1150,-0.0137764669746579,NA,-0.00178861692279497
Chr01_93719827,1,93719827,1150,-0.693393118998895,NA,-0.0809798874840624
Chr01_93964340,1,93964340,1150,-0.698174547398925,NA,-0.112444390630344
Chr01_94118420,1,94118420,1150,1.00856900775412,NA,0.407269762249172
Chr01_97083995,1,97083995,1150,0.483621475963651,NA,0.134576604964863
Chr01_102737574,1,102737574,1150,1.03552868061709,NA,0.225425260936959
Chr01_105125733,1,105125733,1150,1.1225816843971,NA,0.441054323343479
Chr01_106387690,1,106387690,1150,0.516678352295024,NA,0.199241885922746
Chr01_106494531,1,106494531,1150,1.0995995824662,NA,0.446736312094245
Chr01_106568275,1,106568275,1150,0.54868691081681,NA,0.100336043373659
Chr01_114434002,1,114434002,1150,1.06986496060394,NA,0.162800929375862
Chr01_116511536,1,116511536,1150,1.08309593372734,NA,0.168850705241653
Chr01_116545974,1,116545974,1150,-0.18087283756198,NA,-0.0718136317673128
Chr01_117688807,1,117688807,1150,0.238765444594406,NA,0.0684571865063788
Chr01_121114941,1,121114941,1150,0.428845328427561,NA,0.0493324204761905
Chr01_126836394,1,126836394,1150,1.03502604867153,NA,0.191927066169001
Chr01_131581665,1,131581665,1150,0.529741474069073,NA,0.106991551524573
Chr01_137546793,1,137546793,1150,0.273054533376821,NA,0.0562463601955301
Chr01_137756091,1,137756091,1150,0.0158171184095319,NA,0.00269897891175219
Chr01_137756115,1,137756115,1150,-0.698946532930194,NA,-0.222095140502006
Chr01_137967184,1,137967184,1150,1.73409942869603,NA,0.319375431811238
Chr01_141236454,1,141236454,1150,-0.0956008859382827,NA,-0.0164452242646007
Chr01_142923052,1,142923052,1150,0.871507890419588,NA,0.187769621873485
Chr01_143972388,1,143972388,1150,0.196326369916076,NA,0.0784619668654045
Chr01_146862327,1,146862327,1150,-0.0685002033267252,NA,-0.00978450590551461
Chr01_148901390,1,148901390,1150,-0.18087283756198,NA,-0.0718136317673128
Chr01_149840092,1,149840092,1150,0.0995110949130335,NA,0.0392704636509791
Chr01_150824202,1,150824202,1150,1.63184768741866,NA,0.383787798191349
Chr01_152714134,1,152714134,1150,1.67413487009552,NA,0.521945795824877
Chr01_155821291,1,155821291,1150,-0.696066134759227,NA,-0.106872548090195
Chr01_157727345,1,157727345,1150,-0.323766483483049,NA,-0.0887873144745299
Chr01_158140919,1,158140919,1150,-0.208847458239455,NA,-0.0358172113476627
Chr01_165196502,1,165196502,1150,0.500173340802101,NA,0.101252032120598
Chr01_166131956,1,166131956,1150,1.34184385187561,NA,0.545508781552812
Chr01_166131967,1,166131967,1150,1.15805751588789,NA,0.356512154658319
Chr01_166352808,1,166352808,1150,-2.02071499171893,NA,-0.756494865674412
Chr01_166353861,1,166353861,1150,0.308186349525785,NA,0.0555592065231849
Chr01_166353881,1,166353881,1150,1.60328082721359,NA,0.637445261417213
Chr01_171720398,1,171720398,1150,-1.56646699688985,NA,-0.303854044274999
Chr01_185809457,1,185809457,1150,0.674883042893543,NA,0.260025976914562
Chr01_188818248,1,188818248,1150,0.938747023682636,NA,0.296571710905695
Chr01_195920202,1,195920202,1150,0.636800961321227,NA,0.163219575744307
Chr01_199189363,1,199189363,1150,1.14302969692124,NA,0.334589741336259
Chr01_201983836,1,201983836,1150,-0.94923595841796,NA,-0.242225264452884
Chr01_201983876,1,201983876,1150,0.367644690500578,NA,0.145344500713506
Chr01_206289358,1,206289358,1150,-0.962168998057577,NA,-0.181376324408348
Chr01_207053396,1,207053396,1150,-0.334828950514783,NA,-0.059812850648882
Chr01_207817666,1,207817666,1150,-0.26107990640412,NA,-0.0480023367483398
Chr01_210776850,1,210776850,1150,1.21539576843255,NA,0.495467476323043
Chr01_212159783,1,212159783,1150,0.980182538547426,NA,0.257398599901762
Chr01_215577674,1,215577674,1150,1.09053121358752,NA,0.450549561300292
Chr01_221648986,1,221648986,1150,0.809831993335063,NA,0.327984257873538
Chr01_221909691,1,221909691,1150,0.771240903412526,NA,0.147675067175683
Chr01_226430315,1,226430315,1150,0.638756858176661,NA,0.108043905810632
Chr01_227649106,1,227649106,1150,-0.18087283756198,NA,-0.0718136317673128
Chr01_231586765,1,231586765,1150,-1.4433919522903,NA,-0.240255261612049
Chr01_234100703,1,234100703,1150,-0.685131384312218,NA,-0.91681373468964
Chr01_239553032,1,239553032,1150,1.85480483078009,NA,0.804456063757243
Chr01_240919102,1,240919102,1150,1.13541208859909,NA,0.216311069616111
Chr01_241357285,1,241357285,1150,0.7491340986716,NA,0.229668370284273
Chr01_241357328,1,241357328,1150,-0.0419459044446602,NA,-0.00748606665365514
Chr01_244168002,1,244168002,1150,1.18181598578931,NA,0.201458543588323
Chr01_246891827,1,246891827,1150,-1.00375254494831,NA,-0.141188447136329
Chr01_249473078,1,249473078,1150,-0.920246568559451,NA,-0.253847729625022
Chr01_250935349,1,250935349,1150,-0.387969776861556,NA,-0.153351607894294
Chr01_252428109,1,252428109,1150,-1.74787028321089,NA,-0.257884863622763
Chr01_253140860,1,253140860,1150,-0.441136410064957,NA,-0.0562500046088985
Chr01_254115587,1,254115587,1150,1.51250450781715,NA,0.480227705136244
Chr01_258489099,1,258489099,1150,1.09053121358752,NA,0.450549561300292
Chr01_258644041,1,258644041,1150,-0.792792795468595,NA,-0.11839942776038
Chr01_258910867,1,258910867,1150,0.978089382130364,NA,0.401157531966192
Chr01_264788708,1,264788708,1150,-0.782373528328517,NA,-0.281944186887358
Chr01_265701223,1,265701223,1150,0.0785101860215947,NA,0.0185172065804124
Chr01_266909888,1,266909888,1150,0.939572971451831,NA,0.215913366271252
Chr01_267953651,1,267953651,1150,-1.311137708735,NA,-0.190887656465634
Chr01_273530601,1,273530601,1150,-1.53895233107379,NA,-0.596442010784813
Chr01_275452967,1,275452967,1150,-1.4989503187073,NA,-0.285544214470747
Chr01_276482232,1,276482232,1150,-0.850595135457759,NA,-0.157220053882156
Chr01_276632977,1,276632977,1150,0.0649429770542953,NA,0.0175808348792756
Chr01_277603216,1,277603216,1150,-0.465815727224921,NA,-0.0893012833245166
Chr01_277735874,1,277735874,1150,-0.330189150520813,NA,-0.353108013991005
Chr01_278402126,1,278402126,1150,1.72122319457381,NA,0.294448885654532
Chr01_278402149,1,278402149,1150,0.780284066749093,NA,0.134045663722077
Chr01_278470028,1,278470028,1150,1.05500009393176,NA,0.303557199770893
Chr01_278470809,1,278470809,1150,-0.18087283756198,NA,-0.0718136317673128
Chr01_279748265,1,279748265,1150,-0.395014294555925,NA,-0.0760883714382317
Chr01_280752042,1,280752042,1150,-0.0364216170135548,NA,-0.014246768042085
Chr01_281010562,1,281010562,1150,0.0175412181437228,NA,0.00685906792058688
Chr01_281547740,1,281547740,1150,1.85813283651726,NA,0.746384984503237
Chr01_285043677,1,285043677,1150,0.922431383514354,NA,0.358451077719963
Chr01_288116122,1,288116122,1150,0.672795324732113,NA,0.14628016260599
Chr01_292716881,1,292716881,1150,0.533526063279838,NA,0.142829179163485
Chr01_295188721,1,295188721,1150,1.18752516833296,NA,0.244531998544176
Chr01_296030697,1,296030697,1150,2.03900933967388,NA,0.81901368786049
Chr01_297752781,1,297752781,1150,0.161729208957906,NA,0.0627397721680865
Chr01_299491458,1,299491458,1150,1.64947994120162,NA,0.266633350596976
Chr01_299491496,1,299491496,1150,-0.100591672485347,NA,-0.0176847995205947
