SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_112627974,9,112627974,2.62660282933682e-05,0.318063958513397,1157,0.297753782059411,0.308575533742709,0.209839300035718,0.657211484624469
Chr16_326253169,16,326253169,0.000180707502009363,0.466724286949006,1157,0.297753782059411,0.306327354708844,0.684331966233338,-0.434306723167936
Chr20_637261601,20,637261601,0.000344077079308423,0.0229040622299049,1157,0.297753782059411,0.305584629388358,0.684331966233338,-1.32092394957458
Chr01_410726049,1,410726049,0.000459640495275643,0.271823681936042,1157,0.297753782059411,0.305252185560958,0.684331966233338,-0.558871641167826
Chr09_447878309,9,447878309,0.000728077174182602,0.370786516853933,1157,0.297753782059411,0.30472628617272,0.684331966233338,-0.546876800446455
Chr09_25220856,9,25220856,0.000730048098480062,0.149092480553155,1157,0.297753782059411,0.304723203488898,0.684331966233338,-0.670615241641144
Chr09_111456911,9,111456911,0.000875702467518214,0.310717372515125,1157,0.297753782059411,0.304515994035295,0.684331966233338,0.585309277127521
Chr15_606859992,15,606859992,0.000949848243525269,0.283059636992221,1157,0.297753782059411,0.304423568089043,0.684331966233338,-0.417161016092408
Chr14_521837286,14,521837286,0.00112323428645965,0.261019878997407,1157,0.297753782059411,0.304233204538705,0.684331966233338,-0.405030487965959
Chr16_326253154,16,326253154,0.00114319385798696,0.468452895419188,1157,0.297753782059411,0.304213230569789,0.684331966233338,0.36389668485748
Chr12_2429420,12,2429420,0.00117852119876178,0.457216940363008,1157,0.297753782059411,0.304178728878818,0.684331966233338,0.321648491164709
Chr09_111606103,9,111606103,0.0011848688623363,0.445116681071737,1157,0.297753782059411,0.304172640799941,0.684331966233338,0.483013856206753
Chr06_386347106,6,386347106,0.00122415191933591,0.0216076058772688,1157,0.297753782059411,0.304135684126452,0.684331966233338,1.16081525192265
Chr07_50056470,7,50056470,0.00142363486996496,0.284356093344857,1157,0.297753782059411,0.303964843763095,0.684331966233338,-0.570366613258244
Chr14_299726090,14,299726090,0.00149909619891354,0.0514261019878997,1157,0.297753782059411,0.303906477588655,0.684331966233338,-1.94858679872306
Chr20_36030466,20,36030466,0.00167247188862917,0.043647363872083,1157,0.297753782059411,0.303782947163795,0.684331966233338,-0.786789200524467
Chr19_484430789,19,484430789,0.00169087525295117,0.0259291270527226,1157,0.297753782059411,0.30377060546301,0.684331966233338,1.11960604855442
Chr10_46519211,10,46519211,0.00169586271018169,0.243733794295592,1157,0.297753782059411,0.303767284236063,0.684331966233338,0.430672571443566
Chr05_196581222,5,196581222,0.00169705785234174,0.0929127052722558,1157,0.297753782059411,0.303766489844114,0.684331966233338,0.620086239853137
Chr20_645296317,20,645296317,0.00171318554570869,0.0518582541054451,1157,0.297753782059411,0.303755825198789,0.684331966233338,-0.793189820498867
Chr09_447902332,9,447902332,0.00194788711069663,0.361279170267934,1157,0.297753782059411,0.303611210799763,0.710859954746857,-0.480421550656445
Chr20_611491208,20,611491208,0.00195755651576303,0.0700086430423509,1157,0.297753782059411,0.303605638961543,0.710859954746857,0.773051990707557
Chr09_338389514,9,338389514,0.00206859354243703,0.101555747623163,1157,0.297753782059411,0.303543587141666,0.718521470023017,-0.649768416306756
Chr14_447708603,14,447708603,0.00233500838500257,0.347882454624028,1157,0.297753782059411,0.303407522354906,0.747386591787453,-0.379897862440302
Chr14_352511946,14,352511946,0.00241858149931519,0.0272255834053587,1157,0.297753782059411,0.303368075741805,0.747386591787453,-0.982801152442129
