SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1140,-0.264800700282914,NA,-0.0564683315700449
Chr01_3735332,1,3735332,1140,0.724629092840567,NA,0.0945543020487207
Chr01_5195256,1,5195256,1140,-0.147358664135542,NA,-0.0235792869491434
Chr01_12234885,1,12234885,1140,0.628243366878029,NA,0.0802107036761299
Chr01_12992915,1,12992915,1140,0.451935740523013,NA,0.0566619948960891
Chr01_13932907,1,13932907,1140,0.498750154025649,NA,0.130611144061803
Chr01_14519930,1,14519930,1140,0.740676791797772,NA,0.148747776112756
Chr01_19558016,1,19558016,1140,0.16639254539297,NA,0.0366535094544105
Chr01_19854799,1,19854799,1140,-0.145377045315174,NA,-0.0284955469634696
Chr01_19854859,1,19854859,1140,-0.87522949620728,NA,-0.240840687827358
Chr01_20222210,1,20222210,1140,0.824678053181147,NA,0.126096947969103
Chr01_21527085,1,21527085,1140,2.71913651234966,NA,0.511552531353374
Chr01_21527086,1,21527086,1140,-3.34523740740888,NA,-0.618124482111625
Chr01_21527088,1,21527088,1140,-0.0949927148525504,NA,-0.0338832009983356
Chr01_21527103,1,21527103,1140,1.47452331747498,NA,0.613839637640712
Chr01_22037412,1,22037412,1140,1.42273570021383,NA,0.201358909935294
Chr01_23914601,1,23914601,1140,-1.48150756499994,NA,-0.172682017378719
Chr01_28808729,1,28808729,1140,0.260906737946348,NA,0.0504230358980067
Chr01_31960578,1,31960578,1140,-1.10513170542219,NA,-0.256222820611129
Chr01_32572735,1,32572735,1140,-2.38153163917988,NA,-0.284849983600395
Chr01_33731455,1,33731455,1140,-0.901670633372786,NA,-0.176973461690707
Chr01_35489985,1,35489985,1140,0.638749886852,NA,0.0829404046878324
Chr01_39327307,1,39327307,1140,0.0777632853010839,NA,0.010665140495945
Chr01_40844941,1,40844941,1140,0.1265780989391,NA,0.0634810738340761
Chr01_40844942,1,40844942,1140,-1.06658413183979,NA,-0.129985840313338
Chr01_41878426,1,41878426,1140,-0.956818787266195,NA,-0.108000461425874
Chr01_43008442,1,43008442,1140,-1.02486073753287,NA,-0.131657013846961
Chr01_43008451,1,43008451,1140,1.26483674446587,NA,0.282109723756619
Chr01_43857715,1,43857715,1140,1.95226243636027,NA,0.764912851784956
Chr01_43857738,1,43857738,1140,0.709720743974092,NA,0.264656905621393
Chr01_51078303,1,51078303,1140,-0.913861809296573,NA,-0.151311912730961
Chr01_51078358,1,51078358,1140,0.321084301435126,NA,0.148277374018747
Chr01_52076376,1,52076376,1140,0.186843479185595,NA,0.0613223717268738
Chr01_55048600,1,55048600,1140,-0.0745125884044981,NA,-0.011403091812781
Chr01_55353281,1,55353281,1140,-1.3473572562152,NA,-0.18885243931544
Chr01_56593373,1,56593373,1140,0.30580482414573,NA,0.117850635286317
Chr01_57647546,1,57647546,1140,-0.523946927535103,NA,-0.125796523261329
Chr01_64132660,1,64132660,1140,-0.354568099708713,NA,-0.065265348182038
Chr01_66514005,1,66514005,1140,0.100911679938918,NA,0.0211746957423884
Chr01_67812838,1,67812838,1140,0.902470764477932,NA,0.195807826773859
Chr01_68628559,1,68628559,1140,-0.994694979911875,NA,-0.141605298690877
Chr01_71616660,1,71616660,1140,-0.462235162720153,NA,-0.0951220166690518
Chr01_72446615,1,72446615,1140,-0.980193180059392,NA,-0.253989243350986
Chr01_77245904,1,77245904,1140,0.763612867987164,NA,0.284872557298058
Chr01_77245965,1,77245965,1140,-0.680051040177623,NA,-0.105842610743565
Chr01_77245973,1,77245973,1140,-1.21489219205568,NA,-0.347749970763232
Chr01_77499313,1,77499313,1140,-0.324110779674433,NA,-0.051165185629614
Chr01_77499326,1,77499326,1140,-0.0222598364614487,NA,-0.00314723934508265
Chr01_79077067,1,79077067,1140,-0.850852312885602,NA,-0.155792113445528
Chr01_83656544,1,83656544,1140,1.00034898878138,NA,0.315617525519173
Chr01_85931564,1,85931564,1140,-0.398767267517395,NA,-0.147908013111632
Chr01_85931602,1,85931602,1140,0.973227602495106,NA,0.351115633134071
Chr01_90203855,1,90203855,1140,-0.737701743215215,NA,-0.161796566460225
Chr01_92542535,1,92542535,1140,0.19787299241694,NA,0.0800578992649577
Chr01_93021696,1,93021696,1140,1.83885093119772,NA,0.60881141622076
Chr01_93606954,1,93606954,1140,1.35662446996116,NA,0.339421376806698
Chr01_93606960,1,93606960,1140,-0.576291910049567,NA,-0.148834460940577
Chr01_93671280,1,93671280,1140,-0.84907720719758,NA,-0.114133775778498
Chr01_93719792,1,93719792,1140,2.10138240790953,NA,0.387134260757612
Chr01_93719820,1,93719820,1140,0.481708576713282,NA,0.0626939048861459
Chr01_93719827,1,93719827,1140,-1.4329100442618,NA,-0.166377136673574
Chr01_93964340,1,93964340,1140,-1.14383934741294,NA,-0.180788434672223
Chr01_94118420,1,94118420,1140,-0.263224448904015,NA,-0.109720940055126
Chr01_97083995,1,97083995,1140,0.0733540134448389,NA,0.0206470028241981
Chr01_102737574,1,102737574,1140,1.28456119261266,NA,0.280425369814111
Chr01_105125733,1,105125733,1140,0.12922624517338,NA,0.0503281758481222
Chr01_106387690,1,106387690,1140,-0.938374948110073,NA,-0.376201457745054
Chr01_106494531,1,106494531,1140,-0.340107657181912,NA,-0.142725989741251
Chr01_106568275,1,106568275,1140,0.585601903017011,NA,0.1049114502446
Chr01_114434002,1,114434002,1140,-0.469470631790212,NA,-0.071143967620003
Chr01_116511536,1,116511536,1140,1.48150109430579,NA,0.227760412837483
Chr01_116545974,1,116545974,1140,0.746237374794557,NA,0.293415229953723
Chr01_117688807,1,117688807,1140,0.917294702407162,NA,0.26683076263226
Chr01_121114941,1,121114941,1140,-0.893652349688558,NA,-0.101902920474487
Chr01_126836394,1,126836394,1140,0.283135148607745,NA,0.0515664761153687
Chr01_131581665,1,131581665,1140,1.4563366367929,NA,0.292167634546502
Chr01_137546793,1,137546793,1140,1.43405358553779,NA,0.292255793621365
Chr01_137756091,1,137756091,1140,-0.266063076675366,NA,-0.0453909678404329
Chr01_137756115,1,137756115,1140,-0.44170491231712,NA,-0.141331055695559
Chr01_137967184,1,137967184,1140,2.14353315427105,NA,0.391272432582539
Chr01_141236454,1,141236454,1140,0.0426017654264029,NA,0.00729842491435306
Chr01_142923052,1,142923052,1140,-0.678637573109923,NA,-0.145291889779628
Chr01_143972388,1,143972388,1140,-0.594994260932762,NA,-0.239800195349822
Chr01_146862327,1,146862327,1140,-0.693077355831955,NA,-0.0975590535326205
Chr01_148901390,1,148901390,1140,0.746237374794557,NA,0.293415229953723
Chr01_149840092,1,149840092,1140,0.568831904372418,NA,0.222398380959703
Chr01_150824202,1,150824202,1140,0.633953706342281,NA,0.14694394504464
Chr01_152714134,1,152714134,1140,1.42322573908898,NA,0.441939672068088
Chr01_155821291,1,155821291,1140,-0.606535266960546,NA,-0.0921425528082978
Chr01_157727345,1,157727345,1140,0.156265143980357,NA,0.0427828080629524
Chr01_158140919,1,158140919,1140,0.44998290667256,NA,0.0776062689750603
Chr01_165196502,1,165196502,1140,1.42731727834135,NA,0.28880240064327
Chr01_166131956,1,166131956,1140,-0.322923908875356,NA,-0.134938068160452
Chr01_166131967,1,166131967,1140,1.16482460563966,NA,0.363534399958098
Chr01_166352808,1,166352808,1140,-1.74899567833079,NA,-0.666558636989393
Chr01_166353861,1,166353861,1140,-1.70198874816376,NA,-0.308588801374981
Chr01_166353881,1,166353881,1140,0.0109323094282504,NA,0.00449464770587582
Chr01_171720398,1,171720398,1140,-1.05500179209108,NA,-0.200518803342987
Chr01_185809457,1,185809457,1140,0.129650842446238,NA,0.0497580431801339
Chr01_188818248,1,188818248,1140,1.11317075206203,NA,0.349481159800987
Chr01_195920202,1,195920202,1140,1.19824960156065,NA,0.304430613971235
Chr01_199189363,1,199189363,1140,0.51165712983556,NA,0.148295314224725
Chr01_201983836,1,201983836,1140,0.357010378357152,NA,0.0910140343351316
Chr01_201983876,1,201983876,1140,1.00622961442317,NA,0.394057316002389
Chr01_206289358,1,206289358,1140,-1.15321534113355,NA,-0.213672395371589
Chr01_207053396,1,207053396,1140,0.10264084399406,NA,0.0183248103365372
Chr01_207817666,1,207817666,1140,-0.707701510785913,NA,-0.128941457925407
Chr01_210776850,1,210776850,1140,-0.225139382236135,NA,-0.094489422654064
Chr01_212159783,1,212159783,1140,-0.393208438970347,NA,-0.10307078705091
Chr01_215577674,1,215577674,1140,0.11506774603841,NA,0.0470441080564399
Chr01_221648986,1,221648986,1140,-1.3654048469453,NA,-0.572324655403833
Chr01_221909691,1,221909691,1140,1.4209319326187,NA,0.268846562542848
Chr01_226430315,1,226430315,1140,0.764324609957533,NA,0.127353716289946
Chr01_227649106,1,227649106,1140,0.746237374794557,NA,0.293415229953723
Chr01_231586765,1,231586765,1140,-1.03544524710353,NA,-0.171141209387287
Chr01_234100703,1,234100703,1140,-0.0731690443457874,NA,-0.0988064398516144
Chr01_239553032,1,239553032,1140,-0.0359123515089904,NA,-0.0157349709943446
Chr01_240919102,1,240919102,1140,0.464453749133431,NA,0.0878575311128529
Chr01_241357285,1,241357285,1140,0.503303780420292,NA,0.155391253377005
Chr01_241357328,1,241357328,1140,0.659053330238255,NA,0.117901301365691
Chr01_244168002,1,244168002,1140,0.178375708389926,NA,0.0309377280232894
Chr01_246891827,1,246891827,1140,-0.858985727977524,NA,-0.119424857791955
Chr01_249473078,1,249473078,1140,-0.765007694434878,NA,-0.208924788402328
Chr01_250935349,1,250935349,1140,0.482019669433325,NA,0.188874367141992
Chr01_252428109,1,252428109,1140,0.171280050509651,NA,0.0253473313979669
Chr01_253140860,1,253140860,1140,-1.1923178937444,NA,-0.150862832229393
Chr01_254115587,1,254115587,1140,0.663761853956836,NA,0.209410635531214
Chr01_258489099,1,258489099,1140,0.11506774603841,NA,0.0470441080564399
Chr01_258644041,1,258644041,1140,-1.6607721352613,NA,-0.245550113074671
Chr01_258910867,1,258910867,1140,-0.023668113308879,NA,-0.00961306129953243
Chr01_264788708,1,264788708,1140,0.00286161022597389,NA,0.00102824702071302
Chr01_265701223,1,265701223,1140,-0.506239904727048,NA,-0.118114132339556
Chr01_266909888,1,266909888,1140,0.213006419032286,NA,0.048467642278311
Chr01_267953651,1,267953651,1140,0.376674889884029,NA,0.0546506853115716
Chr01_273530601,1,273530601,1140,-0.0461344842141307,NA,-0.0177274056800343
Chr01_275452967,1,275452967,1140,0.858498093638345,NA,0.163409762472497
Chr01_276482232,1,276482232,1140,1.33412044990106,NA,0.249214715014887
Chr01_276632977,1,276632977,1140,-0.418229458782851,NA,-0.120819390027194
Chr01_277603216,1,277603216,1140,1.36530095246949,NA,0.263192793459893
Chr01_277735874,1,277735874,1140,1.55106106050558,NA,1.67732582101416
Chr01_278402126,1,278402126,1140,1.79450463945692,NA,0.305449606083329
Chr01_278402149,1,278402149,1140,1.09053315447348,NA,0.187860688498347
Chr01_278470028,1,278470028,1140,0.210778908968559,NA,0.059795743431323
Chr01_278470809,1,278470809,1140,0.746237374794557,NA,0.293415229953723
Chr01_279748265,1,279748265,1140,-1.12452136255848,NA,-0.21557033990905
Chr01_280752042,1,280752042,1140,1.0196546055872,NA,0.395542961213266
Chr01_281010562,1,281010562,1140,0.565947374368222,NA,0.219405544543619
Chr01_281547740,1,281547740,1140,0.0245564418330157,NA,0.0103049582005212
Chr01_285043677,1,285043677,1140,-1.40587142629432,NA,-0.564292661907331
Chr01_288116122,1,288116122,1140,1.06509672404409,NA,0.229675179585968
Chr01_292716881,1,292716881,1140,-0.455713828040533,NA,-0.128980547168283
Chr01_295188721,1,295188721,1140,0.641708497839467,NA,0.130789708696739
Chr01_296030697,1,296030697,1140,-0.70656719351275,NA,-0.294239620862101
Chr01_297752781,1,297752781,1140,0.77168582565456,NA,0.296763897639067
Chr01_299491458,1,299491458,1140,-0.691571500035605,NA,-0.111780001067132
Chr01_299491496,1,299491496,1140,-0.114491384376879,NA,-0.0201079498332604
Chr01_302052677,1,302052677,1140,-0.322449548457599,NA,-0.0704936619814589
Chr01_302428423,1,302428423,1140,-0.173701406216777,NA,-0.0310507954442016
Chr01_303264653,1,303264653,1140,-0.264536480320062,NA,-0.0443831740386997
Chr01_306099372,1,306099372,1140,-0.556937524103701,NA,-0.0900561793327483
