SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_131060151,5,131060151,1.31079603309313e-06,0.302938634399309,1157,0.36095506057762,0.374032502209167,0.010471949508381,0.362366977854663
Chr02_53517790,2,53517790,2.19516349466308e-05,0.0267934312878133,1157,0.36095506057762,0.370994642021212,0.0727396379106693,-0.585798073449951
Chr03_175419078,3,175419078,3.6779934095841e-05,0.0302506482281763,1157,0.36095506057762,0.370443647423471,0.0727396379106693,-0.807247500574718
Chr02_262333799,2,262333799,5.4985656133267e-05,0.0289541918755402,1157,0.36095506057762,0.370015683703962,0.0727396379106693,-0.787833723534753
Chr09_111605290,9,111605290,6.10334711358158e-05,0.311581676750216,1157,0.36095506057762,0.369904827809558,0.0727396379106693,0.329763851495329
Chr03_158587266,3,158587266,7.99531667482066e-05,0.0298184961106309,1157,0.36095506057762,0.369618373454045,0.0727396379106693,-0.795831282925988
Chr03_158921317,3,158921317,7.99531667482066e-05,0.0298184961106309,1157,0.36095506057762,0.369618373454045,0.0727396379106693,-0.795831282925988
Chr03_392185724,3,392185724,7.99531667482066e-05,0.0298184961106309,1157,0.36095506057762,0.369618373454045,0.0727396379106693,-0.795831282925988
Chr10_413633876,10,413633876,8.75067907004587e-05,0.0203111495246326,1157,0.36095506057762,0.369522734605576,0.0727396379106693,0.481032208707802
Chr20_70304922,20,70304922,9.52463121229903e-05,0.0963699222126188,1157,0.36095506057762,0.36943301086252,0.0727396379106693,0.251232974851533
Chr03_150193003,3,150193003,0.000100154714860103,0.0289541918755402,1157,0.36095506057762,0.369379840336856,0.0727396379106693,-0.754680376939874
Chr05_196581222,5,196581222,0.000132953999426015,0.0929127052722558,1157,0.36095506057762,0.369080492559994,0.0866386018597244,-0.349723991295342
Chr05_198419115,5,198419115,0.000140981577691378,0.071305099394987,1157,0.36095506057762,0.369018630559163,0.0866386018597244,-0.395253076476187
Chr05_392034579,5,392034579,0.000159867481145985,0.0164217804667243,1157,0.36095506057762,0.368886079635211,0.0912272362053766,0.567344701242096
Chr09_450570468,9,450570468,0.000190054795399985,0.347882454624028,1157,0.36095506057762,0.36870394575539,0.101223184030032,-0.23079606619433
Chr09_447878309,9,447878309,0.000217717536325953,0.370786516853933,1157,0.36095506057762,0.368561055873513,0.108709087356752,-0.280145632410694
Chr03_192054259,3,192054259,0.00025443464428642,0.0285220397579948,1157,0.36095506057762,0.368397398165303,0.119569316070836,-0.69602463025187
Chr05_232392097,5,232392097,0.000295658432571364,0.393690579083838,1157,0.36095506057762,0.36823993891949,0.131223067656257,0.234231574700217
Chr16_175564982,16,175564982,0.000394836544665451,0.325410544511668,1157,0.36095506057762,0.367937270109149,0.166018376596436,-0.390898505923985
Chr17_54757504,17,54757504,0.000415919830727952,0.0475367329299914,1157,0.36095506057762,0.367882934198198,0.16613917638428,-0.4188997996255
Chr01_448909425,1,448909425,0.000496777694705782,0.0341400172860847,1157,0.36095506057762,0.367697603309782,0.186287375130336,0.56446785805938
Chr20_78921696,20,78921696,0.000512995650628038,0.07476231633535,1157,0.36095506057762,0.367664127617835,0.186287375130336,0.333470245063843
Chr05_231532515,5,231532515,0.00059186186122227,0.289541918755402,1157,0.36095506057762,0.367515252472,0.205581930839335,0.303762390934736
Chr21_112605445,21,112605445,0.000778700658723835,0.301210025929127,1157,0.36095506057762,0.367230322185324,0.256151177536292,-0.283952694386286
Chr09_11789820,9,11789820,0.000801574594868858,0.0665514261019879,1157,0.36095506057762,0.367200308861397,0.256151177536292,-0.250064136072552
Chr19_165924679,19,165924679,0.000850798193773152,0.0315471045808124,1157,0.36095506057762,0.367138559223766,0.261424106540527,-0.55754871280709
Chr21_165532187,21,165532187,0.000981823844425198,0.0808124459809853,1157,0.36095506057762,0.366990335714327,0.269866861290255,-0.516215302172625
Chr18_17030514,18,17030514,0.00104737178899248,0.094209161624892,1157,0.36095506057762,0.366923546915058,0.269866861290255,0.2941141159491
Chr21_308531174,21,308531174,0.00108376293132973,0.0298184961106309,1157,0.36095506057762,0.366888272018781,0.269866861290255,-0.5382036264918
Chr05_337482310,5,337482310,0.00110932409468409,0.303802938634399,1157,0.36095506057762,0.36686420515963,0.269866861290255,0.238801064142308
Chr16_151928585,16,151928585,0.00116677864561367,0.497839239412273,1157,0.36095506057762,0.366812099174164,0.269866861290255,0.980591268925309
Chr02_394501484,2,394501484,0.0011950782451488,0.314174589455488,1157,0.36095506057762,0.366787382253408,0.269866861290255,-0.242749797476193
