SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,538,-0.625803846251422,NA,-0.0656537809954756
Chr01_3735332,1,3735332,538,-0.782690054581875,NA,-0.0515727683417637
Chr01_5195256,1,5195256,538,0.997767861644801,NA,0.0753272818886934
Chr01_12234885,1,12234885,538,-0.288330171977684,NA,-0.0179441160806455
Chr01_12992915,1,12992915,538,0.25113838929786,NA,0.014147280252029
Chr01_13932907,1,13932907,538,0.0836867401149577,NA,0.0105612381473055
Chr01_14519930,1,14519930,538,0.0434836608828573,NA,0.00453636168546012
Chr01_19558016,1,19558016,538,0.479184451288968,NA,0.0514817654887452
Chr01_19854799,1,19854799,538,-0.459370932455911,NA,-0.0454592351524568
Chr01_19854859,1,19854859,538,0.261231647858687,NA,0.032565018695152
Chr01_20222210,1,20222210,538,0.918997565960928,NA,0.0603091280441994
Chr01_21527085,1,21527085,538,-1.60234980425717,NA,-0.150840139170668
Chr01_21527086,1,21527086,538,1.99328659617986,NA,0.208911584153654
Chr01_21527088,1,21527088,538,-0.0342184866225013,NA,-0.00664702781570092
Chr01_21527103,1,21527103,538,-1.88978052266135,NA,-0.389185479432349
Chr01_22037412,1,22037412,538,0.0140223435766554,NA,0.00087044785329482
Chr01_23914601,1,23914601,538,0.540622478295823,NA,0.0284922466532649
Chr01_28808729,1,28808729,538,-1.87797803343339,NA,-0.181454473914279
Chr01_31960578,1,31960578,538,-0.779706656920948,NA,-0.0927895608504912
Chr01_32572735,1,32572735,538,-0.414745792555139,NA,-0.0226336914942991
Chr01_33731455,1,33731455,538,0.217902242642393,NA,0.0214975674912594
Chr01_35489985,1,35489985,538,-0.27079794707389,NA,-0.0167741465975055
Chr01_39327307,1,39327307,538,1.00878022746298,NA,0.0665936667011664
Chr01_40844942,1,40844942,538,-0.915025231552568,NA,-0.0579241277271265
Chr01_41878426,1,41878426,538,0.539035010866567,NA,0.0285515356596555
Chr01_43008442,1,43008442,538,-0.144273689561708,NA,-0.00880087246411776
Chr01_43008451,1,43008451,538,-1.36138175223015,NA,-0.154313011073011
Chr01_43857715,1,43857715,538,-0.438472864747561,NA,-0.0767983778985304
Chr01_43857738,1,43857738,538,0.0759765692419386,NA,0.0139643155899059
Chr01_51078303,1,51078303,538,0.100693524562203,NA,0.00791818315443393
Chr01_51078358,1,51078358,538,-0.362368854366731,NA,-0.0769279085595933
Chr01_52076376,1,52076376,538,0.759577298540336,NA,0.107640074089034
Chr01_55048600,1,55048600,538,1.77288971095092,NA,0.123465194834164
Chr01_55353281,1,55353281,538,1.04933391581906,NA,0.0681669004049468
Chr01_56593373,1,56593373,538,0.156476974186583,NA,0.0292612179825582
Chr01_57647546,1,57647546,538,1.55219421177384,NA,0.187038077668603
Chr01_64132660,1,64132660,538,-0.179258884542073,NA,-0.0166523732004862
Chr01_66514005,1,66514005,538,-0.364528812349927,NA,-0.0386617413772115
Chr01_67812838,1,67812838,538,-0.353554524413976,NA,-0.0352374838615965
Chr01_68628559,1,68628559,538,1.01682865172404,NA,0.0773582258631649
