SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1141,-1.32825444088059,NA,-0.138548230682318
Chr01_3735332,1,3735332,1141,0.0885569188806246,NA,0.00571327199796201
Chr01_5195256,1,5195256,1141,0.77373998795168,NA,0.0610696342192938
Chr01_12234885,1,12234885,1141,1.95755531560015,NA,0.123957150207119
Chr01_12992915,1,12992915,1141,-0.648974144067354,NA,-0.0405198690571282
Chr01_13932907,1,13932907,1141,0.613122527795415,NA,0.0792214257874733
Chr01_14519930,1,14519930,1141,-0.154312363671803,NA,-0.0152821262692768
Chr01_19558016,1,19558016,1141,0.375629963147049,NA,0.0409870906503116
Chr01_19854799,1,19854799,1141,0.525989371125354,NA,0.0512993161008382
Chr01_19854859,1,19854859,1141,0.413535480930057,NA,0.0562546144437874
Chr01_20222210,1,20222210,1141,-0.200271130295374,NA,-0.0153411977314448
Chr01_21527085,1,21527085,1141,-2.11978483953945,NA,-0.197884370005951
Chr01_21527086,1,21527086,1141,1.58124900734972,NA,0.143708808969762
Chr01_21527088,1,21527088,1141,0.126421141165556,NA,0.0220289799570459
Chr01_21527103,1,21527103,1141,0.339006099163614,NA,0.0689478248754032
Chr01_22037412,1,22037412,1141,-0.11191793810528,NA,-0.00799310938646158
Chr01_23914601,1,23914601,1141,-0.976146555294015,NA,-0.056759348359563
Chr01_28808729,1,28808729,1141,-1.02362223924859,NA,-0.0983144165811041
Chr01_31960578,1,31960578,1141,-0.380602690163694,NA,-0.043683113237762
Chr01_32572735,1,32572735,1141,0.30892406974775,NA,0.0184154107297019
Chr01_33731455,1,33731455,1141,-1.62926692709577,NA,-0.157573993463664
Chr01_35489985,1,35489985,1141,-0.0842785605383616,NA,-0.00543074046396441
Chr01_39327307,1,39327307,1141,-0.198827197038595,NA,-0.0134791496035547
Chr01_40844941,1,40844941,1141,0.306864996185973,NA,0.0751185231187979
Chr01_40844942,1,40844942,1141,-0.945000867343692,NA,-0.0565595860241217
Chr01_41878426,1,41878426,1141,1.00229095308198,NA,0.0562692401701241
Chr01_43008442,1,43008442,1141,-0.862507212734653,NA,-0.055185395578853
Chr01_43008451,1,43008451,1141,-0.666040608344135,NA,-0.0732276102177778
Chr01_43857715,1,43857715,1141,-0.214664650174873,NA,-0.0412738886333734
Chr01_43857738,1,43857738,1141,0.764395087232957,NA,0.140998695828266
Chr01_51078303,1,51078303,1141,0.293741752831482,NA,0.0241286283375928
Chr01_51078358,1,51078358,1141,-0.859327853043371,NA,-0.191680670190561
Chr01_52076376,1,52076376,1141,0.471540995262565,NA,0.0768263772389446
Chr01_55048600,1,55048600,1141,0.829419430483854,NA,0.0635706361568822
