SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_462262924,7,462262924,2.86259523162831e-05,0.0276100086281277,1159,0.358776351950016,0.368548502956735,0.133373086629601,0.692761985417292
Chr02_53517790,2,53517790,3.3385002911039e-05,0.0267471958584987,1159,0.358776351950016,0.368384134359928,0.133373086629601,-0.626437762921682
Chr16_131697675,16,131697675,0.000264118739573737,0.0685936151855047,1159,0.358776351950016,0.366191828348819,0.3405983913063,0.447324716466554
Chr21_308531176,21,308531176,0.000294834573193224,0.0207075064710958,1159,0.358776351950016,0.366076293675016,0.3405983913063,0.800487512782539
Chr03_150193003,3,150193003,0.000325340514469488,0.0289042277825712,1159,0.358776351950016,0.365973001762154,0.3405983913063,-0.76389055786526
Chr21_380156869,21,380156869,0.000327831431077196,0.0470232959447799,1159,0.358776351950016,0.365965004322967,0.3405983913063,0.456525971195219
Chr16_48392942,16,48392942,0.000401661749532233,0.0181190681622088,1159,0.358776351950016,0.365752260613093,0.3405983913063,0.65743483367838
Chr17_241561354,17,241561354,0.000458323964718248,0.0711820534943917,1159,0.358776351950016,0.365614275981437,0.3405983913063,0.433038725296932
Chr21_231974909,21,231974909,0.000476760046890254,0.0189818809318378,1159,0.358776351950016,0.365573077955858,0.3405983913063,0.746808686557234
Chr20_78921696,20,78921696,0.00050202094678597,0.0750647109577222,1159,0.358776351950016,0.365519170641429,0.3405983913063,0.365527094469588
Chr21_179647240,21,179647240,0.000605395310077232,0.0211389128559103,1159,0.358776351950016,0.365323924379215,0.3405983913063,0.720638023663398
Chr18_32044968,18,32044968,0.00079538945809936,0.133735979292494,1159,0.358776351950016,0.365040054418671,0.3405983913063,-0.337920247573578
Chr03_175419078,3,175419078,0.000798928432459312,0.0301984469370147,1159,0.358776351950016,0.365035444945051,0.3405983913063,-0.718296675840882
Chr21_425617810,21,425617810,0.000803527974148925,0.33779119930975,1159,0.358776351950016,0.365029484883808,0.3405983913063,0.256598553589967
Chr21_179646117,21,179646117,0.00086146248027404,0.0202761000862813,1159,0.358776351950016,0.36495723760465,0.3405983913063,0.7350580413827
Chr21_43573217,21,43573217,0.00086146248027404,0.0202761000862813,1159,0.358776351950016,0.36495723760465,0.3405983913063,0.7350580413827
Chr03_158587266,3,158587266,0.000869328858334008,0.0297670405522002,1159,0.358776351950016,0.364947809103327,0.3405983913063,-0.735910524503261
Chr03_158921317,3,158921317,0.000869328858334008,0.0297670405522002,1159,0.358776351950016,0.364947809103327,0.3405983913063,-0.735910524503261
Chr03_392185724,3,392185724,0.000869328858334008,0.0297670405522002,1159,0.358776351950016,0.364947809103327,0.3405983913063,-0.735910524503261
Chr21_65688209,21,65688209,0.00088663093021327,0.487057808455565,1159,0.358776351950016,0.364927371528115,0.3405983913063,0.545859976466488
Chr02_120531680,2,120531680,0.000911461299149365,0.0176876617773943,1159,0.358776351950016,0.364898736202811,0.3405983913063,0.688474298875619
Chr08_295968714,8,295968714,0.00093781784840283,0.0474547023295945,1159,0.358776351950016,0.364869192461202,0.3405983913063,-0.412814479225247
Chr03_192054259,3,192054259,0.0011067965453762,0.0284728213977567,1159,0.358776351950016,0.364697709011181,0.384491495545907,-0.679946615493968
Chr15_84530110,15,84530110,0.00120154550049406,0.0245901639344262,1159,0.358776351950016,0.364612825613499,0.38485364916758,0.702357438857277
Chr07_462233342,7,462233342,0.00120417286973586,0.0280414150129422,1159,0.358776351950016,0.364610569631037,0.38485364916758,0.517010536389535
