SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1158,-0.479050000129778,NA,-0.00346027254343184
Chr01_3735332,1,3735332,1158,-0.489053734352916,NA,-0.00223057720085862
Chr01_5195256,1,5195256,1158,-1.40410764504367,NA,-0.00777682876428454
Chr01_12234885,1,12234885,1158,0.315156097819703,NA,0.00142574184293309
Chr01_12992915,1,12992915,1158,1.65726791842325,NA,0.007528202067423
Chr01_13932907,1,13932907,1158,-0.847787969085875,NA,-0.00773498375754667
Chr01_14519930,1,14519930,1158,0.106512986090486,NA,0.000743744555011361
Chr01_19558016,1,19558016,1158,-0.779480865701647,NA,-0.00607970401046121
Chr01_19854799,1,19854799,1158,0.216285252555078,NA,0.00151276859795813
Chr01_19854859,1,19854859,1158,-1.47872057432631,NA,-0.0143121718080792
Chr01_20222210,1,20222210,1158,0.614189614829834,NA,0.0034538213982076
Chr01_21527085,1,21527085,1158,1.2853413282882,NA,0.00858571437437305
Chr01_21527086,1,21527086,1158,-1.8390503574328,NA,-0.0116395311358488
Chr01_21527088,1,21527088,1158,-2.06814841489434,NA,-0.0242994741714351
Chr01_21527103,1,21527103,1158,0.392829981041327,NA,0.00536234405827107
Chr01_22037412,1,22037412,1158,2.36408384165652,NA,0.0126553101163402
Chr01_23914601,1,23914601,1158,-0.637017200388856,NA,-0.00268295460633627
Chr01_28808729,1,28808729,1158,0.898725844624533,NA,0.00624375478786199
Chr01_31960578,1,31960578,1158,0.223515380414153,NA,0.0018258004238163
Chr01_32572735,1,32572735,1158,-0.00389008322276698,NA,-1.66777386017003e-05
Chr01_33731455,1,33731455,1158,0.303213554723875,NA,0.00206122700321609
Chr01_35489985,1,35489985,1158,0.90424691613608,NA,0.00418421446791761
Chr01_39327307,1,39327307,1158,0.0559142187749386,NA,0.000267433043280363
Chr01_40844941,1,40844941,1158,-0.791873678531456,NA,-0.0132502168547803
Chr01_40844942,1,40844942,1158,0.317502679034677,NA,0.00132648263220503
Chr01_41878426,1,41878426,1158,1.7074781530733,NA,0.00693372459313668
Chr01_43008442,1,43008442,1158,0.208186883084824,NA,0.000966415591342695
Chr01_43008451,1,43008451,1158,0.352825449183904,NA,0.00270125766111384
Chr01_43857715,1,43857715,1158,0.64549573513928,NA,0.00846767200348042
Chr01_43857738,1,43857738,1158,0.358796013000129,NA,0.0047018279614881
Chr01_51078303,1,51078303,1158,0.211220116021799,NA,0.00123449260434239
Chr01_51078358,1,51078358,1158,0.538353715808023,NA,0.00809087412592158
Chr01_52076376,1,52076376,1158,1.15331565625652,NA,0.0133519713528329
Chr01_55048600,1,55048600,1158,-0.184963380856005,NA,-0.00103915497283502
Chr01_55353281,1,55353281,1158,-0.703976274831884,NA,-0.00360368264036026
Chr01_56593373,1,56593373,1158,0.082728737448426,NA,0.00113957794396224
Chr01_57647546,1,57647546,1158,-0.394541510008682,NA,-0.00337553576920158
Chr01_64132660,1,64132660,1158,-0.0854381231311757,NA,-0.000540760497187875
Chr01_66514005,1,66514005,1158,1.6409771324545,NA,0.0121857250977584
Chr01_67812838,1,67812838,1158,-0.123167488821791,NA,-0.000959601745898375
Chr01_68628559,1,68628559,1158,0.149425951291875,NA,0.000724706140855957
Chr01_71616660,1,71616660,1158,0.119193071490634,NA,0.000871979919963906
Chr01_72446615,1,72446615,1158,1.24552045006818,NA,0.0117968141445202
Chr01_77245904,1,77245904,1158,-0.463462837957051,NA,-0.00604700282955761
Chr01_77245965,1,77245965,1158,-0.361769272111454,NA,-0.00197499490164788
Chr01_77245973,1,77245973,1158,-1.20047451604184,NA,-0.0120782183451165
Chr01_77499313,1,77499313,1158,-0.0493916697432786,NA,-0.000270629805999345
Chr01_77499326,1,77499326,1158,0.46793246505076,NA,0.00228068547745863
Chr01_79077067,1,79077067,1158,-0.433326812683311,NA,-0.00297613098090643
Chr01_83656544,1,83656544,1158,-0.445974089006692,NA,-0.00515854169193197
