SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1139,0.0353081113510019,NA,0.000236340733668072
Chr01_3735332,1,3735332,1139,-0.360651107446524,NA,-0.00153929896851235
Chr01_5195256,1,5195256,1139,-1.52077155425633,NA,-0.00794061521685485
Chr01_12234885,1,12234885,1139,-0.481784255709941,NA,-0.0020306873236855
Chr01_12992915,1,12992915,1139,2.50989625635933,NA,0.0106724143609229
Chr01_13932907,1,13932907,1139,-0.167105959738534,NA,-0.00140739758082686
Chr01_14519930,1,14519930,1139,2.18783158651369,NA,0.0140746794710882
Chr01_19558016,1,19558016,1139,-0.488612372597848,NA,-0.0035278825889451
Chr01_19854799,1,19854799,1139,-0.701410826388052,NA,-0.00464364121917438
Chr01_19854859,1,19854859,1139,-1.53907268222843,NA,-0.0137422476800566
Chr01_20222210,1,20222210,1139,0.871376475598082,NA,0.00458350153087572
Chr01_21527085,1,21527085,1139,1.95041319867793,NA,0.012088687814785
Chr01_21527086,1,21527086,1139,-2.54701687309214,NA,-0.0149089403020497
Chr01_21527088,1,21527088,1139,-0.179591619738228,NA,-0.00196313588106412
Chr01_21527103,1,21527103,1139,1.15272324568105,NA,0.014720686809053
Chr01_22037412,1,22037412,1139,1.57824357400448,NA,0.00794338481093071
Chr01_23914601,1,23914601,1139,2.28344057935614,NA,0.00902288965075559
Chr01_28808729,1,28808729,1139,0.558444627292637,NA,0.00359744493871261
Chr01_31960578,1,31960578,1139,-0.756410083967037,NA,-0.00571827922775725
Chr01_32572735,1,32572735,1139,-1.12386467741319,NA,-0.00452488800167394
Chr01_33731455,1,33731455,1139,1.0188041043284,NA,0.0063797154870846
Chr01_35489985,1,35489985,1139,0.0553879489333127,NA,0.000238030044451776
Chr01_39327307,1,39327307,1139,0.696272632267469,NA,0.00310250619346597
Chr01_40844941,1,40844941,1139,-0.772346738030578,NA,-0.0118196592707485
Chr01_40844942,1,40844942,1139,0.641538805313676,NA,0.00248345581332998
Chr01_41878426,1,41878426,1139,0.710047092757735,NA,0.00267753248590363
Chr01_43008442,1,43008442,1139,1.53540303862052,NA,0.00664792776754375
Chr01_43008451,1,43008451,1139,-1.68427556139514,NA,-0.0120092083399204
Chr01_43857715,1,43857715,1139,-0.9104558777011,NA,-0.011581116083704
Chr01_43857738,1,43857738,1139,-0.0734949527306399,NA,-0.000891036257332445
Chr01_51078303,1,51078303,1139,1.07193907845406,NA,0.00583927686562102
Chr01_51078358,1,51078358,1139,0.0411880038918718,NA,0.000602358580372719
Chr01_52076376,1,52076376,1139,0.279988720226329,NA,0.00302106852014106
Chr01_55048600,1,55048600,1139,-0.154895427656979,NA,-0.000815051488393337
Chr01_55353281,1,55353281,1139,-1.08631358052102,NA,-0.00521938719493953
Chr01_56593373,1,56593373,1139,0.947797469401623,NA,0.0121149948123564
Chr01_57647546,1,57647546,1139,-0.841481895516048,NA,-0.00674793518965089
Chr01_64132660,1,64132660,1139,1.04016815624585,NA,0.00613050593694098
Chr01_66514005,1,66514005,1139,1.2994978310214,NA,0.00893364084767256
Chr01_67812838,1,67812838,1139,0.584497330886865,NA,0.0042449194032228
Chr01_68628559,1,68628559,1139,0.68043902587058,NA,0.00305016373913958
Chr01_71616660,1,71616660,1139,0.213777792290135,NA,0.00147581390172746
Chr01_72446615,1,72446615,1139,1.90225550874719,NA,0.0168460391728109
Chr01_77245904,1,77245904,1139,-0.441336741690634,NA,-0.00531938156715217
Chr01_77245965,1,77245965,1139,0.716964149449872,NA,0.00365054812306198
Chr01_77245973,1,77245973,1139,-0.784110570338698,NA,-0.00729410694049948
Chr01_77499313,1,77499313,1139,-1.84536980157207,NA,-0.00938398136312646
