SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_4716526,5,4716526,1.24258088424662e-05,0.0243055555555556,1152,0.288173707772206,0.300087734669308,0.0992822126513047,0.0950777581692512
Chr05_426524999,5,426524999,4.67035509875502e-05,0.247395833333333,1152,0.288173707772206,0.298504647313848,0.141514018670107,-0.0368940101763506
Chr09_230498609,9,230498609,5.31341747196899e-05,0.0260416666666667,1152,0.288173707772206,0.298351156524804,0.141514018670107,-0.0839256710769916
Chr09_338898775,9,338898775,8.23208302356613e-05,0.0260416666666667,1152,0.288173707772206,0.297831317376542,0.164435858395733,-0.0796185926188544
Chr05_159791704,5,159791704,0.000113219692897127,0.0238715277777778,1152,0.288173707772206,0.297453992855549,0.174833903262849,0.0872695087975162
Chr06_505054047,6,505054047,0.000145224597544032,0.0286458333333333,1152,0.288173707772206,0.297159933231232,0.174833903262849,-0.0809131383499446
Chr06_483056295,6,483056295,0.000153171129266576,0.0295138888888889,1152,0.288173707772206,0.297097086276849,0.174833903262849,-0.0815512126927462
Chr05_293089678,5,293089678,0.000239546262948461,0.0256076388888889,1152,0.288173707772206,0.296570707177061,0.222879589296416,0.0856855891643535
Chr06_479152046,6,479152046,0.00026365909370059,0.02734375,1152,0.288173707772206,0.296458094253145,0.222879589296416,-0.0768639247337051
Chr12_15977973,12,15977973,0.000287151400670338,0.0464409722222222,1152,0.288173707772206,0.296357964499514,0.222879589296416,0.0578896232022315
Chr06_515472103,6,515472103,0.000330921410591628,0.0390625,1152,0.288173707772206,0.296191715677382,0.222879589296416,-0.04694310462861
Chr05_196581222,5,196581222,0.000334737806202377,0.0950520833333333,1152,0.288173707772206,0.296178288972159,0.222879589296416,0.0428665788189875
Chr19_96269829,19,96269829,0.000386808608933407,0.0208333333333334,1152,0.288173707772206,0.296009125965632,0.237738521952148,-0.0690042471387216
Chr05_131060151,5,131060151,0.000461400948835903,0.3046875,1152,0.288173707772206,0.295803152642524,0.24857159005173,-0.0343314993906496
Chr19_56335635,19,56335635,0.000466655050159694,0.0203993055555556,1152,0.288173707772206,0.295789939917191,0.24857159005173,0.0709290018209319
Chr05_337279420,5,337279420,0.000626486272516201,0.0802951388888889,1152,0.288173707772206,0.295446823328153,0.312851582337778,0.0503532571226781
Chr19_399337749,19,399337749,0.000744315085616899,0.0260416666666667,1152,0.288173707772206,0.295246595065518,0.338914371184301,-0.0676160182978904
Chr14_58409784,14,58409784,0.000789165648041266,0.341145833333333,1152,0.288173707772206,0.295178707044601,0.338914371184301,-0.027634883013163
Chr05_209580093,5,209580093,0.00081683855568087,0.0256076388888889,1152,0.288173707772206,0.295138741489205,0.338914371184301,0.0757054594728945
Chr13_11881272,13,11881272,0.00092001264501692,0.239583333333333,1152,0.288173707772206,0.295000943350458,0.338914371184301,-0.0319881295217996
Chr12_27354692,12,27354692,0.000970116290509727,0.381944444444444,1152,0.288173707772206,0.294939576374974,0.338914371184301,0.0222466897123654
Chr13_312291416,13,312291416,0.000971854084916971,0.276475694444444,1152,0.288173707772206,0.294937505950138,0.338914371184301,-0.029836351988366
Chr06_504168059,6,504168059,0.00102765740308612,0.0260416666666667,1152,0.288173707772206,0.294872941751202,0.338914371184301,0.0716238635905184
Chr05_269372528,5,269372528,0.0010617024017709,0.0251736111111111,1152,0.288173707772206,0.294835273722505,0.338914371184301,0.0762342010663719
Chr16_188494319,16,188494319,0.00110183429488787,0.131076388888889,1152,0.288173707772206,0.294792411799962,0.338914371184301,0.0342961659508898
Chr06_1455552,6,1455552,0.00110285026918546,0.0998263888888889,1152,0.288173707772206,0.294791347352793,0.338914371184301,0.0402149143999893
Chr05_394992464,5,394992464,0.0012284255859256,0.449652777777778,1152,0.288173707772206,0.294666894607172,0.363522978946131,-0.0239247450808753
Chr05_198419115,5,198419115,0.00127615725908148,0.0733506944444444,1152,0.288173707772206,0.294622943518985,0.364160589287893,0.0435709229309706
Chr04_100665785,4,100665785,0.00140742501141545,0.0694444444444444,1152,0.288173707772206,0.29451016437325,0.38776985659343,0.0427007334780818
Chr13_30167429,13,30167429,0.00152436269864745,0.172309027777778,1152,0.288173707772206,0.294418341771938,0.40598859873977,-0.0347838924333947
Chr20_32525621,20,32525621,0.00172516350930214,0.02734375,1152,0.288173707772206,0.294276187842912,0.435621893223966,0.0622031922865824
Chr06_518652932,6,518652932,0.00174466840840637,0.0269097222222222,1152,0.288173707772206,0.294263285500485,0.435621893223966,-0.0637517317350436
Chr07_166796253,7,166796253,0.0018769331029226,0.0277777777777778,1152,0.288173707772206,0.294179476465711,0.436303882806465,-0.0751364390167923
Chr05_379505488,5,379505488,0.00189809533065211,0.456163194444444,1152,0.288173707772206,0.294166625867256,0.436303882806465,0.0234165533674862
Chr06_465576000,6,465576000,0.00191121851041631,0.0972222222222222,1152,0.288173707772206,0.294158729783302,0.436303882806465,0.0381407574441663
Chr01_21527086,1,21527086,0.00197629245387719,0.4296875,1152,0.288173707772206,0.294120371471978,0.43862713073552,-0.0313238050401239
Chr06_543789362,6,543789362,0.00212961608613885,0.114583333333333,1152,0.288173707772206,0.294034840902242,0.457802879508498,-0.048325243620523
Chr19_581578134,19,581578134,0.00221009676126719,0.464409722222222,1152,0.288173707772206,0.293992416210209,0.457802879508498,0.0207209473973942
Chr05_70521335,5,70521335,0.00225794812823896,0.0438368055555556,1152,0.288173707772206,0.293967929545028,0.457802879508498,0.0493228861815855
Chr15_183984218,15,183984218,0.00235295272463724,0.118489583333333,1152,0.288173707772206,0.293920838519596,0.457802879508498,-0.0399295799071231
Chr06_147094011,6,147094011,0.00258472715871619,0.382378472222222,1152,0.288173707772206,0.293813612233732,0.457802879508498,-0.0297482391036947
Chr14_521991215,14,521991215,0.00261060350171806,0.312065972222222,1152,0.288173707772206,0.293802252725446,0.457802879508498,-0.0278561139206559
Chr04_263066875,4,263066875,0.00261190062435297,0.240017361111111,1152,0.288173707772206,0.293801686315917,0.457802879508498,0.0307091062737097
Chr16_139291876,16,139291876,0.00263591581672789,0.154079861111111,1152,0.288173707772206,0.293791251045978,0.457802879508498,0.0309570222532169
Chr15_437859447,15,437859447,0.0026836952081946,0.0577256944444444,1152,0.288173707772206,0.293770774023655,0.457802879508498,0.0514644893617655
Chr07_292237197,7,292237197,0.00270804829084487,0.0234375,1152,0.288173707772206,0.293760479095891,0.457802879508498,0.0688560720971787
Chr07_63220880,7,63220880,0.00271371088931663,0.0368923611111111,1152,0.288173707772206,0.293758098802292,0.457802879508498,-0.0426701409933137
