SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr10_487202723,10,487202723,0.000123456349547134,0.180981595092025,1141,0.477924311766544,0.484721128379372,0.394314908122562,-0.0193464662928635
Chr06_394909196,6,394909196,0.000157652403516447,0.0271691498685364,1141,0.477924311766544,0.484507388807457,0.394314908122562,-0.0527350683758607
Chr04_213141335,4,213141335,0.000191889444845607,0.0451358457493427,1141,0.477924311766544,0.484335918482698,0.394314908122562,0.0345490894716818
Chr06_154680602,6,154680602,0.000197503084459084,0.116564417177914,1141,0.477924311766544,0.48431078528599,0.394314908122562,0.0199080882124596
Chr05_70521335,5,70521335,0.000261542807112965,0.0425065731814198,1141,0.477924311766544,0.484066343023447,0.417736171520828,0.0352261174290343
Chr21_391571009,21,391571009,0.000327714356102878,0.0284837861524978,1141,0.477924311766544,0.483870506066136,0.436187807972931,0.0435864501412464
Chr10_468046457,10,468046457,0.000415741495882238,0.0262927256792287,1141,0.477924311766544,0.483664401917993,0.474301655159365,0.0401799640712159
Chr04_138626315,4,138626315,0.000580183691659512,0.0486415425065732,1141,0.477924311766544,0.483376563627527,0.481800810039406,-0.0343127595845578
Chr12_27354692,12,27354692,0.000675702460706734,0.381244522348817,1141,0.477924311766544,0.483245293399347,0.481800810039406,0.0136850725928532
Chr05_4716526,5,4716526,0.000718757322775695,0.0227870289219982,1141,0.477924311766544,0.483192155970468,0.481800810039406,0.0443264901060871
Chr07_302509525,7,302509525,0.000771585466743992,0.0245398773006135,1141,0.477924311766544,0.483131193273365,0.481800810039406,-0.0425796568205827
Chr04_173993463,4,173993463,0.000782795526441692,0.0276073619631902,1141,0.477924311766544,0.483118801381741,0.481800810039406,-0.0488731738569275
Chr08_411982972,8,411982972,0.000961833022218699,0.169149868536372,1141,0.477924311766544,0.482942091044878,0.481800810039406,-0.02116317557768
Chr05_131060151,5,131060151,0.000986599085498793,0.303680981595092,1141,0.477924311766544,0.482920311337236,0.481800810039406,-0.0195932420754126
Chr02_43447317,2,43447317,0.000989400782418737,0.271691498685364,1141,0.477924311766544,0.482917882419655,0.481800810039406,-0.0206651221782881
Chr01_385889607,1,385889607,0.00108967467667082,0.162576687116564,1141,0.477924311766544,0.482835249456098,0.481800810039406,-0.0194955975787261
Chr06_393901146,6,393901146,0.00118841844445462,0.0929009640666082,1141,0.477924311766544,0.482761086827632,0.481800810039406,-0.0230293154894916
Chr05_372997364,5,372997364,0.00123702441554488,0.0241016652059597,1141,0.477924311766544,0.482726844606724,0.481800810039406,0.0458020640045147
Chr15_557601178,15,557601178,0.0012738232334871,0.487291849255039,1141,0.477924311766544,0.482701815525027,0.481800810039406,-0.0163179075229625
Chr14_521991215,14,521991215,0.00127871566856764,0.312007011393514,1141,0.477924311766544,0.482698543210334,0.481800810039406,-0.0178431427694292
Chr13_312291416,13,312291416,0.00143046216083271,0.276950043821209,1141,0.477924311766544,0.482602892352286,0.481800810039406,-0.0172119445863386
Chr15_508107512,15,508107512,0.00143281442541631,0.442594215600351,1141,0.477924311766544,0.482601492023724,0.481800810039406,-0.0219954934246296
Chr18_190290921,18,190290921,0.0014984866933923,0.431638913234005,1141,0.477924311766544,0.482563310080148,0.481800810039406,0.0256070912452984
Chr16_241337815,16,241337815,0.00151752397729119,0.256792287467134,1141,0.477924311766544,0.482552558714193,0.481800810039406,0.0197660480772903
Chr20_418344387,20,418344387,0.00155806556985023,0.339176161262051,1141,0.477924311766544,0.482530111543043,0.481800810039406,-0.018102544495596
Chr04_212294022,4,212294022,0.00156859767856556,0.109991235758107,1141,0.477924311766544,0.482524377035577,0.481800810039406,0.0299947850412963
Chr18_120939654,18,120939654,0.00175950510499477,0.427695004382121,1141,0.477924311766544,0.48242670345642,0.520422509944009,0.0270651245893063
Chr18_201585571,18,201585571,0.00185847622562473,0.38387379491674,1141,0.477924311766544,0.48238022229606,0.53006396920854,0.0244499515622039
Chr04_225439771,4,225439771,0.00208941698322418,0.0214723926380368,1141,0.477924311766544,0.482280867689919,0.538247626761088,-0.0431471904467946
Chr20_551006008,20,551006008,0.00213284938526293,0.0718667835232252,1141,0.477924311766544,0.482263434561082,0.538247626761088,-0.0210680566480828
Chr08_264863432,8,264863432,0.00213625150302883,0.0241016652059597,1141,0.477924311766544,0.482262084265044,0.538247626761088,-0.0361335820479516
Chr08_400447054,8,400447054,0.00215676484552402,0.296231375985977,1141,0.477924311766544,0.482253988555541,0.538247626761088,0.0200235918327749
Chr06_484526135,6,484526135,0.00226254937157769,0.0517090271691499,1141,0.477924311766544,0.482213444257616,0.547536947921802,0.0758039491123981
Chr04_260934440,4,260934440,0.00248794423652357,0.0144609991235758,1141,0.477924311766544,0.482133126620973,0.574609221064323,-0.0399585851737774
Chr10_506037146,10,506037146,0.00264644433414147,0.0276073619631902,1141,0.477924311766544,0.482080959311671,0.574609221064323,0.0322025357492413
Chr02_110342181,2,110342181,0.00280846269165725,0.091148115687993,1141,0.477924311766544,0.482030819568093,0.574609221064323,0.0260616471579818
Chr15_559646173,15,559646173,0.0028615269579774,0.258545135845749,1141,0.477924311766544,0.482015035427369,0.574609221064323,0.015241336926084
Chr09_447878309,9,447878309,0.00288062943507355,0.365030674846626,1141,0.477924311766544,0.482009426110598,0.574609221064323,0.0180195923521005
Chr05_56355178,5,56355178,0.00290935605895593,0.296231375985977,1141,0.477924311766544,0.482001061566097,0.574609221064323,-0.0193298167655254
Chr04_106916092,4,106916092,0.00301990291510933,0.0788781770376863,1141,0.477924311766544,0.481969638384438,0.574609221064323,0.0217930878618304
Chr02_363832052,2,363832052,0.0030520732720038,0.220420683610868,1141,0.477924311766544,0.481960713505135,0.574609221064323,-0.0183706045114214
Chr19_116353918,19,116353918,0.0031481596101032,0.237510955302366,1141,0.477924311766544,0.481934615814215,0.574609221064323,0.0181865212353038
Chr05_88434638,5,88434638,0.0031689630995114,0.416739702015776,1141,0.477924311766544,0.481929072264987,0.574609221064323,-0.0151765629325791
Chr05_269372528,5,269372528,0.00333228484260282,0.0241016652059597,1141,0.477924311766544,0.481886796831069,0.574609221064323,0.0418135537381339
Chr05_293089678,5,293089678,0.00333228484260282,0.0241016652059597,1141,0.477924311766544,0.481886796831069,0.574609221064323,0.0418135537381339
Chr20_117947131,20,117947131,0.00336861309011056,0.274320771253287,1141,0.477924311766544,0.481877680357292,0.574609221064323,-0.0192941119440544
Chr02_338749432,2,338749432,0.00338174723140786,0.0727432077125329,1141,0.477924311766544,0.481874408995118,0.574609221064323,-0.0245796458391148
Chr11_204395800,11,204395800,0.00345940771243575,0.07011393514461,1141,0.477924311766544,0.481855326381642,0.575558958156498,0.022756106044743
Chr07_445390037,7,445390037,0.00353585776797722,0.0267309377738826,1141,0.477924311766544,0.481836962565198,0.576272655817675,0.0346711087356226
Chr11_205216328,11,205216328,0.00367732023587115,0.399649430324277,1141,0.477924311766544,0.481804024488231,0.584482323721827,-0.019172423275359
Chr12_15977973,12,15977973,0.00375058801346824,0.0455740578439965,1141,0.477924311766544,0.481787468658653,0.584482323721827,0.0278041985866935
Chr02_92668821,2,92668821,0.00393199762530046,0.0227870289219982,1141,0.477924311766544,0.481747854440553,0.584482323721827,-0.0312773180222869
