SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1140,-0.266323285664015,NA,-0.0208928435838232
Chr01_3735332,1,3735332,1140,-0.122319436188249,NA,-0.005744736099901
Chr01_5195256,1,5195256,1140,-0.23376412753029,NA,-0.0133187428586758
Chr01_12234885,1,12234885,1140,-0.955611204801444,NA,-0.0432727570274878
Chr01_12992915,1,12992915,1140,-0.470645791983237,NA,-0.0204609506124882
Chr01_13932907,1,13932907,1140,0.272872017766557,NA,0.0258381426333489
Chr01_14519930,1,14519930,1140,-0.687498184722072,NA,-0.0499313106940207
Chr01_19558016,1,19558016,1140,-0.290515270984993,NA,-0.0228459497997591
Chr01_19854799,1,19854799,1140,0.185349120144492,NA,0.0127793484283512
Chr01_19854859,1,19854859,1140,-1.0510024259323,NA,-0.103937304072019
Chr01_20222210,1,20222210,1140,-0.0976732729900556,NA,-0.00512540911221393
Chr01_21527085,1,21527085,1140,0.37267455510062,NA,0.0248330637241168
Chr01_21527086,1,21527086,1140,0.495179817926262,NA,0.0334044694730053
Chr01_21527088,1,21527088,1140,-1.21653100829659,NA,-0.161868598474334
Chr01_21527103,1,21527103,1140,0.789300474186892,NA,0.122557451742822
Chr01_22037412,1,22037412,1140,-1.48256670761518,NA,-0.0701853358186888
Chr01_23914601,1,23914601,1140,0.835376769779503,NA,0.033969622137711
Chr01_28808729,1,28808729,1140,0.676509985892991,NA,0.0462540897221011
Chr01_31960578,1,31960578,1140,0.191468184251637,NA,0.0158497832134401
Chr01_32572735,1,32572735,1140,1.02972978934958,NA,0.0430365693590922
Chr01_33731455,1,33731455,1140,-0.314309742227048,NA,-0.0223472306450549
Chr01_35489985,1,35489985,1140,0.489757611812726,NA,0.022570702436326
Chr01_39327307,1,39327307,1140,0.364683777698571,NA,0.0179788132313732
Chr01_40844941,1,40844941,1140,-0.716350481440348,NA,-0.13434054960456
Chr01_40844942,1,40844942,1140,-0.80080424072831,NA,-0.035783774863134
Chr01_41878426,1,41878426,1140,1.20916531726831,NA,0.0478960232037036
Chr01_43008442,1,43008442,1140,1.05959735194493,NA,0.0476907018758723
Chr01_43008451,1,43008451,1140,-1.17177462647623,NA,-0.0946404837495791
Chr01_43857715,1,43857715,1140,-1.57171203618214,NA,-0.221714587859802
Chr01_43857738,1,43857738,1140,0.187342934379804,NA,0.0250403655806668
Chr01_51078303,1,51078303,1140,0.206903983291096,NA,0.0121365103497268
Chr01_51078358,1,51078358,1140,-0.504236351589723,NA,-0.0852896035220567
Chr01_52076376,1,52076376,1140,-0.355950357747089,NA,-0.0411580777122253
Chr01_55048600,1,55048600,1140,0.547406204152348,NA,0.0287830736246093
Chr01_55353281,1,55353281,1140,-0.552873862379282,NA,-0.0267517808062152
Chr01_56593373,1,56593373,1140,-0.436497128644636,NA,-0.0596663546000951
Chr01_57647546,1,57647546,1140,1.86762175192493,NA,0.158446597477678
Chr01_64132660,1,64132660,1140,-1.24121825519664,NA,-0.0831109667757346
Chr01_66514005,1,66514005,1140,0.147467474301062,NA,0.0110488119389203
Chr01_67812838,1,67812838,1140,0.601375292653591,NA,0.0460237316038707
Chr01_68628559,1,68628559,1140,-0.720476528138461,NA,-0.0377306303477312
Chr01_71616660,1,71616660,1140,0.100665782123864,NA,0.00730438246583276
Chr01_72446615,1,72446615,1140,0.733901010657142,NA,0.0660356458643907
Chr01_77245904,1,77245904,1140,0.54775296612914,NA,0.0735262019116707
Chr01_77245965,1,77245965,1140,-0.132525050270616,NA,-0.00734260904676987
Chr01_77245973,1,77245973,1140,-1.35632136657869,NA,-0.139388895033029
Chr01_77499313,1,77499313,1140,-1.43945622942304,NA,-0.0820415942945587
Chr01_77499326,1,77499326,1140,0.629543377009141,NA,0.0324158171875482
Chr01_79077067,1,79077067,1140,1.55160257736459,NA,0.095523027610195
Chr01_83656544,1,83656544,1140,1.12428739948537,NA,0.122665496609232
Chr01_85931564,1,85931564,1140,-0.239085577146192,NA,-0.032501507477356
Chr01_85931602,1,85931602,1140,-0.532887588802557,NA,-0.0694429999978929
Chr01_90203855,1,90203855,1140,0.131368198154497,NA,0.0103206804533755
Chr01_92542535,1,92542535,1140,-0.373547223755921,NA,-0.0528417514342134
Chr01_93021696,1,93021696,1140,-0.295502765244525,NA,-0.0362714857110689
Chr01_93606954,1,93606954,1140,-0.899108881144907,NA,-0.0817541095485872
Chr01_93606960,1,93606960,1140,-0.0394025573352696,NA,-0.00372999823333942
Chr01_93671280,1,93671280,1140,0.36894865758645,NA,0.0176804668341504
Chr01_93719792,1,93719792,1140,-0.657002310340748,NA,-0.0436174285638575
Chr01_93719820,1,93719820,1140,-0.186814325295415,NA,-0.00876508136617815
Chr01_93719827,1,93719827,1140,-0.649934480919654,NA,-0.026726330388648
Chr01_93964340,1,93964340,1140,0.335833247543113,NA,0.017841972367826
Chr01_94118420,1,94118420,1140,-1.76115768415546,NA,-0.260265967838132
Chr01_97083995,1,97083995,1140,-1.55349341413317,NA,-0.156548014536748
Chr01_102737574,1,102737574,1140,1.29956159938651,NA,0.100670946936503
Chr01_105125733,1,105125733,1140,-0.462858308767481,NA,-0.0632634388098197
Chr01_106387690,1,106387690,1140,-2.57035094353582,NA,-0.36912949037575
Chr01_106494531,1,106494531,1140,-2.01589357424051,NA,-0.299409689888318
Chr01_106568275,1,106568275,1140,0.530935895403835,NA,0.032116676129597
Chr01_114434002,1,114434002,1140,0.567563401852099,NA,0.0307754791305754
Chr01_116511536,1,116511536,1140,0.202944701820806,NA,0.0105348260958849
Chr01_116545974,1,116545974,1140,-0.367580842193364,NA,-0.0509780361580887
Chr01_117688807,1,117688807,1140,0.573565449072936,NA,0.0599478494967727
Chr01_121114941,1,121114941,1140,0.0249044692217667,NA,0.000970540946497067
Chr01_126836394,1,126836394,1140,-0.287456093706694,NA,-0.0175696650353778
Chr01_131581665,1,131581665,1140,2.09204832266587,NA,0.144712987590594
Chr01_137546793,1,137546793,1140,2.65923581744492,NA,0.183899182214603
