SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_581804666,15,581804666,6.82677288824278e-05,0.495674740484429,1156,0.117433326292175,0.129640016088425,0.32684148722146,-0.143738738501114
Chr09_447902332,9,447902332,8.18228782629766e-05,0.36159169550173,1156,0.117433326292175,0.129374553477074,0.32684148722146,-0.19103764031281
Chr15_571603230,15,571603230,0.000210901950049142,0.292820069204152,1156,0.117433326292175,0.127993109200613,0.355028299180555,0.167309063974633
Chr21_245395964,21,245395964,0.000237520148386673,0.271193771626298,1156,0.117433326292175,0.127820495638838,0.355028299180555,0.229594690756386
Chr08_392628054,8,392628054,0.000239010280803868,0.273356401384083,1156,0.117433326292175,0.127811418366975,0.355028299180555,0.191451653907709
Chr09_111606103,9,111606103,0.000312172158173957,0.445501730103806,1156,0.117433326292175,0.12742432726635,0.355028299180555,0.164992670593154
Chr02_253721877,2,253721877,0.000327164033669381,0.0207612456747405,1156,0.117433326292175,0.127356438974641,0.355028299180555,0.428517226695887
Chr09_457696997,9,457696997,0.000388613261153949,0.386245674740484,1156,0.117433326292175,0.127107600149332,0.355028299180555,-0.163991473565833
Chr07_160705468,7,160705468,0.000426926657566697,0.32439446366782,1156,0.117433326292175,0.126971850385116,0.355028299180555,-0.196512419173985
Chr09_447878309,9,447878309,0.00044439641905189,0.371107266435986,1156,0.117433326292175,0.126913991086098,0.355028299180555,-0.174451697627042
Chr05_153821474,5,153821474,0.000499235835717826,0.0242214532871972,1156,0.117433326292175,0.12674625646437,0.362581371959065,-0.42317083443371
Chr20_87782553,20,87782553,0.000572036444350841,0.0112456747404844,1156,0.117433326292175,0.126550305417056,0.380833262826572,0.433207089472944
Chr02_223385920,2,223385920,0.000816779982546063,0.0250865051903114,1156,0.117433326292175,0.126039046884684,0.47899552651467,0.397715478801768
Chr02_163115382,2,163115382,0.000839396341370056,0.14878892733564,1156,0.117433326292175,0.125999929891404,0.47899552651467,0.207548510754718
Chr15_606859992,15,606859992,0.00101843618931668,0.282871972318339,1156,0.117433326292175,0.12572341622603,0.512166228692112,-0.138835179220802
Chr17_186053663,17,186053663,0.00102574285380821,0.055363321799308,1156,0.117433326292175,0.125713205159208,0.512166228692112,-0.239384779155846
Chr17_12515751,17,12515751,0.00111889923156138,0.0198961937716263,1156,0.117433326292175,0.125589116021469,0.525816821231992,0.391634802809881
Chr10_506037133,10,506037133,0.00126426421610151,0.492647058823529,1156,0.117433326292175,0.125414997451222,0.561122601246388,-0.0895804402108986
Chr07_253228637,7,253228637,0.00146720255161546,0.403546712802768,1156,0.117433326292175,0.12520317952205,0.60919743071052,0.132782141662528
Chr07_16184801,7,16184801,0.00153877279827818,0.0817474048442907,1156,0.117433326292175,0.125135505550756,0.60919743071052,0.204765995913618
Chr02_176964721,2,176964721,0.00166156651385011,0.110294117647059,1156,0.117433326292175,0.125026513202388,0.60919743071052,-0.27837580417269
Chr07_16334109,7,16334109,0.00175797099873826,0.108996539792388,1156,0.117433326292175,0.124946525472746,0.60919743071052,0.183114579670189
Chr02_8306088,2,8306088,0.00178900118658355,0.023356401384083,1156,0.117433326292175,0.124921724001557,0.60919743071052,0.370474299121819
Chr09_40202895,9,40202895,0.00191478523840509,0.0341695501730104,1156,0.117433326292175,0.12482547264274,0.60919743071052,0.278205620936459
Chr10_180742163,10,180742163,0.00198214953113746,0.472318339100346,1156,0.117433326292175,0.124776531871086,0.60919743071052,-0.325263913433105
Chr04_240336634,4,240336634,0.00198261774921436,0.0557958477508651,1156,0.117433326292175,0.124776197649031,0.60919743071052,-0.263422938476928
Chr14_488145446,14,488145446,0.00221449028955535,0.0246539792387543,1156,0.117433326292175,0.12461982137585,0.650545320902684,0.337392959238787
Chr13_358898254,13,358898254,0.00237662920709592,0.0596885813148789,1156,0.117433326292175,0.124520061966661,0.650545320902684,-0.209150414549701
Chr02_153562557,2,153562557,0.00269142426126929,0.15181660899654,1156,0.117433326292175,0.124344731100524,0.650545320902684,0.18904882008016
