SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1157,0.289581594939455,NA,0.0212945441743528
Chr01_3735332,1,3735332,1157,-0.56817075169862,NA,-0.0252967766461332
Chr01_5195256,1,5195256,1157,-0.400325486710415,NA,-0.0216399017994
Chr01_12234885,1,12234885,1157,-0.97176303980347,NA,-0.042377549895825
Chr01_12992915,1,12992915,1157,1.0692469256007,NA,0.0453122022644052
Chr01_13932907,1,13932907,1157,0.755002465672901,NA,0.0682891733440876
Chr01_14519930,1,14519930,1157,-1.03610729361901,NA,-0.0719410441475095
Chr01_19558016,1,19558016,1157,-0.192952164090263,NA,-0.0146115210246514
Chr01_19854799,1,19854799,1157,-0.623185939806827,NA,-0.041075195141385
Chr01_19854859,1,19854859,1157,-1.26137212997147,NA,-0.11990136929461
Chr01_20222210,1,20222210,1157,-0.610769157324942,NA,-0.0315054564501871
Chr01_21527085,1,21527085,1157,3.31620922226353,NA,0.213567127786561
Chr01_21527086,1,21527086,1157,-2.51809725247275,NA,-0.160824480254846
Chr01_21527088,1,21527088,1157,-0.297693726442705,NA,-0.036559780659827
Chr01_21527103,1,21527103,1157,0.935145109077498,NA,0.133278870760707
Chr01_22037412,1,22037412,1157,1.0393281508468,NA,0.0491596068036628
Chr01_23914601,1,23914601,1157,0.380570735325872,NA,0.014990828834021
Chr01_28808729,1,28808729,1157,0.886571858391654,NA,0.05883084875693
Chr01_31960578,1,31960578,1157,-0.0194804268847813,NA,-0.00155780833701158
Chr01_32572735,1,32572735,1157,0.484794737343206,NA,0.0195692973573465
Chr01_33731455,1,33731455,1157,0.0735220122271103,NA,0.00499423899321982
Chr01_35489985,1,35489985,1157,-0.298358322290587,NA,-0.0132606990218385
Chr01_39327307,1,39327307,1157,-0.00357288110096734,NA,-0.000167573550260869
Chr01_40844941,1,40844941,1157,-0.450955143740446,NA,-0.0791781032917003
Chr01_40844942,1,40844942,1157,-1.05588973191965,NA,-0.0444574919279468
Chr01_41878426,1,41878426,1157,1.43304609788674,NA,0.055195926611173
Chr01_43008442,1,43008442,1157,0.42648391078196,NA,0.018638189671405
Chr01_43008451,1,43008451,1157,-0.822227498374903,NA,-0.0627638784182913
Chr01_43857715,1,43857715,1157,-0.655491774966992,NA,-0.0849740569415882
Chr01_43857738,1,43857738,1157,0.655670145960993,NA,0.0841289864093309
Chr01_51078303,1,51078303,1157,0.495420165347235,NA,0.027938508664537
Chr01_51078358,1,51078358,1157,-0.110891380127131,NA,-0.0168889602851863
Chr01_52076376,1,52076376,1157,-0.68468559074564,NA,-0.0765532369405548
Chr01_55048600,1,55048600,1157,0.21798885309717,NA,0.011251390185997
Chr01_55353281,1,55353281,1157,-0.364545645667481,NA,-0.017219058246674
Chr01_56593373,1,56593373,1157,-1.58493289331643,NA,-0.209274357923153
Chr01_57647546,1,57647546,1157,2.115178378586,NA,0.17227456300887
Chr01_64132660,1,64132660,1157,-0.587849399997753,NA,-0.0371185739409299
Chr01_66514005,1,66514005,1157,-0.264693049230361,NA,-0.0191830508748296
Chr01_67812838,1,67812838,1157,0.465181285752147,NA,0.0343652356903998
Chr01_68628559,1,68628559,1157,-1.10001591646506,NA,-0.0542047793202869
Chr01_71616660,1,71616660,1157,0.93254955293637,NA,0.064633310571935
Chr01_72446615,1,72446615,1157,1.16598307661804,NA,0.102324151466707
Chr01_77245904,1,77245904,1157,0.794179683617793,NA,0.102123189887596
Chr01_77245965,1,77245965,1157,-0.01645194450177,NA,-0.000872752254434062
Chr01_77245973,1,77245973,1157,-0.864865258126787,NA,-0.0853824408534312
Chr01_77499313,1,77499313,1157,-2.00613465373561,NA,-0.108792681823596
Chr01_77499326,1,77499326,1157,0.805234415064018,NA,0.0392748668180829
Chr01_79077067,1,79077067,1157,1.08552797084445,NA,0.0663531362842527
Chr01_83656544,1,83656544,1157,1.43673043471778,NA,0.152214497168924
Chr01_85931564,1,85931564,1157,-1.1568490168419,NA,-0.144063346542159
Chr01_85931602,1,85931602,1157,-0.193568003632434,NA,-0.0241048206228225
Chr01_90203855,1,90203855,1157,-0.138865456353833,NA,-0.010444588231735
Chr01_92542535,1,92542535,1157,-1.20411393672313,NA,-0.165876944662294
Chr01_93021696,1,93021696,1157,0.455741034621576,NA,0.0527206860132878
Chr01_93606954,1,93606954,1157,-1.44473320556439,NA,-0.12357137472396
Chr01_93606960,1,93606960,1157,-0.0129732237633423,NA,-0.00116257936296282
Chr01_93671280,1,93671280,1157,-1.48845361721543,NA,-0.068723321295483
Chr01_93719792,1,93719792,1157,-2.09412435811601,NA,-0.131941271978199
Chr01_93719820,1,93719820,1157,-0.0137123118589257,NA,-0.000611360480586853
Chr01_93719827,1,93719827,1157,0.742134335629533,NA,0.0293493143721921
Chr01_93964340,1,93964340,1157,0.297233865595109,NA,0.0157093212321655
Chr01_94118420,1,94118420,1157,-0.13093303640697,NA,-0.0179889183912234
Chr01_97083995,1,97083995,1157,0.323699466953168,NA,0.0307165080774947
Chr01_102737574,1,102737574,1157,-0.053324782851591,NA,-0.00395477875888162
Chr01_105125733,1,105125733,1157,-1.12522823542791,NA,-0.149491812497905
Chr01_106387690,1,106387690,1157,-0.696793768602624,NA,-0.0921292020092288
Chr01_106494531,1,106494531,1157,0.139064909480213,NA,0.0191915237594884
Chr01_106568275,1,106568275,1157,-0.925923009490105,NA,-0.0558020249726141
Chr01_114434002,1,114434002,1157,0.885793433371416,NA,0.0458997349083887
Chr01_116511536,1,116511536,1157,-0.585567639838857,NA,-0.0300635677810313
Chr01_116545974,1,116545974,1157,-0.461331926710705,NA,-0.0621700723773273
Chr01_117688807,1,117688807,1157,1.59380520689691,NA,0.156934925811896
Chr01_121114941,1,121114941,1157,-0.884277152609525,NA,-0.0338381341276595
Chr01_126836394,1,126836394,1157,-1.07247404019069,NA,-0.0651686760531227
Chr01_131581665,1,131581665,1157,0.508928856083975,NA,0.0343236080863392
Chr01_137546793,1,137546793,1157,1.86740555085732,NA,0.126878747047748
Chr01_137756091,1,137756091,1157,1.20245470830633,NA,0.0703318636543635
Chr01_137756115,1,137756115,1157,0.0758316978396911,NA,0.00847370492974164
Chr01_137967184,1,137967184,1157,2.4092481008514,NA,0.147808260512278
Chr01_141236454,1,141236454,1157,0.494559800556987,NA,0.0282007287108534
Chr01_142923052,1,142923052,1157,-0.792437847843749,NA,-0.0582116866075779
Chr01_143972388,1,143972388,1157,0.992768259509801,NA,0.139084297437819
Chr01_146862327,1,146862327,1157,0.687778976303267,NA,0.0324743266098579
Chr01_148901390,1,148901390,1157,-0.461331926710705,NA,-0.0621700723773273
Chr01_149840092,1,149840092,1157,-0.56995462902454,NA,-0.0764421386711565
Chr01_150824202,1,150824202,1157,-1.17195251165013,NA,-0.0913347266911799
Chr01_152714134,1,152714134,1157,1.20124483977634,NA,0.125490761645944
Chr01_155821291,1,155821291,1157,-0.683294234329539,NA,-0.0347508149625142
Chr01_157727345,1,157727345,1157,0.412021087577594,NA,0.0378770042644305
Chr01_158140919,1,158140919,1157,-1.03283975862133,NA,-0.0610237682771153
Chr01_165196502,1,165196502,1157,1.4481726325052,NA,0.102118373786455
Chr01_166131956,1,166131956,1157,-0.22880981231582,NA,-0.031571021998948
Chr01_166131967,1,166131967,1157,1.25028844508997,NA,0.128929084210956
Chr01_166352808,1,166352808,1157,1.12735241555173,NA,0.14436600636896
Chr01_166353861,1,166353861,1157,-0.969445144525849,NA,-0.0607056806406874
Chr01_166353881,1,166353881,1157,-0.451871870197682,NA,-0.0614708298474635
Chr01_171720398,1,171720398,1157,0.833143031812206,NA,0.0527982726596896
Chr01_185809457,1,185809457,1157,1.19287001524542,NA,0.157136484113551
Chr01_188818248,1,188818248,1157,1.43956336131139,NA,0.151903391309769
Chr01_195920202,1,195920202,1157,1.35161085367404,NA,0.116741087836283
Chr01_199189363,1,199189363,1157,-1.17520348196948,NA,-0.116168746216225
Chr01_201983836,1,201983836,1157,0.613162818816238,NA,0.0527039166241821
Chr01_201983876,1,201983876,1157,-0.159573908377719,NA,-0.0214295885170639
Chr01_206289358,1,206289358,1157,1.86338768837256,NA,0.115092271775712
Chr01_207053396,1,207053396,1157,1.13554260217379,NA,0.0686790039672758
Chr01_207817666,1,207817666,1157,1.71950511890781,NA,0.103833801662269
Chr01_210776850,1,210776850,1157,-0.0284642279108747,NA,-0.00393938359684576
Chr01_212159783,1,212159783,1157,-0.378410875978471,NA,-0.0332603316395819
Chr01_215577674,1,215577674,1157,-1.22504961223993,NA,-0.170299648070431
Chr01_221648986,1,221648986,1157,-0.396061529375237,NA,-0.0546910219395489
Chr01_221909691,1,221909691,1157,1.21178276522767,NA,0.0777545386137257
Chr01_226430315,1,226430315,1157,-1.00680150636268,NA,-0.0563804677429722
Chr01_227649106,1,227649106,1157,-0.461331926710705,NA,-0.0621700723773273
Chr01_231586765,1,231586765,1157,0.941337332448,NA,0.0518741484959371
Chr01_234100703,1,234100703,1157,-0.312618708461342,NA,-0.147634396843841
Chr01_239553032,1,239553032,1157,1.22696918151839,NA,0.188136119255432
Chr01_240919102,1,240919102,1157,0.772215481484305,NA,0.0493059716336033
Chr01_241357285,1,241357285,1157,2.22535984029945,NA,0.229787517991991
Chr01_241357328,1,241357328,1157,0.00585337911438347,NA,0.000363812788144457
Chr01_244168002,1,244168002,1157,0.00912797379570184,NA,0.000543918086834516
Chr01_246891827,1,246891827,1157,0.190225778790505,NA,0.00891818703764358
Chr01_249473078,1,249473078,1157,1.40531953220158,NA,0.131246248428454
Chr01_250935349,1,250935349,1157,-0.917281872587824,NA,-0.123254936764383
Chr01_252428109,1,252428109,1157,-0.0144931791806833,NA,-0.000732119942163934
Chr01_253140860,1,253140860,1157,-0.321897808958063,NA,-0.0137631803847746
Chr01_254115587,1,254115587,1157,2.06710813233263,NA,0.21909708558856
Chr01_258489099,1,258489099,1157,-1.22504961223993,NA,-0.170299648070431
Chr01_258644041,1,258644041,1157,0.309522218168594,NA,0.0152785270499187
Chr01_258910867,1,258910867,1157,-1.35837349090155,NA,-0.187767951273687
Chr01_264788708,1,264788708,1157,1.41239073358239,NA,0.174456521729326
Chr01_265701223,1,265701223,1157,-0.763548005563744,NA,-0.0610883605982728
Chr01_266909888,1,266909888,1157,-0.764315070497605,NA,-0.0597270696996759
Chr01_267953651,1,267953651,1157,0.429771416567826,NA,0.0210806419640956
Chr01_273530601,1,273530601,1157,1.69543406158767,NA,0.222130791255665
Chr01_275452967,1,275452967,1157,0.258547904419319,NA,0.016720259350322
Chr01_276482232,1,276482232,1157,0.930598158023758,NA,0.0585315240362405
Chr01_276632977,1,276632977,1157,0.479652112979797,NA,0.0449052561890957
Chr01_277603216,1,277603216,1157,1.84399189246463,NA,0.120348638991231
Chr01_277735874,1,277735874,1157,-0.0454112575056487,NA,-0.0172137059694251
Chr01_278402126,1,278402126,1157,-0.762451627141228,NA,-0.0448015503121617
Chr01_278402149,1,278402149,1157,-0.97987721111382,NA,-0.0578802749114224
Chr01_278470028,1,278470028,1157,0.0946040031688936,NA,0.00915358054544768
Chr01_278470809,1,278470809,1157,-0.461331926710705,NA,-0.0621700723773273
Chr01_279748265,1,279748265,1157,0.139085198535374,NA,0.00904220554089363
Chr01_280752042,1,280752042,1157,-0.0940788986599829,NA,-0.0125406750645052
Chr01_281010562,1,281010562,1157,0.275049588567174,NA,0.0366287911031851
Chr01_281547740,1,281547740,1157,0.541339257196014,NA,0.0741543574927395
Chr01_285043677,1,285043677,1157,-0.225849277007748,NA,-0.0299857958306262
