SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_447878309,9,447878309,2.09424309869803e-06,0.37012987012987,1155,0.242195710019437,0.257126966663332,0.0167309081154986,-0.0714650693986449
Chr09_450570468,9,450570468,8.09961453819923e-06,0.348051948051948,1155,0.242195710019437,0.255392243603025,0.0323539102728368,-0.0551252066866663
Chr09_447902332,9,447902332,2.39878802980018e-05,0.360606060606061,1155,0.242195710019437,0.254009182537696,0.0638797252335788,-0.0606940726653349
Chr07_354033120,7,354033120,8.61466712759144e-05,0.0792207792207792,1155,0.242195710019437,0.252393032877544,0.17205643920582,-0.0800959084258865
Chr07_473272287,7,473272287,0.000122364980407315,0.0303030303030303,1155,0.242195710019437,0.251952070450708,0.195514765694808,-0.121779985568093
Chr04_199514138,4,199514138,0.00030116230791343,0.0246753246753247,1155,0.242195710019437,0.250826508323054,0.400997612986733,0.120179688895353
Chr09_450004747,9,450004747,0.000392115329888496,0.397402597402597,1155,0.242195710019437,0.250498503133863,0.41046433009368,-0.0489390587551952
Chr05_131060151,5,131060151,0.000442539062110243,0.303030303030303,1155,0.242195710019437,0.250348445245277,0.41046433009368,0.052103793465804
Chr15_493643294,15,493643294,0.000462408182606474,0.26017316017316,1155,0.242195710019437,0.250294014133984,0.41046433009368,-0.0369474982792717
Chr09_430697371,9,430697371,0.000523570497254805,0.329004329004329,1155,0.242195710019437,0.250140198157571,0.418280470256864,-0.0452587971147658
Chr09_457696997,9,457696997,0.000756222481212697,0.385281385281385,1155,0.242195710019437,0.249686208927517,0.510844246734328,-0.0469593331905784
Chr16_315495424,16,315495424,0.000848991254007159,0.317316017316017,1155,0.242195710019437,0.249543733823812,0.510844246734328,-0.0455588140655898
Chr07_353992030,7,353992030,0.000870115028151863,0.0502164502164502,1155,0.242195710019437,0.249513499347132,0.510844246734328,-0.0848896002425068
Chr09_111606103,9,111606103,0.000953583055386443,0.444588744588745,1155,0.242195710019437,0.24940089192997,0.510844246734328,0.0456548356044983
Chr04_207288962,4,207288962,0.0010440993823788,0.019047619047619,1155,0.242195710019437,0.249289541830334,0.510844246734328,0.114176916788495
