SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_131060151,5,131060151,4.07622166500138e-06,0.3046875,1152,0.217961426344106,0.232525419888648,0.0246325275029274,0.08934341482788
Chr02_231503490,2,231503490,6.16583917470022e-06,0.244791666666667,1152,0.217961426344106,0.231976773367353,0.0246325275029274,-0.0952439846155535
Chr05_75773508,5,75773508,2.09592114374014e-05,0.402777777777778,1152,0.217961426344106,0.230362112848361,0.0459055902978702,0.083870881751885
Chr04_7259337,4,7259337,2.75669658515313e-05,0.2109375,1152,0.217961426344106,0.230002113015648,0.0459055902978702,-0.0765693112246595
Chr05_64643252,5,64643252,2.87269025643744e-05,0.320746527777778,1152,0.217961426344106,0.229948023923326,0.0459055902978702,0.0806682374997827
Chr05_415889170,5,415889170,0.000245052638788261,0.18359375,1152,0.217961426344106,0.227157352633045,0.326328430653034,-0.0663125133359301
Chr16_31442085,16,31442085,0.000344392926181155,0.206163194444444,1152,0.217961426344106,0.226718980701074,0.335256357781752,0.0629256731604286
Chr06_444164938,6,444164938,0.000374432450127678,0.0846354166666667,1152,0.217961426344106,0.22661148128037,0.335256357781752,-0.0972561531552874
Chr05_61854490,5,61854490,0.000415451064768827,0.306857638888889,1152,0.217961426344106,0.226477983875341,0.335256357781752,0.0642311891929666
Chr12_115293281,12,115293281,0.000476507083687926,0.289496527777778,1152,0.217961426344106,0.226302120208747,0.335256357781752,-0.0449377193271809
Chr05_60575425,5,60575425,0.000478462091143039,0.253038194444444,1152,0.217961426344106,0.226296872820709,0.335256357781752,0.0736604798860299
Chr19_87789568,19,87789568,0.000503513929083982,0.368923611111111,1152,0.217961426344106,0.22623148659448,0.335256357781752,0.0476054928731919
Chr05_165872581,5,165872581,0.000580118832711915,0.216579861111111,1152,0.217961426344106,0.226050231116207,0.33546840427459,0.0730981280826057
Chr09_47656610,9,47656610,0.000587804463059357,0.315972222222222,1152,0.217961426344106,0.226033401027324,0.33546840427459,0.0587189639013772
Chr05_70521335,5,70521335,0.000662389075708043,0.0438368055555556,1152,0.217961426344106,0.22588075920477,0.340782502062406,-0.109441810700599
Chr06_566226087,6,566226087,0.000730089375901345,0.0199652777777778,1152,0.217961426344106,0.225756570527242,0.340782502062406,-0.147337576776989
Chr19_116353918,19,116353918,0.00074147046832536,0.239149305555556,1152,0.217961426344106,0.225736843500397,0.340782502062406,-0.0680137455189165
Chr19_56335635,19,56335635,0.000767720279990401,0.0203993055555556,1152,0.217961426344106,0.225692488568919,0.340782502062406,-0.136723150819227
Chr19_56841261,19,56841261,0.000874564169983902,0.0203993055555556,1152,0.217961426344106,0.225526531773698,0.364410075899082,-0.133041515349626
Chr07_493327298,7,493327298,0.000939820087069216,0.0594618055555556,1152,0.217961426344106,0.225434991308522,0.364410075899082,-0.0928556007960744
Chr12_227843456,12,227843456,0.000972965970167698,0.0386284722222222,1152,0.217961426344106,0.2253909308454,0.364410075899082,-0.0936690051547542
Chr02_45033078,2,45033078,0.00100338193614265,0.200954861111111,1152,0.217961426344106,0.225351816759672,0.364410075899082,0.0599481860518409
Chr05_4716526,5,4716526,0.00110690258882218,0.0243055555555556,1152,0.217961426344106,0.225227155242262,0.384528334116921,-0.140884080690403
Chr09_450570468,9,450570468,0.00116425731533231,0.352430555555556,1152,0.217961426344106,0.225163080538435,0.387600664562716,-0.0523291870516385
Chr05_126122980,5,126122980,0.00124889479226317,0.420138888888889,1152,0.217961426344106,0.225074144531074,0.399146775607308,0.0578958690302009
Chr10_35411515,10,35411515,0.00155582686866367,0.05078125,1152,0.217961426344106,0.224796206752809,0.478117564639335,0.0887862004458801
Chr05_159791704,5,159791704,0.00175180651647096,0.0238715277777778,1152,0.217961426344106,0.224646513266374,0.51840496542974,-0.140522800958177
Chr10_2733529,10,2733529,0.00194887181636961,0.0199652777777778,1152,0.217961426344106,0.224512233292027,0.556124493314043,0.125067609203676
Chr21_116188077,21,116188077,0.00203661849659403,0.112847222222222,1152,0.217961426344106,0.224456822960922,0.561123509923664,-0.0672417028095484
Chr19_96269829,19,96269829,0.00211191827705245,0.0208333333333334,1152,0.217961426344106,0.22441117232519,0.56247423445497,0.119837037379767
Chr05_391948451,5,391948451,0.00224943239011394,0.426215277777778,1152,0.217961426344106,0.224331916630583,0.562493000356513,0.0629117737742604
Chr18_63551846,18,63551846,0.00225278798640906,0.120225694444444,1152,0.217961426344106,0.224330044741472,0.562493000356513,-0.0699397327407887
Chr04_27749305,4,27749305,0.00250061748170947,0.0677083333333333,1152,0.217961426344106,0.224199094165755,0.587671944030458,-0.0822966586491782
Chr16_13393236,16,13393236,0.00250073167672535,0.0264756944444444,1152,0.217961426344106,0.2241990369185,0.587671944030458,0.101335862347501
Chr06_1455552,6,1455552,0.00270453467928751,0.0998263888888889,1152,0.217961426344106,0.224100884460774,0.594673278031639,-0.0731969050786603
Chr05_56355178,5,56355178,0.00279495261835037,0.296875,1152,0.217961426344106,0.224059724339773,0.594673278031639,0.0624071462561417
Chr20_68195329,20,68195329,0.00283783681456256,0.0225694444444444,1152,0.217961426344106,0.224040673713629,0.594673278031639,-0.0911999836110056
Chr17_281917819,17,281917819,0.00301687083231869,0.37890625,1152,0.217961426344106,0.223964183285221,0.594673278031639,-0.0610357925643825
Chr01_494623946,1,494623946,0.00303280807042826,0.478298611111111,1152,0.217961426344106,0.223957599548908,0.594673278031639,-0.0384891553764906
Chr20_586646452,20,586646452,0.00309224690591929,0.0138888888888889,1152,0.217961426344106,0.223933351838881,0.594673278031639,-0.138701441377947
Chr15_402549417,15,402549417,0.00311789109326331,0.354166666666667,1152,0.217961426344106,0.22392303655162,0.594673278031639,-0.0489153405280121
Chr03_122754247,3,122754247,0.00312594213733778,0.359375,1152,0.217961426344106,0.2239198158476,0.594673278031639,0.0613830779957034
Chr19_30379617,19,30379617,0.00350923981230121,0.114583333333333,1152,0.217961426344106,0.223775518579448,0.652065723262482,-0.060568612281557
Chr04_58841673,4,58841673,0.0037505358534321,0.284288194444444,1152,0.217961426344106,0.223692694356797,0.661636546718449,0.0632598603761494
Chr13_382482916,13,382482916,0.00378761817239559,0.275607638888889,1152,0.217961426344106,0.223680449107727,0.661636546718449,0.0481818111450867
Chr06_472707859,6,472707859,0.0038672625522995,0.462239583333333,1152,0.217961426344106,0.223654556866613,0.661636546718449,0.0577835961312019
Chr12_358191414,12,358191414,0.00396961393624328,0.0243055555555556,1152,0.217961426344106,0.223622069079723,0.661636546718449,0.109274833670801
Chr09_447902332,9,447902332,0.00397478776501697,0.365451388888889,1152,0.217961426344106,0.223620449573841,0.661636546718449,-0.0536871698543173
Chr15_435207442,15,435207442,0.00452720785483062,0.101128472222222,1152,0.217961426344106,0.2234588496346,0.738212056328502,0.0732485136135814
