SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1141,-1.27582383080328,NA,-0.0342599189520385
Chr01_3735332,1,3735332,1141,0.291792523593365,NA,0.00484934246090063
Chr01_5195256,1,5195256,1141,1.51365990429329,NA,0.030776712331269
Chr01_12234885,1,12234885,1141,1.58689646881906,NA,0.0258906933839178
Chr01_12992915,1,12992915,1141,-0.232117530005055,NA,-0.00373585848882385
Chr01_13932907,1,13932907,1141,0.164634035384043,NA,0.00547853093717521
Chr01_14519930,1,14519930,1141,0.0221289589339356,NA,0.000564379436134743
Chr01_19558016,1,19558016,1141,0.411042015766792,NA,0.0115545733077855
Chr01_19854799,1,19854799,1141,0.287621955523763,NA,0.00722990302348947
Chr01_19854859,1,19854859,1141,-0.113549398803649,NA,-0.00397871423092511
Chr01_20222210,1,20222210,1141,0.480908670683427,NA,0.00949850412522579
Chr01_21527085,1,21527085,1141,-0.663147400501718,NA,-0.0159500880044838
Chr01_21527086,1,21527086,1141,-0.272973517942822,NA,-0.00638774811103104
Chr01_21527088,1,21527088,1141,0.345620132824309,NA,0.0154984735542238
Chr01_21527103,1,21527103,1141,0.429074153066638,NA,0.0224576860096195
Chr01_22037412,1,22037412,1141,0.299514152978019,NA,0.00551859732201976
Chr01_23914601,1,23914601,1141,-1.26463462561226,NA,-0.0189543273633124
Chr01_28808729,1,28808729,1141,0.556527520317926,NA,0.0137738869037705
Chr01_31960578,1,31960578,1141,-0.636015505440546,NA,-0.0188045870351061
Chr01_32572735,1,32572735,1141,-1.04210590252813,NA,-0.0160111002728982
Chr01_33731455,1,33731455,1141,-1.46971644344602,NA,-0.0366038359194008
Chr01_35489985,1,35489985,1141,-1.34886199916659,NA,-0.0223953992078556
Chr01_39327307,1,39327307,1141,-0.489076622930549,NA,-0.00854041505519376
Chr01_40844941,1,40844941,1141,0.853724878891019,NA,0.0537780284152105
Chr01_40844942,1,40844942,1141,-2.35993429909736,NA,-0.0363676759606264
Chr01_41878426,1,41878426,1141,-0.0273887624062713,NA,-0.000396258530825477
Chr01_43008442,1,43008442,1141,-0.977316235695676,NA,-0.0161166988793386
Chr01_43008451,1,43008451,1141,0.845589544161851,NA,0.0239413538417423
Chr01_43857715,1,43857715,1141,1.67327116744635,NA,0.0828635829203792
Chr01_43857738,1,43857738,1141,0.160089909522338,NA,0.00760663384139093
Chr01_51078303,1,51078303,1141,-0.980254499519869,NA,-0.0207458846797728
Chr01_51078358,1,51078358,1141,-1.42930876309587,NA,-0.0820823652652525
Chr01_52076376,1,52076376,1141,1.30326117858587,NA,0.0547090329784794
Chr01_55048600,1,55048600,1141,-0.241400276478613,NA,-0.00477050094479736
Chr01_55353281,1,55353281,1141,-1.20239643221946,NA,-0.0217372871636101
Chr01_56593373,1,56593373,1141,-0.698058656349686,NA,-0.0344181419623197
Chr01_57647546,1,57647546,1141,0.890319863813455,NA,0.0273896694805273
Chr01_64132660,1,64132660,1141,-1.05069909984534,NA,-0.0245291275231665
Chr01_66514005,1,66514005,1141,-0.10955577695081,NA,-0.00293345450801041
Chr01_67812838,1,67812838,1141,0.911254024175936,NA,0.0253471805654737
Chr01_68628559,1,68628559,1141,-2.28391164130006,NA,-0.0410913659217229
Chr01_71616660,1,71616660,1141,0.130153084407397,NA,0.00343031673195071
Chr01_72446615,1,72446615,1141,-0.0183016292820618,NA,-0.000611139475219957
Chr01_77245904,1,77245904,1141,-0.271215282715238,NA,-0.0128746253416363
Chr01_77245965,1,77245965,1141,-0.89425150397817,NA,-0.0177552675718236
Chr01_77245973,1,77245973,1141,-1.1728150949075,NA,-0.0427662919827467
Chr01_77499313,1,77499313,1141,1.4811813329299,NA,0.0297196351069102
Chr01_77499326,1,77499326,1141,-1.73935369406908,NA,-0.0311813891028407
Chr01_79077067,1,79077067,1141,-0.0366897473641754,NA,-0.000873443971272536
Chr01_83656544,1,83656544,1141,0.613546406948878,NA,0.0249901788158144
Chr01_85931564,1,85931564,1141,-0.245777901804877,NA,-0.0115249411233007
Chr01_85931602,1,85931602,1141,1.56047155859897,NA,0.071587450200215
Chr01_90203855,1,90203855,1141,0.0703532651765208,NA,0.00196364577659836
Chr01_92542535,1,92542535,1141,-0.470114339081911,NA,-0.0244635236602342
Chr01_93021696,1,93021696,1141,-0.170635638626392,NA,-0.00711880198041115
Chr01_93606954,1,93606954,1141,1.43479753732635,NA,0.0454432432890526
Chr01_93606960,1,93606960,1141,-1.01200688153591,NA,-0.0330617645485534
Chr01_93671280,1,93671280,1141,-1.59207210215181,NA,-0.0273143608171633
Chr01_93719792,1,93719792,1141,-0.568106778474224,NA,-0.0133264849507491
Chr01_93719820,1,93719820,1141,-0.0874058077697775,NA,-0.00144735888846448
Chr01_93719827,1,93719827,1141,-2.07394284058234,NA,-0.030850253415112
Chr01_93964340,1,93964340,1141,-0.681310434460396,NA,-0.0140110167415912
Chr01_94118420,1,94118420,1141,0.0974239605078189,NA,0.00517432381892124
Chr01_97083995,1,97083995,1141,-0.0122314614770305,NA,-0.000438106172188313
Chr01_102737574,1,102737574,1141,0.0082066585404443,NA,0.000228517964103503
Chr01_105125733,1,105125733,1141,-1.06897918849657,NA,-0.0534707174849558
Chr01_106387690,1,106387690,1141,-0.645152336893173,NA,-0.0327956057224696
Chr01_106494531,1,106494531,1141,0.0398649682499353,NA,0.00213010654271351
Chr01_106568275,1,106568275,1141,0.260741262415595,NA,0.00606599493658777
