SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_3735320,1,3735320,1150,-1.25572190881871,NA,-0.0289955400656083
Chr01_3735332,1,3735332,1150,0.871424564278119,NA,0.0124761501577693
Chr01_5195256,1,5195256,1150,1.23824802829545,NA,0.0215551901384963
Chr01_12234885,1,12234885,1150,-0.349303207795105,NA,-0.00495623203704554
Chr01_12992915,1,12992915,1150,0.147951270696315,NA,0.00207874871271585
Chr01_13932907,1,13932907,1150,0.245199902524232,NA,0.00708056720278094
Chr01_14519930,1,14519930,1150,0.0965040043655345,NA,0.00213840571488966
Chr01_19558016,1,19558016,1150,0.219702711597883,NA,0.0053815271272839
Chr01_19854799,1,19854799,1150,-0.988354644340348,NA,-0.0213868144001736
Chr01_19854859,1,19854859,1150,-0.911455399188944,NA,-0.0277817723234932
Chr01_20222210,1,20222210,1150,0.196982452734902,NA,0.00339007975425787
Chr01_21527085,1,21527085,1150,-2.30753466462371,NA,-0.0483712322757768
Chr01_21527086,1,21527086,1150,1.256746053246,NA,0.0254668412717578
Chr01_21527088,1,21527088,1150,-0.0286773564032479,NA,-0.00110641710091475
Chr01_21527103,1,21527103,1150,0.168458969594794,NA,0.00743457194523156
Chr01_22037412,1,22037412,1150,-0.263646381184428,NA,-0.00425814565532789
Chr01_23914601,1,23914601,1150,0.774707675743018,NA,0.0100646963177926
Chr01_28808729,1,28808729,1150,-0.527170260957003,NA,-0.0114047871130527
Chr01_31960578,1,31960578,1150,-0.234271089478627,NA,-0.00601460357076178
Chr01_32572735,1,32572735,1150,0.174950762749143,NA,0.0023197254786016
Chr01_33731455,1,33731455,1150,-1.12035387941834,NA,-0.0241961506471196
Chr01_35489985,1,35489985,1150,-0.420533885145596,NA,-0.00606139155306451
Chr01_39327307,1,39327307,1150,-0.415466526650238,NA,-0.00625328340987252
Chr01_40844941,1,40844941,1150,-0.772004400031106,NA,-0.0419037666233764
Chr01_40844942,1,40844942,1150,-0.490467596865288,NA,-0.00652503447674491
Chr01_41878426,1,41878426,1150,0.313021985774888,NA,0.00394954465545538
Chr01_43008442,1,43008442,1150,0.25429761858705,NA,0.0036539927066741
Chr01_43008451,1,43008451,1150,0.117004864762533,NA,0.00285011034012594
Chr01_43857715,1,43857715,1150,0.803702510143706,NA,0.0332272591178677
Chr01_43857738,1,43857738,1150,0.218480291029932,NA,0.0089939409275388
Chr01_51078303,1,51078303,1150,-0.357599421466811,NA,-0.00653400662005232
Chr01_51078358,1,51078358,1150,0.708171743762894,NA,0.0342020523671804
Chr01_52076376,1,52076376,1150,0.34999118485451,NA,0.012702942276178
Chr01_55048600,1,55048600,1150,-0.183997459841094,NA,-0.00316563599431063
Chr01_55353281,1,55353281,1150,-1.11565181045187,NA,-0.0175505645689924
Chr01_56593373,1,56593373,1150,1.27078405277916,NA,0.0544244919979278
Chr01_57647546,1,57647546,1150,-0.762332434261005,NA,-0.020312666971094
Chr01_64132660,1,64132660,1150,-0.986268209245543,NA,-0.0197995732379965
Chr01_66514005,1,66514005,1150,-0.0650168557302038,NA,-0.00151479114178699
Chr01_67812838,1,67812838,1150,1.72889812252555,NA,0.0417126784862916
Chr01_68628559,1,68628559,1150,-0.928878247336129,NA,-0.014426189049324
Chr01_71616660,1,71616660,1150,1.12274090092869,NA,0.0258060197901955
Chr01_72446615,1,72446615,1150,0.436518190271037,NA,0.012714124891545
Chr01_77245904,1,77245904,1150,-1.26048315594199,NA,-0.0518313898138674
Chr01_77245965,1,77245965,1150,0.830018589833635,NA,0.0142417139342577
Chr01_77245973,1,77245973,1150,-0.614501144995394,NA,-0.0195853098623298
Chr01_77499313,1,77499313,1150,1.57795644823357,NA,0.0273341545952484
Chr01_77499326,1,77499326,1150,-1.57485111580337,NA,-0.0243472900699473
Chr01_79077067,1,79077067,1150,-0.540716257681829,NA,-0.0112057668881249
Chr01_83656544,1,83656544,1150,0.888940174571188,NA,0.0313928085238366
Chr01_85931564,1,85931564,1150,0.131589170667618,NA,0.00517544447232421
Chr01_85931602,1,85931602,1150,0.929763789995794,NA,0.036935748620273
Chr01_90203855,1,90203855,1150,1.65006160715385,NA,0.0399870005882832
Chr01_92542535,1,92542535,1150,1.03238833798895,NA,0.0467664233980027
Chr01_93021696,1,93021696,1150,-0.621782719649782,NA,-0.0224158113714452
Chr01_93606954,1,93606954,1150,0.930967953888837,NA,0.0252461650424793
Chr01_93606960,1,93606960,1150,1.79736708467756,NA,0.0508893760582234
Chr01_93671280,1,93671280,1150,0.698844561532263,NA,0.0104273006508624
Chr01_93719792,1,93719792,1150,-0.718064939907333,NA,-0.0145274109716107
Chr01_93719820,1,93719820,1150,-0.614629890999039,NA,-0.0087926420739155
